bin,binSize,median,article
0,7,7,Mia_Goth
1,7,51,Mia_Goth
2,7,14,Mia_Goth
3,7,15,Mia_Goth
4,7,14,Mia_Goth
5,7,7,Mia_Goth
6,7,435,Mia_Goth
7,7,377,Mia_Goth
8,7,425,Mia_Goth
9,7,622,Mia_Goth
10,7,587,Mia_Goth
11,7,397,Mia_Goth
12,7,464,Mia_Goth
13,7,408,Mia_Goth
14,7,477,Mia_Goth
15,7,368,Mia_Goth
16,7,373,Mia_Goth
17,7,685,Mia_Goth
18,7,384,Mia_Goth
19,7,357,Mia_Goth
20,7,342,Mia_Goth
21,7,362,Mia_Goth
22,7,374,Mia_Goth
23,7,430,Mia_Goth
24,7,443,Mia_Goth
25,7,618,Mia_Goth
26,7,456,Mia_Goth
27,7,447,Mia_Goth
28,7,362,Mia_Goth
29,7,482,Mia_Goth
30,7,737,Mia_Goth
31,7,1589,Mia_Goth
32,7,813,Mia_Goth
33,7,643,Mia_Goth
34,7,578,Mia_Goth
35,7,3144,Mia_Goth
36,7,1088,Mia_Goth
37,7,877,Mia_Goth
38,7,839,Mia_Goth
39,7,1110,Mia_Goth
40,7,1086,Mia_Goth
41,7,990,Mia_Goth
42,7,791,Mia_Goth
43,7,856,Mia_Goth
44,7,743,Mia_Goth
45,7,900,Mia_Goth
46,7,750,Mia_Goth
47,7,748,Mia_Goth
48,7,802,Mia_Goth
49,7,760,Mia_Goth
50,7,821,Mia_Goth
51,7,948,Mia_Goth
52,7,800,Mia_Goth
53,7,765,Mia_Goth
54,7,653,Mia_Goth
55,7,560,Mia_Goth
56,7,536,Mia_Goth
57,7,810,Mia_Goth
58,7,1282,Mia_Goth
59,7,784,Mia_Goth
60,7,765,Mia_Goth
61,7,640,Mia_Goth
62,7,561,Mia_Goth
63,7,730,Mia_Goth
64,7,819,Mia_Goth
65,7,7210,Mia_Goth
66,7,4235,Mia_Goth
67,7,3216,Mia_Goth
68,7,2272,Mia_Goth
69,7,4903,Mia_Goth
70,7,2602,Mia_Goth
71,7,3385,Mia_Goth
72,7,3770,Mia_Goth
73,7,2836,Mia_Goth
74,7,3146,Mia_Goth
75,7,4201,Mia_Goth
76,7,3809,Mia_Goth
77,7,3499,Mia_Goth
78,7,2741,Mia_Goth
79,7,5939,Mia_Goth
80,7,8069,Mia_Goth
81,7,5144,Mia_Goth
82,7,6153,Mia_Goth
83,7,13030,Mia_Goth
84,7,7974,Mia_Goth
85,7,4267,Mia_Goth
86,7,3134,Mia_Goth
87,7,2976,Mia_Goth
88,7,3004,Mia_Goth
89,7,3987,Mia_Goth
90,7,3931,Mia_Goth
91,7,2811,Mia_Goth
92,7,2278,Mia_Goth
93,7,1968,Mia_Goth
94,7,1907,Mia_Goth
95,7,2245,Mia_Goth
96,7,2138,Mia_Goth
97,7,6132,Mia_Goth
98,7,5477,Mia_Goth
99,7,5047,Mia_Goth
100,7,5014,Mia_Goth
101,7,4715,Mia_Goth
102,7,4269,Mia_Goth
103,7,7919,Mia_Goth
104,7,5024,Mia_Goth
105,7,3336,Mia_Goth
106,7,3307,Mia_Goth
107,7,2702,Mia_Goth
108,7,2638,Mia_Goth
109,7,2768,Mia_Goth
110,7,2414,Mia_Goth
111,7,2240,Mia_Goth
112,7,2070,Mia_Goth
113,7,2132,Mia_Goth
114,7,2101,Mia_Goth
115,7,1978,Mia_Goth
116,7,2562,Mia_Goth
117,7,2243,Mia_Goth
118,7,2345,Mia_Goth
119,7,1881,Mia_Goth
120,7,2850,Mia_Goth
121,7,3564,Mia_Goth
122,7,2845,Mia_Goth
123,7,2308,Mia_Goth
124,7,2201,Mia_Goth
125,7,2242,Mia_Goth
126,7,2024,Mia_Goth
127,7,2152,Mia_Goth
128,7,3176,Mia_Goth
129,7,3718,Mia_Goth
130,7,2905,Mia_Goth
131,7,2855,Mia_Goth
132,7,2443,Mia_Goth
133,7,2163,Mia_Goth
134,7,2385,Mia_Goth
135,7,2607,Mia_Goth
136,7,2488,Mia_Goth
137,7,2476,Mia_Goth
138,7,2247,Mia_Goth
139,7,3429,Mia_Goth
140,7,2890,Mia_Goth
141,7,2367,Mia_Goth
142,7,2397,Mia_Goth
143,7,3697,Mia_Goth
144,7,2436,Mia_Goth
145,7,2236,Mia_Goth
146,7,2024,Mia_Goth
147,7,2150,Mia_Goth
148,7,1891,Mia_Goth
149,7,2206,Mia_Goth
150,7,3839,Mia_Goth
151,7,3176,Mia_Goth
152,7,2132,Mia_Goth
153,7,2152,Mia_Goth
154,7,2309,Mia_Goth
155,7,2272,Mia_Goth
156,7,2389,Mia_Goth
157,7,2180,Mia_Goth
158,7,2459,Mia_Goth
159,7,2428,Mia_Goth
160,7,2204,Mia_Goth
161,7,2373,Mia_Goth
162,7,3273,Mia_Goth
163,7,3073,Mia_Goth
164,7,2267,Mia_Goth
165,7,2650,Mia_Goth
