bin,binSize,median,article,timestamp
0,7,7,Mia_Goth,20150716
1,7,51,Mia_Goth,20150716
2,7,14,Mia_Goth,20150716
3,7,15,Mia_Goth,20150716
4,7,14,Mia_Goth,20150716
5,7,7,Mia_Goth,20150716
6,7,435,Mia_Goth,20150716
7,7,377,Mia_Goth,20150716
8,7,425,Mia_Goth,20150716
9,7,622,Mia_Goth,20150716
10,7,587,Mia_Goth,20150716
11,7,397,Mia_Goth,20150716
12,7,464,Mia_Goth,20150716
13,7,408,Mia_Goth,20150716
14,7,477,Mia_Goth,20150716
15,7,368,Mia_Goth,20150716
16,7,373,Mia_Goth,20150716
17,7,685,Mia_Goth,20150716
18,7,384,Mia_Goth,20150716
19,7,357,Mia_Goth,20150716
20,7,342,Mia_Goth,20150716
21,7,362,Mia_Goth,20150716
22,7,374,Mia_Goth,20150716
23,7,430,Mia_Goth,20150716
24,7,443,Mia_Goth,20150716
25,7,618,Mia_Goth,20150716
26,7,456,Mia_Goth,20150716
27,7,447,Mia_Goth,20150716
28,7,362,Mia_Goth,20150716
29,7,482,Mia_Goth,20150716
30,7,737,Mia_Goth,20150716
31,7,1589,Mia_Goth,20150716
32,7,813,Mia_Goth,20150716
33,7,643,Mia_Goth,20150716
34,7,578,Mia_Goth,20150716
35,7,3144,Mia_Goth,20150716
36,7,1088,Mia_Goth,20150716
37,7,877,Mia_Goth,20150716
38,7,839,Mia_Goth,20150716
39,7,1110,Mia_Goth,20150716
40,7,1086,Mia_Goth,20150716
41,7,990,Mia_Goth,20150716
42,7,791,Mia_Goth,20150716
43,7,856,Mia_Goth,20150716
44,7,743,Mia_Goth,20150716
45,7,900,Mia_Goth,20150716
46,7,750,Mia_Goth,20150716
47,7,748,Mia_Goth,20150716
48,7,802,Mia_Goth,20150716
49,7,760,Mia_Goth,20150716
50,7,821,Mia_Goth,20150716
51,7,948,Mia_Goth,20150716
52,7,800,Mia_Goth,20150716
53,7,765,Mia_Goth,20150716
54,7,653,Mia_Goth,20150716
55,7,560,Mia_Goth,20150716
56,7,536,Mia_Goth,20150716
57,7,810,Mia_Goth,20150716
58,7,1282,Mia_Goth,20150716
59,7,784,Mia_Goth,20150716
60,7,765,Mia_Goth,20150716
61,7,640,Mia_Goth,20150716
62,7,561,Mia_Goth,20150716
63,7,730,Mia_Goth,20150716
64,7,819,Mia_Goth,20150716
65,7,7210,Mia_Goth,20150716
66,7,4235,Mia_Goth,20150716
67,7,3216,Mia_Goth,20150716
68,7,2272,Mia_Goth,20150716
69,7,4903,Mia_Goth,20150716
70,7,2602,Mia_Goth,20150716
71,7,3385,Mia_Goth,20150716
72,7,3770,Mia_Goth,20150716
73,7,2836,Mia_Goth,20150716
74,7,3146,Mia_Goth,20150716
75,7,4201,Mia_Goth,20150716
76,7,3809,Mia_Goth,20150716
77,7,3499,Mia_Goth,20150716
78,7,2741,Mia_Goth,20150716
79,7,5939,Mia_Goth,20150716
80,7,8069,Mia_Goth,20150716
81,7,5144,Mia_Goth,20150716
82,7,6153,Mia_Goth,20150716
83,7,13030,Mia_Goth,20150716
84,7,7974,Mia_Goth,20150716
85,7,4267,Mia_Goth,20150716
86,7,3134,Mia_Goth,20150716
87,7,2976,Mia_Goth,20150716
88,7,3004,Mia_Goth,20150716
89,7,3987,Mia_Goth,20150716
90,7,3931,Mia_Goth,20150716
91,7,2811,Mia_Goth,20150716
92,7,2278,Mia_Goth,20150716
93,7,1968,Mia_Goth,20150716
94,7,1907,Mia_Goth,20150716
95,7,2245,Mia_Goth,20150716
96,7,2138,Mia_Goth,20150716
97,7,6132,Mia_Goth,20150716
98,7,5477,Mia_Goth,20150716
99,7,5047,Mia_Goth,20150716
