bin,binSize,median,article
0,7,389,Jeff_Baxter
1,7,347,Jeff_Baxter
2,7,340,Jeff_Baxter
3,7,442,Jeff_Baxter
4,7,340,Jeff_Baxter
5,7,371,Jeff_Baxter
6,7,762,Jeff_Baxter
7,7,518,Jeff_Baxter
8,7,419,Jeff_Baxter
9,7,374,Jeff_Baxter
10,7,462,Jeff_Baxter
11,7,335,Jeff_Baxter
12,7,287,Jeff_Baxter
13,7,240,Jeff_Baxter
14,7,284,Jeff_Baxter
15,7,282,Jeff_Baxter
16,7,311,Jeff_Baxter
17,7,274,Jeff_Baxter
18,7,291,Jeff_Baxter
19,7,256,Jeff_Baxter
20,7,299,Jeff_Baxter
21,7,331,Jeff_Baxter
22,7,298,Jeff_Baxter
23,7,317,Jeff_Baxter
24,7,328,Jeff_Baxter
25,7,250,Jeff_Baxter
26,7,298,Jeff_Baxter
27,7,440,Jeff_Baxter
28,7,277,Jeff_Baxter
29,7,820,Jeff_Baxter
30,7,357,Jeff_Baxter
31,7,360,Jeff_Baxter
32,7,363,Jeff_Baxter
33,7,333,Jeff_Baxter
34,7,420,Jeff_Baxter
35,7,359,Jeff_Baxter
36,7,336,Jeff_Baxter
37,7,326,Jeff_Baxter
38,7,324,Jeff_Baxter
39,7,323,Jeff_Baxter
40,7,326,Jeff_Baxter
41,7,330,Jeff_Baxter
42,7,342,Jeff_Baxter
43,7,340,Jeff_Baxter
44,7,332,Jeff_Baxter
45,7,372,Jeff_Baxter
46,7,348,Jeff_Baxter
47,7,350,Jeff_Baxter
48,7,362,Jeff_Baxter
49,7,348,Jeff_Baxter
50,7,352,Jeff_Baxter
51,7,431,Jeff_Baxter
52,7,422,Jeff_Baxter
53,7,374,Jeff_Baxter
54,7,404,Jeff_Baxter
55,7,325,Jeff_Baxter
56,7,343,Jeff_Baxter
57,7,390,Jeff_Baxter
58,7,372,Jeff_Baxter
59,7,395,Jeff_Baxter
60,7,365,Jeff_Baxter
61,7,370,Jeff_Baxter
62,7,403,Jeff_Baxter
63,7,344,Jeff_Baxter
64,7,305,Jeff_Baxter
65,7,309,Jeff_Baxter
66,7,332,Jeff_Baxter
67,7,340,Jeff_Baxter
68,7,335,Jeff_Baxter
69,7,327,Jeff_Baxter
70,7,312,Jeff_Baxter
71,7,361,Jeff_Baxter
72,7,337,Jeff_Baxter
73,7,303,Jeff_Baxter
74,7,312,Jeff_Baxter
75,7,360,Jeff_Baxter
76,7,325,Jeff_Baxter
77,7,304,Jeff_Baxter
78,7,322,Jeff_Baxter
79,7,427,Jeff_Baxter
80,7,406,Jeff_Baxter
81,7,404,Jeff_Baxter
82,7,407,Jeff_Baxter
83,7,396,Jeff_Baxter
84,7,460,Jeff_Baxter
85,7,442,Jeff_Baxter
86,7,458,Jeff_Baxter
87,7,416,Jeff_Baxter
88,7,408,Jeff_Baxter
89,7,402,Jeff_Baxter
90,7,396,Jeff_Baxter
91,7,422,Jeff_Baxter
92,7,376,Jeff_Baxter
93,7,401,Jeff_Baxter
94,7,430,Jeff_Baxter
95,7,471,Jeff_Baxter
96,7,473,Jeff_Baxter
97,7,525,Jeff_Baxter
98,7,415,Jeff_Baxter
99,7,455,Jeff_Baxter
100,7,445,Jeff_Baxter
101,7,459,Jeff_Baxter
102,7,436,Jeff_Baxter
103,7,398,Jeff_Baxter
104,7,415,Jeff_Baxter
105,7,412,Jeff_Baxter
106,7,457,Jeff_Baxter
107,7,432,Jeff_Baxter
108,7,464,Jeff_Baxter
109,7,429,Jeff_Baxter
110,7,430,Jeff_Baxter
111,7,396,Jeff_Baxter
112,7,399,Jeff_Baxter
113,7,417,Jeff_Baxter
114,7,986,Jeff_Baxter
115,7,719,Jeff_Baxter
116,7,517,Jeff_Baxter
117,7,443,Jeff_Baxter
118,7,365,Jeff_Baxter
119,7,422,Jeff_Baxter
120,7,526,Jeff_Baxter
121,7,423,Jeff_Baxter
122,7,354,Jeff_Baxter
123,7,365,Jeff_Baxter
124,7,357,Jeff_Baxter
125,7,355,Jeff_Baxter
126,7,311,Jeff_Baxter
127,7,317,Jeff_Baxter
128,7,438,Jeff_Baxter
129,7,354,Jeff_Baxter
130,7,445,Jeff_Baxter
131,7,396,Jeff_Baxter
132,7,553,Jeff_Baxter
133,7,443,Jeff_Baxter
134,7,528,Jeff_Baxter
135,7,385,Jeff_Baxter
136,7,446,Jeff_Baxter
137,7,407,Jeff_Baxter
138,7,466,Jeff_Baxter
139,7,406,Jeff_Baxter
140,7,415,Jeff_Baxter
141,7,369,Jeff_Baxter
142,7,407,Jeff_Baxter
143,7,390,Jeff_Baxter
144,7,356,Jeff_Baxter
145,7,365,Jeff_Baxter
146,7,355,Jeff_Baxter
147,7,368,Jeff_Baxter
148,7,361,Jeff_Baxter
149,7,403,Jeff_Baxter
150,7,378,Jeff_Baxter
151,7,405,Jeff_Baxter
152,7,422,Jeff_Baxter
153,7,448,Jeff_Baxter
154,7,441,Jeff_Baxter
155,7,442,Jeff_Baxter
156,7,457,Jeff_Baxter
157,7,459,Jeff_Baxter
158,7,452,Jeff_Baxter
159,7,418,Jeff_Baxter
160,7,407,Jeff_Baxter
161,7,405,Jeff_Baxter
162,7,417,Jeff_Baxter
163,7,502,Jeff_Baxter
164,7,419,Jeff_Baxter
165,7,392,Jeff_Baxter
166,7,412,Jeff_Baxter
167,7,438,Jeff_Baxter
