bin,binSize,median,article
0,7,3201,Cat_Stevens
1,7,3037,Cat_Stevens
2,7,3235,Cat_Stevens
3,7,3109,Cat_Stevens
4,7,2928,Cat_Stevens
5,7,2871,Cat_Stevens
6,7,3356,Cat_Stevens
7,7,3018,Cat_Stevens
8,7,2920,Cat_Stevens
9,7,3095,Cat_Stevens
10,7,2974,Cat_Stevens
11,7,3022,Cat_Stevens
12,7,2903,Cat_Stevens
13,7,2653,Cat_Stevens
14,7,2743,Cat_Stevens
15,7,2795,Cat_Stevens
16,7,3236,Cat_Stevens
17,7,2990,Cat_Stevens
18,7,2939,Cat_Stevens
19,7,2996,Cat_Stevens
20,7,4025,Cat_Stevens
21,7,3612,Cat_Stevens
22,7,3250,Cat_Stevens
23,7,3879,Cat_Stevens
24,7,2838,Cat_Stevens
25,7,3425,Cat_Stevens
26,7,3282,Cat_Stevens
27,7,3099,Cat_Stevens
28,7,3195,Cat_Stevens
29,7,3343,Cat_Stevens
30,7,3277,Cat_Stevens
31,7,3050,Cat_Stevens
32,7,3015,Cat_Stevens
33,7,3361,Cat_Stevens
34,7,3061,Cat_Stevens
35,7,2883,Cat_Stevens
36,7,2845,Cat_Stevens
37,7,3152,Cat_Stevens
38,7,3222,Cat_Stevens
39,7,2939,Cat_Stevens
40,7,2997,Cat_Stevens
41,7,2992,Cat_Stevens
42,7,3249,Cat_Stevens
43,7,2850,Cat_Stevens
44,7,2800,Cat_Stevens
45,7,2874,Cat_Stevens
46,7,2871,Cat_Stevens
47,7,2797,Cat_Stevens
48,7,3213,Cat_Stevens
49,7,4777,Cat_Stevens
50,7,3154,Cat_Stevens
51,7,2868,Cat_Stevens
52,7,3395,Cat_Stevens
53,7,2695,Cat_Stevens
54,7,2874,Cat_Stevens
55,7,3344,Cat_Stevens
56,7,2733,Cat_Stevens
57,7,2804,Cat_Stevens
58,7,3321,Cat_Stevens
59,7,2816,Cat_Stevens
60,7,3061,Cat_Stevens
61,7,3249,Cat_Stevens
62,7,3262,Cat_Stevens
63,7,4192,Cat_Stevens
64,7,5149,Cat_Stevens
65,7,6006,Cat_Stevens
66,7,7352,Cat_Stevens
67,7,5736,Cat_Stevens
68,7,4953,Cat_Stevens
69,7,4462,Cat_Stevens
70,7,7155,Cat_Stevens
71,7,4346,Cat_Stevens
72,7,5888,Cat_Stevens
73,7,5374,Cat_Stevens
74,7,3627,Cat_Stevens
75,7,4389,Cat_Stevens
76,7,3698,Cat_Stevens
77,7,3621,Cat_Stevens
78,7,4590,Cat_Stevens
79,7,3855,Cat_Stevens
80,7,3738,Cat_Stevens
81,7,3672,Cat_Stevens
82,7,3807,Cat_Stevens
83,7,3756,Cat_Stevens
84,7,3830,Cat_Stevens
85,7,3300,Cat_Stevens
86,7,3379,Cat_Stevens
87,7,3709,Cat_Stevens
88,7,3389,Cat_Stevens
89,7,3225,Cat_Stevens
90,7,3414,Cat_Stevens
91,7,4744,Cat_Stevens
92,7,4390,Cat_Stevens
93,7,3490,Cat_Stevens
94,7,3317,Cat_Stevens
95,7,4218,Cat_Stevens
96,7,5268,Cat_Stevens
97,7,4952,Cat_Stevens
98,7,4537,Cat_Stevens
99,7,3882,Cat_Stevens
100,7,3891,Cat_Stevens
101,7,3373,Cat_Stevens
102,7,3873,Cat_Stevens
103,7,3313,Cat_Stevens
104,7,3209,Cat_Stevens
105,7,3131,Cat_Stevens
106,7,2956,Cat_Stevens
107,7,3816,Cat_Stevens
108,7,3505,Cat_Stevens
109,7,3430,Cat_Stevens
110,7,4030,Cat_Stevens
111,7,4087,Cat_Stevens
112,7,3886,Cat_Stevens
113,7,4097,Cat_Stevens
114,7,3475,Cat_Stevens
115,7,6042,Cat_Stevens
116,7,4407,Cat_Stevens
117,7,3694,Cat_Stevens
118,7,3565,Cat_Stevens
119,7,3436,Cat_Stevens
120,7,3205,Cat_Stevens
121,7,3169,Cat_Stevens
122,7,3278,Cat_Stevens
123,7,4218,Cat_Stevens
124,7,3659,Cat_Stevens
125,7,6175,Cat_Stevens
126,7,8758,Cat_Stevens
127,7,5841,Cat_Stevens
128,7,5801,Cat_Stevens
129,7,3620,Cat_Stevens
130,7,3831,Cat_Stevens
131,7,3835,Cat_Stevens
132,7,3448,Cat_Stevens
133,7,3523,Cat_Stevens
134,7,3441,Cat_Stevens
135,7,3224,Cat_Stevens
136,7,3250,Cat_Stevens
137,7,3082,Cat_Stevens
138,7,3155,Cat_Stevens
139,7,3450,Cat_Stevens
140,7,3395,Cat_Stevens
141,7,3439,Cat_Stevens
142,7,3619,Cat_Stevens
143,7,3786,Cat_Stevens
144,7,3175,Cat_Stevens
145,7,3220,Cat_Stevens
146,7,3187,Cat_Stevens
147,7,3701,Cat_Stevens
148,7,3269,Cat_Stevens
149,7,3201,Cat_Stevens
150,7,3617,Cat_Stevens
151,7,3212,Cat_Stevens
152,7,3190,Cat_Stevens
153,7,3124,Cat_Stevens
154,7,3451,Cat_Stevens
155,7,2960,Cat_Stevens
156,7,3041,Cat_Stevens
157,7,3300,Cat_Stevens
158,7,3254,Cat_Stevens
159,7,3653,Cat_Stevens
160,7,3395,Cat_Stevens
161,7,3181,Cat_Stevens
162,7,3429,Cat_Stevens
163,7,3436,Cat_Stevens
164,7,3451,Cat_Stevens
165,7,3818,Cat_Stevens
166,7,3310,Cat_Stevens
167,7,3159,Cat_Stevens
