bin,binSize,median,timestamp,article
0,7,1138,20150701,Bebe_Neuwirth
1,7,1236,20150708,Bebe_Neuwirth
2,7,1354,20150715,Bebe_Neuwirth
3,7,1307,20150722,Bebe_Neuwirth
4,7,1362,20150729,Bebe_Neuwirth
5,7,1434,20150805,Bebe_Neuwirth
6,7,1377,20150812,Bebe_Neuwirth
7,7,1289,20150819,Bebe_Neuwirth
8,7,1378,20150826,Bebe_Neuwirth
9,7,1338,20150902,Bebe_Neuwirth
10,7,1515,20150909,Bebe_Neuwirth
11,7,1319,20150916,Bebe_Neuwirth
12,7,1179,20150923,Bebe_Neuwirth
13,7,1276,20150930,Bebe_Neuwirth
14,7,1478,20151007,Bebe_Neuwirth
15,7,1335,20151014,Bebe_Neuwirth
16,7,1364,20151021,Bebe_Neuwirth
17,7,1470,20151028,Bebe_Neuwirth
18,7,1300,20151103,Bebe_Neuwirth
19,7,1182,20151110,Bebe_Neuwirth
20,7,1260,20151117,Bebe_Neuwirth
21,7,1358,20151124,Bebe_Neuwirth
22,7,1314,20151201,Bebe_Neuwirth
23,7,1085,20151208,Bebe_Neuwirth
24,7,1199,20151215,Bebe_Neuwirth
25,7,1050,20151222,Bebe_Neuwirth
26,7,1378,20151229,Bebe_Neuwirth
27,7,1434,20160105,Bebe_Neuwirth
28,7,1363,20160112,Bebe_Neuwirth
29,7,1749,20160119,Bebe_Neuwirth
30,7,1445,20160126,Bebe_Neuwirth
31,7,1444,20160202,Bebe_Neuwirth
32,7,1474,20160209,Bebe_Neuwirth
33,7,1372,20160216,Bebe_Neuwirth
34,7,1538,20160223,Bebe_Neuwirth
35,7,1290,20160301,Bebe_Neuwirth
36,7,1284,20160308,Bebe_Neuwirth
37,7,1178,20160316,Bebe_Neuwirth
38,7,1444,20160323,Bebe_Neuwirth
39,7,1534,20160330,Bebe_Neuwirth
40,7,1258,20160406,Bebe_Neuwirth
41,7,1289,20160413,Bebe_Neuwirth
42,7,1376,20160420,Bebe_Neuwirth
43,7,1337,20160427,Bebe_Neuwirth
44,7,1290,20160504,Bebe_Neuwirth
45,7,1239,20160511,Bebe_Neuwirth
46,7,1202,20160518,Bebe_Neuwirth
47,7,1394,20160525,Bebe_Neuwirth
48,7,1536,20160601,Bebe_Neuwirth
49,7,1159,20160608,Bebe_Neuwirth
50,7,1412,20160615,Bebe_Neuwirth
51,7,1363,20160622,Bebe_Neuwirth
52,7,1274,20160629,Bebe_Neuwirth
53,7,1428,20160706,Bebe_Neuwirth
54,7,1523,20160713,Bebe_Neuwirth
55,7,1520,20160720,Bebe_Neuwirth
56,7,1231,20160727,Bebe_Neuwirth
57,7,1172,20160803,Bebe_Neuwirth
58,7,1008,20160810,Bebe_Neuwirth
59,7,1183,20160817,Bebe_Neuwirth
60,7,1217,20160824,Bebe_Neuwirth
61,7,1359,20160831,Bebe_Neuwirth
62,7,1435,20160907,Bebe_Neuwirth
63,7,1482,20160914,Bebe_Neuwirth
64,7,1284,20160921,Bebe_Neuwirth
65,7,1373,20160928,Bebe_Neuwirth
66,7,1335,20161005,Bebe_Neuwirth
67,7,1185,20161012,Bebe_Neuwirth
68,7,1544,20161019,Bebe_Neuwirth
69,7,1300,20161026,Bebe_Neuwirth
70,7,1460,20161102,Bebe_Neuwirth
71,7,1254,20161108,Bebe_Neuwirth
72,7,1509,20161115,Bebe_Neuwirth
73,7,1693,20161122,Bebe_Neuwirth
74,7,1765,20161129,Bebe_Neuwirth
75,7,1277,20161206,Bebe_Neuwirth
76,7,1455,20161213,Bebe_Neuwirth
77,7,1140,20161220,Bebe_Neuwirth
78,7,1773,20161227,Bebe_Neuwirth
79,7,1525,20170103,Bebe_Neuwirth
80,7,1461,20170110,Bebe_Neuwirth
81,7,1744,20170117,Bebe_Neuwirth
82,7,1684,20170124,Bebe_Neuwirth
83,7,1537,20170131,Bebe_Neuwirth
84,7,1560,20170207,Bebe_Neuwirth
85,7,1548,20170214,Bebe_Neuwirth
86,7,1405,20170221,Bebe_Neuwirth
87,7,1578,20170228,Bebe_Neuwirth
88,7,1656,20170307,Bebe_Neuwirth
89,7,1604,20170315,Bebe_Neuwirth
90,7,1677,20170322,Bebe_Neuwirth
91,7,1503,20170329,Bebe_Neuwirth
92,7,1434,20170405,Bebe_Neuwirth
93,7,1769,20170412,Bebe_Neuwirth
94,7,1587,20170419,Bebe_Neuwirth
95,7,1568,20170426,Bebe_Neuwirth
96,7,1674,20170503,Bebe_Neuwirth
97,7,1641,20170510,Bebe_Neuwirth
98,7,1659,20170517,Bebe_Neuwirth
99,7,1822,20170524,Bebe_Neuwirth
100,7,1547,20170531,Bebe_Neuwirth
101,7,1434,20170607,Bebe_Neuwirth
102,7,1284,20170614,Bebe_Neuwirth
103,7,1388,20170621,Bebe_Neuwirth
104,7,1790,20170628,Bebe_Neuwirth
105,7,1625,20170705,Bebe_Neuwirth
106,7,1818,20170712,Bebe_Neuwirth
107,7,1774,20170719,Bebe_Neuwirth
108,7,1770,20170726,Bebe_Neuwirth
109,7,1476,20170802,Bebe_Neuwirth
110,7,1402,20170809,Bebe_Neuwirth
111,7,1462,20170816,Bebe_Neuwirth
112,7,1675,20170823,Bebe_Neuwirth
113,7,1359,20170830,Bebe_Neuwirth
114,7,1260,20170906,Bebe_Neuwirth
115,7,1412,20170913,Bebe_Neuwirth
116,7,1578,20170920,Bebe_Neuwirth
117,7,1234,20170927,Bebe_Neuwirth
118,7,1451,20171004,Bebe_Neuwirth
119,7,1391,20171011,Bebe_Neuwirth
120,7,1871,20171018,Bebe_Neuwirth
121,7,3579,20171025,Bebe_Neuwirth
122,7,2025,20171101,Bebe_Neuwirth
123,7,1888,20171107,Bebe_Neuwirth
124,7,1752,20171114,Bebe_Neuwirth
125,7,2020,20171121,Bebe_Neuwirth
126,7,1976,20171128,Bebe_Neuwirth
127,7,1889,20171205,Bebe_Neuwirth
128,7,1904,20171212,Bebe_Neuwirth
129,7,2400,20171219,Bebe_Neuwirth
130,7,2860,20171226,Bebe_Neuwirth
131,7,2550,20180102,Bebe_Neuwirth
132,7,1944,20180109,Bebe_Neuwirth
133,7,1900,20180116,Bebe_Neuwirth
134,7,1691,20180123,Bebe_Neuwirth
135,7,1542,20180130,Bebe_Neuwirth
136,7,2102,20180206,Bebe_Neuwirth
137,7,1651,20180213,Bebe_Neuwirth
138,7,1564,20180220,Bebe_Neuwirth
139,7,1568,20180227,Bebe_Neuwirth
140,7,1869,20180306,Bebe_Neuwirth
141,7,1857,20180314,Bebe_Neuwirth
142,7,2003,20180321,Bebe_Neuwirth
143,7,1672,20180328,Bebe_Neuwirth
144,7,1766,20180404,Bebe_Neuwirth
145,7,2714,20180411,Bebe_Neuwirth
146,7,1743,20180418,Bebe_Neuwirth
147,7,1530,20180425,Bebe_Neuwirth
148,7,1906,20180502,Bebe_Neuwirth
149,7,1617,20180509,Bebe_Neuwirth
150,7,1459,20180516,Bebe_Neuwirth
151,7,1559,20180523,Bebe_Neuwirth
152,7,1501,20180530,Bebe_Neuwirth
153,7,1510,20180606,Bebe_Neuwirth
154,7,1446,20180613,Bebe_Neuwirth
155,7,1597,20180620,Bebe_Neuwirth
156,7,1383,20180627,Bebe_Neuwirth
157,7,1782,20180704,Bebe_Neuwirth
158,7,1712,20180711,Bebe_Neuwirth
159,7,1750,20180718,Bebe_Neuwirth
160,7,1853,20180725,Bebe_Neuwirth
161,7,1843,20180801,Bebe_Neuwirth
162,7,1694,20180808,Bebe_Neuwirth
163,7,1667,20180815,Bebe_Neuwirth
164,7,1596,20180822,Bebe_Neuwirth
165,7,1495,20180829,Bebe_Neuwirth
166,7,1598,20180905,Bebe_Neuwirth
167,7,1424,20180912,Bebe_Neuwirth
