bin,binSize,median,article
0,7,1138,Bebe_Neuwirth
1,7,1236,Bebe_Neuwirth
2,7,1354,Bebe_Neuwirth
3,7,1307,Bebe_Neuwirth
4,7,1362,Bebe_Neuwirth
5,7,1434,Bebe_Neuwirth
6,7,1377,Bebe_Neuwirth
7,7,1289,Bebe_Neuwirth
8,7,1378,Bebe_Neuwirth
9,7,1338,Bebe_Neuwirth
10,7,1515,Bebe_Neuwirth
11,7,1319,Bebe_Neuwirth
12,7,1179,Bebe_Neuwirth
13,7,1276,Bebe_Neuwirth
14,7,1478,Bebe_Neuwirth
15,7,1335,Bebe_Neuwirth
16,7,1364,Bebe_Neuwirth
17,7,1470,Bebe_Neuwirth
18,7,1300,Bebe_Neuwirth
19,7,1182,Bebe_Neuwirth
20,7,1260,Bebe_Neuwirth
21,7,1358,Bebe_Neuwirth
22,7,1314,Bebe_Neuwirth
23,7,1085,Bebe_Neuwirth
24,7,1199,Bebe_Neuwirth
25,7,1050,Bebe_Neuwirth
26,7,1378,Bebe_Neuwirth
27,7,1434,Bebe_Neuwirth
28,7,1363,Bebe_Neuwirth
29,7,1749,Bebe_Neuwirth
30,7,1445,Bebe_Neuwirth
31,7,1444,Bebe_Neuwirth
32,7,1474,Bebe_Neuwirth
33,7,1372,Bebe_Neuwirth
34,7,1538,Bebe_Neuwirth
35,7,1290,Bebe_Neuwirth
36,7,1284,Bebe_Neuwirth
37,7,1178,Bebe_Neuwirth
38,7,1444,Bebe_Neuwirth
39,7,1534,Bebe_Neuwirth
40,7,1258,Bebe_Neuwirth
41,7,1289,Bebe_Neuwirth
42,7,1376,Bebe_Neuwirth
43,7,1337,Bebe_Neuwirth
44,7,1290,Bebe_Neuwirth
45,7,1239,Bebe_Neuwirth
46,7,1202,Bebe_Neuwirth
47,7,1394,Bebe_Neuwirth
48,7,1536,Bebe_Neuwirth
49,7,1159,Bebe_Neuwirth
50,7,1412,Bebe_Neuwirth
51,7,1363,Bebe_Neuwirth
52,7,1274,Bebe_Neuwirth
53,7,1428,Bebe_Neuwirth
54,7,1523,Bebe_Neuwirth
55,7,1520,Bebe_Neuwirth
56,7,1231,Bebe_Neuwirth
57,7,1172,Bebe_Neuwirth
58,7,1008,Bebe_Neuwirth
59,7,1183,Bebe_Neuwirth
60,7,1217,Bebe_Neuwirth
61,7,1359,Bebe_Neuwirth
62,7,1435,Bebe_Neuwirth
63,7,1482,Bebe_Neuwirth
64,7,1284,Bebe_Neuwirth
65,7,1373,Bebe_Neuwirth
66,7,1335,Bebe_Neuwirth
67,7,1185,Bebe_Neuwirth
68,7,1544,Bebe_Neuwirth
69,7,1300,Bebe_Neuwirth
70,7,1460,Bebe_Neuwirth
71,7,1254,Bebe_Neuwirth
72,7,1509,Bebe_Neuwirth
73,7,1693,Bebe_Neuwirth
74,7,1765,Bebe_Neuwirth
75,7,1277,Bebe_Neuwirth
76,7,1455,Bebe_Neuwirth
77,7,1140,Bebe_Neuwirth
78,7,1773,Bebe_Neuwirth
79,7,1525,Bebe_Neuwirth
80,7,1461,Bebe_Neuwirth
81,7,1744,Bebe_Neuwirth
82,7,1684,Bebe_Neuwirth
83,7,1537,Bebe_Neuwirth
84,7,1560,Bebe_Neuwirth
85,7,1548,Bebe_Neuwirth
86,7,1405,Bebe_Neuwirth
87,7,1578,Bebe_Neuwirth
88,7,1656,Bebe_Neuwirth
89,7,1604,Bebe_Neuwirth
90,7,1677,Bebe_Neuwirth
91,7,1503,Bebe_Neuwirth
92,7,1434,Bebe_Neuwirth
93,7,1769,Bebe_Neuwirth
94,7,1587,Bebe_Neuwirth
95,7,1568,Bebe_Neuwirth
96,7,1674,Bebe_Neuwirth
97,7,1641,Bebe_Neuwirth
98,7,1659,Bebe_Neuwirth
99,7,1822,Bebe_Neuwirth
100,7,1547,Bebe_Neuwirth
101,7,1434,Bebe_Neuwirth
102,7,1284,Bebe_Neuwirth
103,7,1388,Bebe_Neuwirth
104,7,1790,Bebe_Neuwirth
105,7,1625,Bebe_Neuwirth
106,7,1818,Bebe_Neuwirth
107,7,1774,Bebe_Neuwirth
108,7,1770,Bebe_Neuwirth
109,7,1476,Bebe_Neuwirth
110,7,1402,Bebe_Neuwirth
111,7,1462,Bebe_Neuwirth
112,7,1675,Bebe_Neuwirth
113,7,1359,Bebe_Neuwirth
114,7,1260,Bebe_Neuwirth
115,7,1412,Bebe_Neuwirth
116,7,1578,Bebe_Neuwirth
117,7,1234,Bebe_Neuwirth
118,7,1451,Bebe_Neuwirth
119,7,1391,Bebe_Neuwirth
120,7,1871,Bebe_Neuwirth
121,7,3579,Bebe_Neuwirth
122,7,2025,Bebe_Neuwirth
123,7,1888,Bebe_Neuwirth
124,7,1752,Bebe_Neuwirth
125,7,2020,Bebe_Neuwirth
126,7,1976,Bebe_Neuwirth
127,7,1889,Bebe_Neuwirth
128,7,1904,Bebe_Neuwirth
129,7,2400,Bebe_Neuwirth
130,7,2860,Bebe_Neuwirth
131,7,2550,Bebe_Neuwirth
132,7,1944,Bebe_Neuwirth
133,7,1900,Bebe_Neuwirth
134,7,1691,Bebe_Neuwirth
135,7,1542,Bebe_Neuwirth
136,7,2102,Bebe_Neuwirth
137,7,1651,Bebe_Neuwirth
138,7,1564,Bebe_Neuwirth
139,7,1568,Bebe_Neuwirth
140,7,1869,Bebe_Neuwirth
141,7,1857,Bebe_Neuwirth
142,7,2003,Bebe_Neuwirth
143,7,1672,Bebe_Neuwirth
144,7,1766,Bebe_Neuwirth
145,7,2714,Bebe_Neuwirth
146,7,1743,Bebe_Neuwirth
147,7,1530,Bebe_Neuwirth
148,7,1906,Bebe_Neuwirth
149,7,1617,Bebe_Neuwirth
150,7,1459,Bebe_Neuwirth
151,7,1559,Bebe_Neuwirth
152,7,1501,Bebe_Neuwirth
153,7,1510,Bebe_Neuwirth
154,7,1446,Bebe_Neuwirth
155,7,1597,Bebe_Neuwirth
156,7,1383,Bebe_Neuwirth
157,7,1782,Bebe_Neuwirth
158,7,1712,Bebe_Neuwirth
159,7,1750,Bebe_Neuwirth
160,7,1853,Bebe_Neuwirth
161,7,1843,Bebe_Neuwirth
162,7,1694,Bebe_Neuwirth
163,7,1667,Bebe_Neuwirth
164,7,1596,Bebe_Neuwirth
165,7,1495,Bebe_Neuwirth
166,7,1598,Bebe_Neuwirth
167,7,1424,Bebe_Neuwirth
