bin,binSize,median,article,timestamp
0,7,1138,Bebe_Neuwirth,20150701
1,7,1236,Bebe_Neuwirth,20150701
2,7,1354,Bebe_Neuwirth,20150701
3,7,1307,Bebe_Neuwirth,20150701
4,7,1362,Bebe_Neuwirth,20150701
5,7,1434,Bebe_Neuwirth,20150701
6,7,1377,Bebe_Neuwirth,20150701
7,7,1289,Bebe_Neuwirth,20150701
8,7,1378,Bebe_Neuwirth,20150701
9,7,1338,Bebe_Neuwirth,20150701
10,7,1515,Bebe_Neuwirth,20150701
11,7,1319,Bebe_Neuwirth,20150701
12,7,1179,Bebe_Neuwirth,20150701
13,7,1276,Bebe_Neuwirth,20150701
14,7,1478,Bebe_Neuwirth,20150701
15,7,1335,Bebe_Neuwirth,20150701
16,7,1364,Bebe_Neuwirth,20150701
17,7,1470,Bebe_Neuwirth,20150701
18,7,1300,Bebe_Neuwirth,20150701
19,7,1182,Bebe_Neuwirth,20150701
20,7,1260,Bebe_Neuwirth,20150701
21,7,1358,Bebe_Neuwirth,20150701
22,7,1314,Bebe_Neuwirth,20150701
23,7,1085,Bebe_Neuwirth,20150701
24,7,1199,Bebe_Neuwirth,20150701
25,7,1050,Bebe_Neuwirth,20150701
26,7,1378,Bebe_Neuwirth,20150701
27,7,1434,Bebe_Neuwirth,20150701
28,7,1363,Bebe_Neuwirth,20150701
29,7,1749,Bebe_Neuwirth,20150701
30,7,1445,Bebe_Neuwirth,20150701
31,7,1444,Bebe_Neuwirth,20150701
32,7,1474,Bebe_Neuwirth,20150701
33,7,1372,Bebe_Neuwirth,20150701
34,7,1538,Bebe_Neuwirth,20150701
35,7,1290,Bebe_Neuwirth,20150701
36,7,1284,Bebe_Neuwirth,20150701
37,7,1178,Bebe_Neuwirth,20150701
38,7,1444,Bebe_Neuwirth,20150701
39,7,1534,Bebe_Neuwirth,20150701
40,7,1258,Bebe_Neuwirth,20150701
41,7,1289,Bebe_Neuwirth,20150701
42,7,1376,Bebe_Neuwirth,20150701
43,7,1337,Bebe_Neuwirth,20150701
44,7,1290,Bebe_Neuwirth,20150701
45,7,1239,Bebe_Neuwirth,20150701
46,7,1202,Bebe_Neuwirth,20150701
47,7,1394,Bebe_Neuwirth,20150701
48,7,1536,Bebe_Neuwirth,20150701
49,7,1159,Bebe_Neuwirth,20150701
50,7,1412,Bebe_Neuwirth,20150701
51,7,1363,Bebe_Neuwirth,20150701
52,7,1274,Bebe_Neuwirth,20150701
53,7,1428,Bebe_Neuwirth,20150701
54,7,1523,Bebe_Neuwirth,20150701
55,7,1520,Bebe_Neuwirth,20150701
56,7,1231,Bebe_Neuwirth,20150701
57,7,1172,Bebe_Neuwirth,20150701
58,7,1008,Bebe_Neuwirth,20150701
59,7,1183,Bebe_Neuwirth,20150701
60,7,1217,Bebe_Neuwirth,20150701
61,7,1359,Bebe_Neuwirth,20150701
62,7,1435,Bebe_Neuwirth,20150701
63,7,1482,Bebe_Neuwirth,20150701
64,7,1284,Bebe_Neuwirth,20150701
65,7,1373,Bebe_Neuwirth,20150701
66,7,1335,Bebe_Neuwirth,20150701
67,7,1185,Bebe_Neuwirth,20150701
68,7,1544,Bebe_Neuwirth,20150701
69,7,1300,Bebe_Neuwirth,20150701
70,7,1460,Bebe_Neuwirth,20150701
71,7,1254,Bebe_Neuwirth,20150701
72,7,1509,Bebe_Neuwirth,20150701
73,7,1693,Bebe_Neuwirth,20150701
74,7,1765,Bebe_Neuwirth,20150701
75,7,1277,Bebe_Neuwirth,20150701
76,7,1455,Bebe_Neuwirth,20150701
77,7,1140,Bebe_Neuwirth,20150701
78,7,1773,Bebe_Neuwirth,20150701
79,7,1525,Bebe_Neuwirth,20150701
80,7,1461,Bebe_Neuwirth,20150701
81,7,1744,Bebe_Neuwirth,20150701
