bin,binSize,median,article,timestamp
0,7,850,"Sophie,_Countess_of_Wessex",20150701
1,7,1658,"Sophie,_Countess_of_Wessex",20150701
2,7,1047,"Sophie,_Countess_of_Wessex",20150701
3,7,782,"Sophie,_Countess_of_Wessex",20150701
4,7,802,"Sophie,_Countess_of_Wessex",20150701
5,7,863,"Sophie,_Countess_of_Wessex",20150701
6,7,1049,"Sophie,_Countess_of_Wessex",20150701
7,7,905,"Sophie,_Countess_of_Wessex",20150701
8,7,821,"Sophie,_Countess_of_Wessex",20150701
9,7,1143,"Sophie,_Countess_of_Wessex",20150701
10,7,1362,"Sophie,_Countess_of_Wessex",20150701
11,7,848,"Sophie,_Countess_of_Wessex",20150701
12,7,852,"Sophie,_Countess_of_Wessex",20150701
13,7,773,"Sophie,_Countess_of_Wessex",20150701
14,7,1075,"Sophie,_Countess_of_Wessex",20150701
15,7,978,"Sophie,_Countess_of_Wessex",20150701
16,7,1024,"Sophie,_Countess_of_Wessex",20150701
17,7,865,"Sophie,_Countess_of_Wessex",20150701
18,7,1117,"Sophie,_Countess_of_Wessex",20150701
19,7,1117,"Sophie,_Countess_of_Wessex",20150701
20,7,932,"Sophie,_Countess_of_Wessex",20150701
21,7,852,"Sophie,_Countess_of_Wessex",20150701
22,7,804,"Sophie,_Countess_of_Wessex",20150701
23,7,824,"Sophie,_Countess_of_Wessex",20150701
24,7,1046,"Sophie,_Countess_of_Wessex",20150701
25,7,1412,"Sophie,_Countess_of_Wessex",20150701
26,7,1162,"Sophie,_Countess_of_Wessex",20150701
27,7,1222,"Sophie,_Countess_of_Wessex",20150701
28,7,990,"Sophie,_Countess_of_Wessex",20150701
29,7,1009,"Sophie,_Countess_of_Wessex",20150701
30,7,877,"Sophie,_Countess_of_Wessex",20150701
31,7,820,"Sophie,_Countess_of_Wessex",20150701
32,7,837,"Sophie,_Countess_of_Wessex",20150701
33,7,780,"Sophie,_Countess_of_Wessex",20150701
34,7,862,"Sophie,_Countess_of_Wessex",20150701
35,7,825,"Sophie,_Countess_of_Wessex",20150701
36,7,991,"Sophie,_Countess_of_Wessex",20150701
37,7,917,"Sophie,_Countess_of_Wessex",20150701
38,7,1030,"Sophie,_Countess_of_Wessex",20150701
39,7,1209,"Sophie,_Countess_of_Wessex",20150701
40,7,1010,"Sophie,_Countess_of_Wessex",20150701
41,7,1631,"Sophie,_Countess_of_Wessex",20150701
42,7,4972,"Sophie,_Countess_of_Wessex",20150701
43,7,1859,"Sophie,_Countess_of_Wessex",20150701
44,7,1496,"Sophie,_Countess_of_Wessex",20150701
45,7,2278,"Sophie,_Countess_of_Wessex",20150701
46,7,1691,"Sophie,_Countess_of_Wessex",20150701
47,7,1191,"Sophie,_Countess_of_Wessex",20150701
48,7,1052,"Sophie,_Countess_of_Wessex",20150701
49,7,3662,"Sophie,_Countess_of_Wessex",20150701
50,7,2044,"Sophie,_Countess_of_Wessex",20150701
51,7,2065,"Sophie,_Countess_of_Wessex",20150701
52,7,1282,"Sophie,_Countess_of_Wessex",20150701
53,7,1677,"Sophie,_Countess_of_Wessex",20150701
54,7,1035,"Sophie,_Countess_of_Wessex",20150701
55,7,1057,"Sophie,_Countess_of_Wessex",20150701
56,7,992,"Sophie,_Countess_of_Wessex",20150701
57,7,989,"Sophie,_Countess_of_Wessex",20150701
58,7,950,"Sophie,_Countess_of_Wessex",20150701
59,7,787,"Sophie,_Countess_of_Wessex",20150701
60,7,850,"Sophie,_Countess_of_Wessex",20150701
61,7,948,"Sophie,_Countess_of_Wessex",20150701
62,7,876,"Sophie,_Countess_of_Wessex",20150701
63,7,1458,"Sophie,_Countess_of_Wessex",20150701
64,7,1177,"Sophie,_Countess_of_Wessex",20150701
65,7,1301,"Sophie,_Countess_of_Wessex",20150701
66,7,981,"Sophie,_Countess_of_Wessex",20150701
67,7,954,"Sophie,_Countess_of_Wessex",20150701
68,7,943,"Sophie,_Countess_of_Wessex",20150701
69,7,1217,"Sophie,_Countess_of_Wessex",20150701
70,7,9613,"Sophie,_Countess_of_Wessex",20150701
71,7,7131,"Sophie,_Countess_of_Wessex",20150701
72,7,5025,"Sophie,_Countess_of_Wessex",20150701
73,7,4085,"Sophie,_Countess_of_Wessex",20150701
74,7,3211,"Sophie,_Countess_of_Wessex",20150701
75,7,3259,"Sophie,_Countess_of_Wessex",20150701
76,7,3436,"Sophie,_Countess_of_Wessex",20150701
77,7,3225,"Sophie,_Countess_of_Wessex",20150701
78,7,3738,"Sophie,_Countess_of_Wessex",20150701
79,7,3364,"Sophie,_Countess_of_Wessex",20150701
80,7,3483,"Sophie,_Countess_of_Wessex",20150701
81,7,2772,"Sophie,_Countess_of_Wessex",20150701
82,7,2050,"Sophie,_Countess_of_Wessex",20150701
83,7,2090,"Sophie,_Countess_of_Wessex",20150701
84,7,1887,"Sophie,_Countess_of_Wessex",20150701
85,7,1561,"Sophie,_Countess_of_Wessex",20150701
86,7,1536,"Sophie,_Countess_of_Wessex",20150701
87,7,1483,"Sophie,_Countess_of_Wessex",20150701
88,7,1623,"Sophie,_Countess_of_Wessex",20150701
89,7,1532,"Sophie,_Countess_of_Wessex",20150701
90,7,1304,"Sophie,_Countess_of_Wessex",20150701
91,7,1106,"Sophie,_Countess_of_Wessex",20150701
92,7,897,"Sophie,_Countess_of_Wessex",20150701
93,7,780,"Sophie,_Countess_of_Wessex",20150701
94,7,1212,"Sophie,_Countess_of_Wessex",20150701
95,7,875,"Sophie,_Countess_of_Wessex",20150701
96,7,1877,"Sophie,_Countess_of_Wessex",20150701
97,7,1318,"Sophie,_Countess_of_Wessex",20150701
98,7,1509,"Sophie,_Countess_of_Wessex",20150701
99,7,1094,"Sophie,_Countess_of_Wessex",20150701
100,7,908,"Sophie,_Countess_of_Wessex",20150701
101,7,1140,"Sophie,_Countess_of_Wessex",20150701
102,7,1556,"Sophie,_Countess_of_Wessex",20150701
103,7,2023,"Sophie,_Countess_of_Wessex",20150701
104,7,1378,"Sophie,_Countess_of_Wessex",20150701
105,7,1429,"Sophie,_Countess_of_Wessex",20150701
106,7,1407,"Sophie,_Countess_of_Wessex",20150701
107,7,1327,"Sophie,_Countess_of_Wessex",20150701
108,7,1389,"Sophie,_Countess_of_Wessex",20150701
109,7,1815,"Sophie,_Countess_of_Wessex",20150701
110,7,1978,"Sophie,_Countess_of_Wessex",20150701
111,7,1423,"Sophie,_Countess_of_Wessex",20150701
112,7,1540,"Sophie,_Countess_of_Wessex",20150701
113,7,2240,"Sophie,_Countess_of_Wessex",20150701
114,7,1680,"Sophie,_Countess_of_Wessex",20150701
115,7,1310,"Sophie,_Countess_of_Wessex",20150701
116,7,1256,"Sophie,_Countess_of_Wessex",20150701
117,7,1389,"Sophie,_Countess_of_Wessex",20150701
118,7,1522,"Sophie,_Countess_of_Wessex",20150701
119,7,1185,"Sophie,_Countess_of_Wessex",20150701
120,7,1062,"Sophie,_Countess_of_Wessex",20150701
121,7,995,"Sophie,_Countess_of_Wessex",20150701
122,7,1158,"Sophie,_Countess_of_Wessex",20150701
123,7,1167,"Sophie,_Countess_of_Wessex",20150701
124,7,1518,"Sophie,_Countess_of_Wessex",20150701
125,7,1692,"Sophie,_Countess_of_Wessex",20150701
126,7,3599,"Sophie,_Countess_of_Wessex",20150701
127,7,4191,"Sophie,_Countess_of_Wessex",20150701
128,7,9379,"Sophie,_Countess_of_Wessex",20150701
129,7,7463,"Sophie,_Countess_of_Wessex",20150701
130,7,10287,"Sophie,_Countess_of_Wessex",20150701
131,7,7593,"Sophie,_Countess_of_Wessex",20150701
132,7,5369,"Sophie,_Countess_of_Wessex",20150701
133,7,5240,"Sophie,_Countess_of_Wessex",20150701
134,7,3494,"Sophie,_Countess_of_Wessex",20150701
135,7,2917,"Sophie,_Countess_of_Wessex",20150701
136,7,2497,"Sophie,_Countess_of_Wessex",20150701
137,7,2163,"Sophie,_Countess_of_Wessex",20150701
138,7,2248,"Sophie,_Countess_of_Wessex",20150701
139,7,1797,"Sophie,_Countess_of_Wessex",20150701
140,7,1887,"Sophie,_Countess_of_Wessex",20150701
141,7,2013,"Sophie,_Countess_of_Wessex",20150701
142,7,1928,"Sophie,_Countess_of_Wessex",20150701
143,7,1876,"Sophie,_Countess_of_Wessex",20150701
144,7,2122,"Sophie,_Countess_of_Wessex",20150701
145,7,1884,"Sophie,_Countess_of_Wessex",20150701
146,7,3046,"Sophie,_Countess_of_Wessex",20150701
147,7,3942,"Sophie,_Countess_of_Wessex",20150701
148,7,2875,"Sophie,_Countess_of_Wessex",20150701
149,7,4184,"Sophie,_Countess_of_Wessex",20150701
150,7,24212,"Sophie,_Countess_of_Wessex",20150701
151,7,8335,"Sophie,_Countess_of_Wessex",20150701
152,7,3761,"Sophie,_Countess_of_Wessex",20150701
153,7,3275,"Sophie,_Countess_of_Wessex",20150701
154,7,2740,"Sophie,_Countess_of_Wessex",20150701
155,7,2500,"Sophie,_Countess_of_Wessex",20150701
156,7,1882,"Sophie,_Countess_of_Wessex",20150701
157,7,1806,"Sophie,_Countess_of_Wessex",20150701
158,7,2001,"Sophie,_Countess_of_Wessex",20150701
159,7,1786,"Sophie,_Countess_of_Wessex",20150701
160,7,1695,"Sophie,_Countess_of_Wessex",20150701
161,7,1768,"Sophie,_Countess_of_Wessex",20150701
162,7,1565,"Sophie,_Countess_of_Wessex",20150701
163,7,1354,"Sophie,_Countess_of_Wessex",20150701
164,7,1558,"Sophie,_Countess_of_Wessex",20150701
165,7,1174,"Sophie,_Countess_of_Wessex",20150701
166,7,1071,"Sophie,_Countess_of_Wessex",20150701
167,7,1067.5,"Sophie,_Countess_of_Wessex",20150701
