bin,binSize,median,timestamp,article
0,7,850,20150701,"Sophie,_Countess_of_Wessex"
1,7,1658,20150708,"Sophie,_Countess_of_Wessex"
2,7,1047,20150715,"Sophie,_Countess_of_Wessex"
3,7,782,20150722,"Sophie,_Countess_of_Wessex"
4,7,802,20150729,"Sophie,_Countess_of_Wessex"
5,7,863,20150805,"Sophie,_Countess_of_Wessex"
6,7,1049,20150812,"Sophie,_Countess_of_Wessex"
7,7,905,20150819,"Sophie,_Countess_of_Wessex"
8,7,821,20150826,"Sophie,_Countess_of_Wessex"
9,7,1143,20150902,"Sophie,_Countess_of_Wessex"
10,7,1362,20150909,"Sophie,_Countess_of_Wessex"
11,7,848,20150916,"Sophie,_Countess_of_Wessex"
12,7,852,20150923,"Sophie,_Countess_of_Wessex"
13,7,773,20150930,"Sophie,_Countess_of_Wessex"
14,7,1075,20151007,"Sophie,_Countess_of_Wessex"
15,7,978,20151014,"Sophie,_Countess_of_Wessex"
16,7,1024,20151021,"Sophie,_Countess_of_Wessex"
17,7,865,20151028,"Sophie,_Countess_of_Wessex"
18,7,1117,20151103,"Sophie,_Countess_of_Wessex"
19,7,1117,20151110,"Sophie,_Countess_of_Wessex"
20,7,932,20151117,"Sophie,_Countess_of_Wessex"
21,7,852,20151124,"Sophie,_Countess_of_Wessex"
22,7,804,20151201,"Sophie,_Countess_of_Wessex"
23,7,824,20151208,"Sophie,_Countess_of_Wessex"
24,7,1046,20151215,"Sophie,_Countess_of_Wessex"
25,7,1412,20151222,"Sophie,_Countess_of_Wessex"
26,7,1162,20151229,"Sophie,_Countess_of_Wessex"
27,7,1222,20160105,"Sophie,_Countess_of_Wessex"
28,7,990,20160112,"Sophie,_Countess_of_Wessex"
29,7,1009,20160119,"Sophie,_Countess_of_Wessex"
30,7,877,20160126,"Sophie,_Countess_of_Wessex"
31,7,820,20160202,"Sophie,_Countess_of_Wessex"
32,7,837,20160209,"Sophie,_Countess_of_Wessex"
33,7,780,20160216,"Sophie,_Countess_of_Wessex"
34,7,862,20160223,"Sophie,_Countess_of_Wessex"
35,7,825,20160301,"Sophie,_Countess_of_Wessex"
36,7,991,20160308,"Sophie,_Countess_of_Wessex"
37,7,917,20160316,"Sophie,_Countess_of_Wessex"
38,7,1030,20160323,"Sophie,_Countess_of_Wessex"
39,7,1209,20160330,"Sophie,_Countess_of_Wessex"
40,7,1010,20160406,"Sophie,_Countess_of_Wessex"
41,7,1631,20160413,"Sophie,_Countess_of_Wessex"
42,7,4972,20160420,"Sophie,_Countess_of_Wessex"
43,7,1859,20160427,"Sophie,_Countess_of_Wessex"
44,7,1496,20160504,"Sophie,_Countess_of_Wessex"
45,7,2278,20160511,"Sophie,_Countess_of_Wessex"
46,7,1691,20160518,"Sophie,_Countess_of_Wessex"
47,7,1191,20160525,"Sophie,_Countess_of_Wessex"
48,7,1052,20160601,"Sophie,_Countess_of_Wessex"
49,7,3662,20160608,"Sophie,_Countess_of_Wessex"
50,7,2044,20160615,"Sophie,_Countess_of_Wessex"
51,7,2065,20160622,"Sophie,_Countess_of_Wessex"
52,7,1282,20160629,"Sophie,_Countess_of_Wessex"
53,7,1677,20160706,"Sophie,_Countess_of_Wessex"
54,7,1035,20160713,"Sophie,_Countess_of_Wessex"
55,7,1057,20160720,"Sophie,_Countess_of_Wessex"
56,7,992,20160727,"Sophie,_Countess_of_Wessex"
57,7,989,20160803,"Sophie,_Countess_of_Wessex"
58,7,950,20160810,"Sophie,_Countess_of_Wessex"
59,7,787,20160817,"Sophie,_Countess_of_Wessex"
60,7,850,20160824,"Sophie,_Countess_of_Wessex"
61,7,948,20160831,"Sophie,_Countess_of_Wessex"
62,7,876,20160907,"Sophie,_Countess_of_Wessex"
63,7,1458,20160914,"Sophie,_Countess_of_Wessex"
64,7,1177,20160921,"Sophie,_Countess_of_Wessex"
65,7,1301,20160928,"Sophie,_Countess_of_Wessex"
66,7,981,20161005,"Sophie,_Countess_of_Wessex"
67,7,954,20161012,"Sophie,_Countess_of_Wessex"
68,7,943,20161019,"Sophie,_Countess_of_Wessex"
69,7,1217,20161026,"Sophie,_Countess_of_Wessex"
70,7,9613,20161102,"Sophie,_Countess_of_Wessex"
71,7,7131,20161108,"Sophie,_Countess_of_Wessex"
72,7,5025,20161115,"Sophie,_Countess_of_Wessex"
73,7,4085,20161122,"Sophie,_Countess_of_Wessex"
74,7,3211,20161129,"Sophie,_Countess_of_Wessex"
75,7,3259,20161206,"Sophie,_Countess_of_Wessex"
76,7,3436,20161213,"Sophie,_Countess_of_Wessex"
77,7,3225,20161220,"Sophie,_Countess_of_Wessex"
78,7,3738,20161227,"Sophie,_Countess_of_Wessex"
79,7,3364,20170103,"Sophie,_Countess_of_Wessex"
80,7,3483,20170110,"Sophie,_Countess_of_Wessex"
81,7,2772,20170117,"Sophie,_Countess_of_Wessex"
82,7,2050,20170124,"Sophie,_Countess_of_Wessex"
83,7,2090,20170131,"Sophie,_Countess_of_Wessex"
84,7,1887,20170207,"Sophie,_Countess_of_Wessex"
85,7,1561,20170214,"Sophie,_Countess_of_Wessex"
86,7,1536,20170221,"Sophie,_Countess_of_Wessex"
87,7,1483,20170228,"Sophie,_Countess_of_Wessex"
88,7,1623,20170307,"Sophie,_Countess_of_Wessex"
89,7,1532,20170315,"Sophie,_Countess_of_Wessex"
90,7,1304,20170322,"Sophie,_Countess_of_Wessex"
