bin,binSize,median,article,timestamp
0,7,535,Alison_Moyet,20150701
1,7,521,Alison_Moyet,20150701
2,7,564,Alison_Moyet,20150701
3,7,564,Alison_Moyet,20150701
4,7,595,Alison_Moyet,20150701
5,7,610,Alison_Moyet,20150701
6,7,662,Alison_Moyet,20150701
7,7,583,Alison_Moyet,20150701
8,7,574,Alison_Moyet,20150701
9,7,603,Alison_Moyet,20150701
10,7,559,Alison_Moyet,20150701
11,7,604,Alison_Moyet,20150701
12,7,629,Alison_Moyet,20150701
13,7,643,Alison_Moyet,20150701
14,7,736,Alison_Moyet,20150701
15,7,638,Alison_Moyet,20150701
16,7,724,Alison_Moyet,20150701
17,7,714,Alison_Moyet,20150701
18,7,691,Alison_Moyet,20150701
19,7,695,Alison_Moyet,20150701
20,7,644,Alison_Moyet,20150701
21,7,620,Alison_Moyet,20150701
22,7,699,Alison_Moyet,20150701
23,7,668,Alison_Moyet,20150701
24,7,564,Alison_Moyet,20150701
25,7,644,Alison_Moyet,20150701
26,7,607,Alison_Moyet,20150701
27,7,717,Alison_Moyet,20150701
28,7,599,Alison_Moyet,20150701
29,7,593,Alison_Moyet,20150701
30,7,631,Alison_Moyet,20150701
31,7,578,Alison_Moyet,20150701
32,7,576,Alison_Moyet,20150701
33,7,601,Alison_Moyet,20150701
34,7,649,Alison_Moyet,20150701
35,7,562,Alison_Moyet,20150701
36,7,564,Alison_Moyet,20150701
37,7,573,Alison_Moyet,20150701
38,7,645,Alison_Moyet,20150701
39,7,568,Alison_Moyet,20150701
40,7,576,Alison_Moyet,20150701
41,7,555,Alison_Moyet,20150701
42,7,605,Alison_Moyet,20150701
43,7,668,Alison_Moyet,20150701
44,7,620,Alison_Moyet,20150701
45,7,721,Alison_Moyet,20150701
46,7,622,Alison_Moyet,20150701
47,7,647,Alison_Moyet,20150701
48,7,539,Alison_Moyet,20150701
49,7,613,Alison_Moyet,20150701
50,7,686,Alison_Moyet,20150701
51,7,645,Alison_Moyet,20150701
52,7,608,Alison_Moyet,20150701
53,7,558,Alison_Moyet,20150701
54,7,562,Alison_Moyet,20150701
55,7,666,Alison_Moyet,20150701
56,7,750,Alison_Moyet,20150701
57,7,642,Alison_Moyet,20150701
58,7,576,Alison_Moyet,20150701
59,7,590,Alison_Moyet,20150701
60,7,678,Alison_Moyet,20150701
61,7,617,Alison_Moyet,20150701
62,7,654,Alison_Moyet,20150701
63,7,583,Alison_Moyet,20150701
64,7,558,Alison_Moyet,20150701
65,7,825,Alison_Moyet,20150701
66,7,641,Alison_Moyet,20150701
67,7,626,Alison_Moyet,20150701
68,7,614,Alison_Moyet,20150701
69,7,629,Alison_Moyet,20150701
70,7,1309,Alison_Moyet,20150701
71,7,752,Alison_Moyet,20150701
72,7,733,Alison_Moyet,20150701
73,7,922,Alison_Moyet,20150701
74,7,927,Alison_Moyet,20150701
75,7,780,Alison_Moyet,20150701
76,7,681,Alison_Moyet,20150701
77,7,780,Alison_Moyet,20150701
78,7,1035,Alison_Moyet,20150701
79,7,793,Alison_Moyet,20150701
80,7,749,Alison_Moyet,20150701
81,7,741,Alison_Moyet,20150701
82,7,717,Alison_Moyet,20150701
83,7,791,Alison_Moyet,20150701
