bin,binSize,median,article
0,7,78,Jordan_Pickford
1,7,83,Jordan_Pickford
2,7,121,Jordan_Pickford
3,7,94,Jordan_Pickford
4,7,225,Jordan_Pickford
5,7,161,Jordan_Pickford
6,7,169,Jordan_Pickford
7,7,130,Jordan_Pickford
8,7,134,Jordan_Pickford
9,7,294,Jordan_Pickford
10,7,117,Jordan_Pickford
11,7,113,Jordan_Pickford
12,7,99,Jordan_Pickford
13,7,107,Jordan_Pickford
14,7,142,Jordan_Pickford
15,7,243,Jordan_Pickford
16,7,106,Jordan_Pickford
17,7,127,Jordan_Pickford
18,7,146,Jordan_Pickford
19,7,177,Jordan_Pickford
20,7,133,Jordan_Pickford
21,7,102,Jordan_Pickford
22,7,125,Jordan_Pickford
23,7,121,Jordan_Pickford
24,7,144,Jordan_Pickford
25,7,140,Jordan_Pickford
26,7,308,Jordan_Pickford
27,7,447,Jordan_Pickford
28,7,259,Jordan_Pickford
29,7,775,Jordan_Pickford
30,7,325,Jordan_Pickford
31,7,236,Jordan_Pickford
32,7,203,Jordan_Pickford
33,7,154,Jordan_Pickford
34,7,153,Jordan_Pickford
35,7,162,Jordan_Pickford
36,7,137,Jordan_Pickford
37,7,147,Jordan_Pickford
38,7,262,Jordan_Pickford
39,7,141,Jordan_Pickford
40,7,112,Jordan_Pickford
41,7,140,Jordan_Pickford
42,7,139,Jordan_Pickford
43,7,108,Jordan_Pickford
44,7,145,Jordan_Pickford
45,7,359,Jordan_Pickford
46,7,258,Jordan_Pickford
47,7,450,Jordan_Pickford
48,7,139,Jordan_Pickford
49,7,122,Jordan_Pickford
50,7,108,Jordan_Pickford
51,7,118,Jordan_Pickford
52,7,143,Jordan_Pickford
53,7,131,Jordan_Pickford
54,7,138,Jordan_Pickford
55,7,198,Jordan_Pickford
56,7,170,Jordan_Pickford
57,7,242,Jordan_Pickford
58,7,314,Jordan_Pickford
59,7,202,Jordan_Pickford
60,7,561,Jordan_Pickford
61,7,344,Jordan_Pickford
62,7,429,Jordan_Pickford
63,7,225,Jordan_Pickford
64,7,367,Jordan_Pickford
65,7,268,Jordan_Pickford
66,7,272,Jordan_Pickford
67,7,561,Jordan_Pickford
68,7,272,Jordan_Pickford
69,7,500,Jordan_Pickford
70,7,1838,Jordan_Pickford
71,7,658,Jordan_Pickford
72,7,741,Jordan_Pickford
73,7,416,Jordan_Pickford
74,7,416,Jordan_Pickford
75,7,680,Jordan_Pickford
76,7,1018,Jordan_Pickford
77,7,1333,Jordan_Pickford
78,7,1098,Jordan_Pickford
79,7,444,Jordan_Pickford
80,7,333,Jordan_Pickford
81,7,351,Jordan_Pickford
82,7,309,Jordan_Pickford
83,7,327,Jordan_Pickford
84,7,338,Jordan_Pickford
85,7,302,Jordan_Pickford
86,7,337,Jordan_Pickford
87,7,374,Jordan_Pickford
88,7,365,Jordan_Pickford
89,7,474,Jordan_Pickford
90,7,481,Jordan_Pickford
91,7,657,Jordan_Pickford
92,7,679,Jordan_Pickford
93,7,605,Jordan_Pickford
94,7,541,Jordan_Pickford
95,7,548,Jordan_Pickford
96,7,1463,Jordan_Pickford
97,7,662,Jordan_Pickford
98,7,1183,Jordan_Pickford
99,7,488,Jordan_Pickford
100,7,611,Jordan_Pickford
101,7,995,Jordan_Pickford
102,7,6639,Jordan_Pickford
103,7,1562,Jordan_Pickford
104,7,1466,Jordan_Pickford
105,7,1954,Jordan_Pickford
106,7,1186,Jordan_Pickford
107,7,837,Jordan_Pickford
108,7,698,Jordan_Pickford
109,7,907,Jordan_Pickford
110,7,1218,Jordan_Pickford
111,7,1822,Jordan_Pickford
112,7,1203,Jordan_Pickford
113,7,828,Jordan_Pickford
114,7,507,Jordan_Pickford
115,7,509,Jordan_Pickford
116,7,410,Jordan_Pickford
117,7,450,Jordan_Pickford
118,7,589,Jordan_Pickford
119,7,407,Jordan_Pickford
120,7,819,Jordan_Pickford
121,7,583,Jordan_Pickford
122,7,630,Jordan_Pickford
123,7,1311,Jordan_Pickford
124,7,587,Jordan_Pickford
125,7,419,Jordan_Pickford
126,7,973,Jordan_Pickford
127,7,534,Jordan_Pickford
128,7,481,Jordan_Pickford
129,7,591,Jordan_Pickford
130,7,777,Jordan_Pickford
131,7,973,Jordan_Pickford
132,7,528,Jordan_Pickford
133,7,685,Jordan_Pickford
134,7,391,Jordan_Pickford
135,7,659,Jordan_Pickford
136,7,527,Jordan_Pickford
137,7,393,Jordan_Pickford
138,7,397,Jordan_Pickford
139,7,416,Jordan_Pickford
140,7,737,Jordan_Pickford
141,7,786,Jordan_Pickford
142,7,1797,Jordan_Pickford
143,7,851,Jordan_Pickford
144,7,551,Jordan_Pickford
145,7,611,Jordan_Pickford
146,7,625,Jordan_Pickford
147,7,595,Jordan_Pickford
148,7,582,Jordan_Pickford
149,7,522,Jordan_Pickford
150,7,1396,Jordan_Pickford
151,7,972,Jordan_Pickford
152,7,3284,Jordan_Pickford
153,7,2295,Jordan_Pickford
154,7,3627,Jordan_Pickford
155,7,3182,Jordan_Pickford
156,7,5835,Jordan_Pickford
157,7,44276,Jordan_Pickford
158,7,15957,Jordan_Pickford
159,7,3744,Jordan_Pickford
160,7,2705,Jordan_Pickford
161,7,1838,Jordan_Pickford
162,7,3014,Jordan_Pickford
163,7,1073,Jordan_Pickford
164,7,958,Jordan_Pickford
165,7,970,Jordan_Pickford
166,7,1051,Jordan_Pickford
167,7,756.5,Jordan_Pickford
