bin,binSize,median,article,timestamp
0,7,42,Adenor_Leonardo_Bacchi,20150701
1,7,35,Adenor_Leonardo_Bacchi,20150701
2,7,31,Adenor_Leonardo_Bacchi,20150701
3,7,31,Adenor_Leonardo_Bacchi,20150701
4,7,27,Adenor_Leonardo_Bacchi,20150701
5,7,38,Adenor_Leonardo_Bacchi,20150701
6,7,39,Adenor_Leonardo_Bacchi,20150701
7,7,33,Adenor_Leonardo_Bacchi,20150701
8,7,35,Adenor_Leonardo_Bacchi,20150701
9,7,49,Adenor_Leonardo_Bacchi,20150701
10,7,40,Adenor_Leonardo_Bacchi,20150701
11,7,34,Adenor_Leonardo_Bacchi,20150701
12,7,42,Adenor_Leonardo_Bacchi,20150701
13,7,39,Adenor_Leonardo_Bacchi,20150701
14,7,71,Adenor_Leonardo_Bacchi,20150701
15,7,56,Adenor_Leonardo_Bacchi,20150701
16,7,56,Adenor_Leonardo_Bacchi,20150701
17,7,55,Adenor_Leonardo_Bacchi,20150701
18,7,73,Adenor_Leonardo_Bacchi,20150701
19,7,63,Adenor_Leonardo_Bacchi,20150701
20,7,147,Adenor_Leonardo_Bacchi,20150701
21,7,93,Adenor_Leonardo_Bacchi,20150701
22,7,56,Adenor_Leonardo_Bacchi,20150701
23,7,58,Adenor_Leonardo_Bacchi,20150701
24,7,64,Adenor_Leonardo_Bacchi,20150701
25,7,44,Adenor_Leonardo_Bacchi,20150701
26,7,43,Adenor_Leonardo_Bacchi,20150701
27,7,49,Adenor_Leonardo_Bacchi,20150701
28,7,51,Adenor_Leonardo_Bacchi,20150701
29,7,55,Adenor_Leonardo_Bacchi,20150701
30,7,69,Adenor_Leonardo_Bacchi,20150701
31,7,47,Adenor_Leonardo_Bacchi,20150701
32,7,49,Adenor_Leonardo_Bacchi,20150701
33,7,54,Adenor_Leonardo_Bacchi,20150701
34,7,34,Adenor_Leonardo_Bacchi,20150701
35,7,43,Adenor_Leonardo_Bacchi,20150701
36,7,43,Adenor_Leonardo_Bacchi,20150701
37,7,35,Adenor_Leonardo_Bacchi,20150701
38,7,39,Adenor_Leonardo_Bacchi,20150701
39,7,146,Adenor_Leonardo_Bacchi,20150701
40,7,66,Adenor_Leonardo_Bacchi,20150701
41,7,39,Adenor_Leonardo_Bacchi,20150701
42,7,46,Adenor_Leonardo_Bacchi,20150701
43,7,52,Adenor_Leonardo_Bacchi,20150701
