bin,binSize,median,timestamp,article
0,7,827,20150701,Marc_Andreessen
1,7,766,20150708,Marc_Andreessen
2,7,758,20150715,Marc_Andreessen
3,7,690,20150722,Marc_Andreessen
4,7,686,20150729,Marc_Andreessen
5,7,697,20150805,Marc_Andreessen
6,7,751,20150812,Marc_Andreessen
7,7,785,20150819,Marc_Andreessen
8,7,755,20150826,Marc_Andreessen
9,7,807,20150902,Marc_Andreessen
10,7,854,20150909,Marc_Andreessen
11,7,723,20150916,Marc_Andreessen
12,7,757,20150923,Marc_Andreessen
13,7,697,20150930,Marc_Andreessen
14,7,936,20151007,Marc_Andreessen
15,7,824,20151014,Marc_Andreessen
16,7,708,20151021,Marc_Andreessen
17,7,911,20151028,Marc_Andreessen
18,7,820,20151103,Marc_Andreessen
19,7,1169,20151110,Marc_Andreessen
20,7,758,20151117,Marc_Andreessen
21,7,701,20151124,Marc_Andreessen
22,7,760,20151201,Marc_Andreessen
23,7,842,20151208,Marc_Andreessen
24,7,650,20151215,Marc_Andreessen
25,7,614,20151222,Marc_Andreessen
26,7,579,20151229,Marc_Andreessen
27,7,704,20160105,Marc_Andreessen
28,7,657,20160112,Marc_Andreessen
29,7,714,20160119,Marc_Andreessen
30,7,724,20160126,Marc_Andreessen
31,7,731,20160202,Marc_Andreessen
32,7,1897,20160209,Marc_Andreessen
33,7,877,20160216,Marc_Andreessen
34,7,728,20160223,Marc_Andreessen
35,7,668,20160301,Marc_Andreessen
36,7,688,20160308,Marc_Andreessen
37,7,657,20160316,Marc_Andreessen
38,7,665,20160323,Marc_Andreessen
39,7,694,20160330,Marc_Andreessen
40,7,676,20160406,Marc_Andreessen
41,7,698,20160413,Marc_Andreessen
42,7,680,20160420,Marc_Andreessen
43,7,749,20160427,Marc_Andreessen
44,7,766,20160504,Marc_Andreessen
45,7,712,20160511,Marc_Andreessen
46,7,672,20160518,Marc_Andreessen
47,7,758,20160525,Marc_Andreessen
48,7,989,20160601,Marc_Andreessen
49,7,982,20160608,Marc_Andreessen
50,7,778,20160615,Marc_Andreessen
51,7,636,20160622,Marc_Andreessen
52,7,734,20160629,Marc_Andreessen
53,7,617,20160706,Marc_Andreessen
54,7,611,20160713,Marc_Andreessen
55,7,637,20160720,Marc_Andreessen
56,7,619,20160727,Marc_Andreessen
57,7,701,20160803,Marc_Andreessen
58,7,578,20160810,Marc_Andreessen
59,7,707,20160817,Marc_Andreessen
60,7,694,20160824,Marc_Andreessen
61,7,690,20160831,Marc_Andreessen
62,7,666,20160907,Marc_Andreessen
63,7,773,20160914,Marc_Andreessen
64,7,775,20160921,Marc_Andreessen
65,7,748,20160928,Marc_Andreessen
66,7,678,20161005,Marc_Andreessen
67,7,616,20161012,Marc_Andreessen
68,7,768,20161019,Marc_Andreessen
69,7,638,20161026,Marc_Andreessen
70,7,569,20161102,Marc_Andreessen
71,7,595,20161108,Marc_Andreessen
72,7,592,20161115,Marc_Andreessen
73,7,486,20161122,Marc_Andreessen
74,7,572,20161129,Marc_Andreessen
75,7,917,20161206,Marc_Andreessen
76,7,598,20161213,Marc_Andreessen
77,7,508,20161220,Marc_Andreessen
78,7,517,20161227,Marc_Andreessen
79,7,559,20170103,Marc_Andreessen
80,7,685,20170110,Marc_Andreessen
81,7,609,20170117,Marc_Andreessen
82,7,629,20170124,Marc_Andreessen
83,7,655,20170131,Marc_Andreessen
84,7,686,20170207,Marc_Andreessen
85,7,641,20170214,Marc_Andreessen
86,7,663,20170221,Marc_Andreessen
87,7,625,20170228,Marc_Andreessen
88,7,645,20170307,Marc_Andreessen
89,7,596,20170315,Marc_Andreessen
90,7,599,20170322,Marc_Andreessen
91,7,638,20170329,Marc_Andreessen
92,7,742,20170405,Marc_Andreessen
93,7,616,20170412,Marc_Andreessen
94,7,649,20170419,Marc_Andreessen
95,7,631,20170426,Marc_Andreessen
96,7,637,20170503,Marc_Andreessen
97,7,572,20170510,Marc_Andreessen
98,7,636,20170517,Marc_Andreessen
99,7,621,20170524,Marc_Andreessen
100,7,715,20170531,Marc_Andreessen
101,7,641,20170607,Marc_Andreessen
102,7,574,20170614,Marc_Andreessen
103,7,627,20170621,Marc_Andreessen
104,7,526,20170628,Marc_Andreessen
105,7,549,20170705,Marc_Andreessen
106,7,576,20170712,Marc_Andreessen
107,7,598,20170719,Marc_Andreessen
108,7,595,20170726,Marc_Andreessen
109,7,549,20170802,Marc_Andreessen
110,7,655,20170809,Marc_Andreessen
111,7,703,20170816,Marc_Andreessen
112,7,711,20170823,Marc_Andreessen
113,7,648,20170830,Marc_Andreessen
114,7,603,20170906,Marc_Andreessen
115,7,618,20170913,Marc_Andreessen
116,7,613,20170920,Marc_Andreessen
117,7,588,20170927,Marc_Andreessen
118,7,650,20171004,Marc_Andreessen
119,7,666,20171011,Marc_Andreessen
120,7,609,20171018,Marc_Andreessen
121,7,657,20171025,Marc_Andreessen
122,7,545,20171101,Marc_Andreessen
123,7,603,20171107,Marc_Andreessen
124,7,680,20171114,Marc_Andreessen
125,7,772,20171121,Marc_Andreessen
126,7,666,20171128,Marc_Andreessen
127,7,748,20171205,Marc_Andreessen
128,7,818,20171212,Marc_Andreessen
129,7,565,20171219,Marc_Andreessen
130,7,532,20171226,Marc_Andreessen
131,7,607,20180102,Marc_Andreessen
132,7,580,20180109,Marc_Andreessen
133,7,626,20180116,Marc_Andreessen
134,7,656,20180123,Marc_Andreessen
135,7,654,20180130,Marc_Andreessen
136,7,621,20180206,Marc_Andreessen
137,7,695,20180213,Marc_Andreessen
138,7,706,20180220,Marc_Andreessen
139,7,986,20180227,Marc_Andreessen
140,7,967,20180306,Marc_Andreessen
141,7,750,20180314,Marc_Andreessen
142,7,845,20180321,Marc_Andreessen
143,7,938,20180328,Marc_Andreessen
144,7,874,20180404,Marc_Andreessen
145,7,1327,20180411,Marc_Andreessen
146,7,1167,20180418,Marc_Andreessen
147,7,928,20180425,Marc_Andreessen
148,7,1040,20180502,Marc_Andreessen
149,7,1046,20180509,Marc_Andreessen
150,7,1007,20180516,Marc_Andreessen
151,7,789,20180523,Marc_Andreessen
152,7,978,20180530,Marc_Andreessen
153,7,1071,20180606,Marc_Andreessen
154,7,823,20180613,Marc_Andreessen
155,7,948,20180620,Marc_Andreessen
156,7,912,20180627,Marc_Andreessen
157,7,952,20180704,Marc_Andreessen
158,7,738,20180711,Marc_Andreessen
159,7,1003,20180718,Marc_Andreessen
160,7,1125,20180725,Marc_Andreessen
161,7,1036,20180801,Marc_Andreessen
162,7,1112,20180808,Marc_Andreessen
163,7,1009,20180815,Marc_Andreessen
164,7,707,20180822,Marc_Andreessen
165,7,633,20180829,Marc_Andreessen
166,7,756,20180905,Marc_Andreessen
167,7,703,20180912,Marc_Andreessen
