bin,binSize,median,article
0,7,827,Marc_Andreessen
1,7,766,Marc_Andreessen
2,7,758,Marc_Andreessen
3,7,690,Marc_Andreessen
4,7,686,Marc_Andreessen
5,7,697,Marc_Andreessen
6,7,751,Marc_Andreessen
7,7,785,Marc_Andreessen
8,7,755,Marc_Andreessen
9,7,807,Marc_Andreessen
10,7,854,Marc_Andreessen
11,7,723,Marc_Andreessen
12,7,757,Marc_Andreessen
13,7,697,Marc_Andreessen
14,7,936,Marc_Andreessen
15,7,824,Marc_Andreessen
16,7,708,Marc_Andreessen
17,7,911,Marc_Andreessen
18,7,820,Marc_Andreessen
19,7,1169,Marc_Andreessen
20,7,758,Marc_Andreessen
21,7,701,Marc_Andreessen
22,7,760,Marc_Andreessen
23,7,842,Marc_Andreessen
24,7,650,Marc_Andreessen
25,7,614,Marc_Andreessen
26,7,579,Marc_Andreessen
27,7,704,Marc_Andreessen
28,7,657,Marc_Andreessen
29,7,714,Marc_Andreessen
30,7,724,Marc_Andreessen
31,7,731,Marc_Andreessen
32,7,1897,Marc_Andreessen
33,7,877,Marc_Andreessen
34,7,728,Marc_Andreessen
35,7,668,Marc_Andreessen
36,7,688,Marc_Andreessen
37,7,657,Marc_Andreessen
38,7,665,Marc_Andreessen
39,7,694,Marc_Andreessen
40,7,676,Marc_Andreessen
41,7,698,Marc_Andreessen
42,7,680,Marc_Andreessen
43,7,749,Marc_Andreessen
44,7,766,Marc_Andreessen
45,7,712,Marc_Andreessen
46,7,672,Marc_Andreessen
47,7,758,Marc_Andreessen
48,7,989,Marc_Andreessen
49,7,982,Marc_Andreessen
50,7,778,Marc_Andreessen
51,7,636,Marc_Andreessen
52,7,734,Marc_Andreessen
53,7,617,Marc_Andreessen
54,7,611,Marc_Andreessen
55,7,637,Marc_Andreessen
56,7,619,Marc_Andreessen
57,7,701,Marc_Andreessen
58,7,578,Marc_Andreessen
59,7,707,Marc_Andreessen
60,7,694,Marc_Andreessen
61,7,690,Marc_Andreessen
62,7,666,Marc_Andreessen
63,7,773,Marc_Andreessen
64,7,775,Marc_Andreessen
65,7,748,Marc_Andreessen
66,7,678,Marc_Andreessen
67,7,616,Marc_Andreessen
68,7,768,Marc_Andreessen
69,7,638,Marc_Andreessen
70,7,569,Marc_Andreessen
71,7,595,Marc_Andreessen
72,7,592,Marc_Andreessen
73,7,486,Marc_Andreessen
74,7,572,Marc_Andreessen
75,7,917,Marc_Andreessen
76,7,598,Marc_Andreessen
77,7,508,Marc_Andreessen
78,7,517,Marc_Andreessen
79,7,559,Marc_Andreessen
80,7,685,Marc_Andreessen
81,7,609,Marc_Andreessen
82,7,629,Marc_Andreessen
83,7,655,Marc_Andreessen
84,7,686,Marc_Andreessen
85,7,641,Marc_Andreessen
86,7,663,Marc_Andreessen
87,7,625,Marc_Andreessen
88,7,645,Marc_Andreessen
89,7,596,Marc_Andreessen
90,7,599,Marc_Andreessen
91,7,638,Marc_Andreessen
92,7,742,Marc_Andreessen
93,7,616,Marc_Andreessen
94,7,649,Marc_Andreessen
95,7,631,Marc_Andreessen
96,7,637,Marc_Andreessen
97,7,572,Marc_Andreessen
98,7,636,Marc_Andreessen
99,7,621,Marc_Andreessen
100,7,715,Marc_Andreessen
101,7,641,Marc_Andreessen
102,7,574,Marc_Andreessen
103,7,627,Marc_Andreessen
104,7,526,Marc_Andreessen
105,7,549,Marc_Andreessen
106,7,576,Marc_Andreessen
107,7,598,Marc_Andreessen
108,7,595,Marc_Andreessen
109,7,549,Marc_Andreessen
110,7,655,Marc_Andreessen
111,7,703,Marc_Andreessen
112,7,711,Marc_Andreessen
113,7,648,Marc_Andreessen
114,7,603,Marc_Andreessen
115,7,618,Marc_Andreessen
116,7,613,Marc_Andreessen
117,7,588,Marc_Andreessen
118,7,650,Marc_Andreessen
119,7,666,Marc_Andreessen
120,7,609,Marc_Andreessen
121,7,657,Marc_Andreessen
122,7,545,Marc_Andreessen
123,7,603,Marc_Andreessen
124,7,680,Marc_Andreessen
125,7,772,Marc_Andreessen
126,7,666,Marc_Andreessen
127,7,748,Marc_Andreessen
128,7,818,Marc_Andreessen
129,7,565,Marc_Andreessen
130,7,532,Marc_Andreessen
131,7,607,Marc_Andreessen
132,7,580,Marc_Andreessen
133,7,626,Marc_Andreessen
134,7,656,Marc_Andreessen
135,7,654,Marc_Andreessen
136,7,621,Marc_Andreessen
137,7,695,Marc_Andreessen
138,7,706,Marc_Andreessen
139,7,986,Marc_Andreessen
140,7,967,Marc_Andreessen
141,7,750,Marc_Andreessen
142,7,845,Marc_Andreessen
143,7,938,Marc_Andreessen
144,7,874,Marc_Andreessen
145,7,1327,Marc_Andreessen
146,7,1167,Marc_Andreessen
147,7,928,Marc_Andreessen
148,7,1040,Marc_Andreessen
149,7,1046,Marc_Andreessen
150,7,1007,Marc_Andreessen
151,7,789,Marc_Andreessen
152,7,978,Marc_Andreessen
153,7,1071,Marc_Andreessen
154,7,823,Marc_Andreessen
155,7,948,Marc_Andreessen
156,7,912,Marc_Andreessen
157,7,952,Marc_Andreessen
158,7,738,Marc_Andreessen
159,7,1003,Marc_Andreessen
160,7,1125,Marc_Andreessen
161,7,1036,Marc_Andreessen
162,7,1112,Marc_Andreessen
163,7,1009,Marc_Andreessen
164,7,707,Marc_Andreessen
165,7,633,Marc_Andreessen
166,7,756,Marc_Andreessen
167,7,703,Marc_Andreessen
