bin,binSize,median,timestamp,article
0,7,457.4263807108054,20150701,Brett_Lee
1,7,767.3206493778437,20150708,Brett_Lee
2,7,1161.5720993216967,20150715,Brett_Lee
3,7,501.2508446899359,20150722,Brett_Lee
4,7,596.4618470026151,20150729,Brett_Lee
5,7,616.1138748137656,20150805,Brett_Lee
6,7,465.5470935667473,20150812,Brett_Lee
7,7,529.9647055946161,20150819,Brett_Lee
8,7,417.924349986075,20150826,Brett_Lee
9,7,427.4297345029314,20150902,Brett_Lee
10,7,375.69127686319945,20150909,Brett_Lee
11,7,363.9238738275482,20150916,Brett_Lee
12,7,404.764638187895,20150923,Brett_Lee
13,7,438.999330098703,20150930,Brett_Lee
14,7,1003.180311241153,20151007,Brett_Lee
15,7,850.5930019677565,20151014,Brett_Lee
16,7,612.5097652098603,20151021,Brett_Lee
17,7,609.1732511395264,20151028,Brett_Lee
18,7,1028.8267588164272,20151103,Brett_Lee
19,7,1030.1421394124654,20151110,Brett_Lee
20,7,664.5627969938049,20151117,Brett_Lee
21,7,594.5845460510518,20151124,Brett_Lee
22,7,411.5612090035343,20151201,Brett_Lee
23,7,409.4383817694402,20151208,Brett_Lee
24,7,610.9719047441257,20151215,Brett_Lee
25,7,619.0759102759104,20151222,Brett_Lee
26,7,757.3615110862698,20151229,Brett_Lee
27,7,604.9180948289674,20160105,Brett_Lee
28,7,737.5471313075664,20160112,Brett_Lee
29,7,724.7329904010619,20160119,Brett_Lee
30,7,685.0697738568722,20160126,Brett_Lee
31,7,537.9053256813567,20160202,Brett_Lee
32,7,447.21122681322964,20160209,Brett_Lee
33,7,402.9519869198812,20160216,Brett_Lee
34,7,405.62013876205407,20160223,Brett_Lee
35,7,453.8247683737138,20160301,Brett_Lee
36,7,517.7453117664498,20160308,Brett_Lee
37,7,1331.9723612097762,20160316,Brett_Lee
38,7,1634.2918522690609,20160323,Brett_Lee
39,7,1235.3248457226862,20160330,Brett_Lee
40,7,892.1091178008621,20160406,Brett_Lee
41,7,507.33672782831974,20160413,Brett_Lee
42,7,480.40275146664493,20160420,Brett_Lee
43,7,459.5809279045364,20160427,Brett_Lee
44,7,383.0443694484138,20160504,Brett_Lee
45,7,470.00231678372506,20160511,Brett_Lee
46,7,549.081051087694,20160518,Brett_Lee
47,7,739.0096097382589,20160525,Brett_Lee
48,7,588.3990344023516,20160601,Brett_Lee
49,7,429.26602364391357,20160608,Brett_Lee
50,7,415.8217500792822,20160615,Brett_Lee
51,7,366.91749247775715,20160622,Brett_Lee
52,7,411.7897040074992,20160629,Brett_Lee
53,7,320.386946110355,20160706,Brett_Lee
54,7,339.4599165331568,20160713,Brett_Lee
55,7,446.0046234196692,20160720,Brett_Lee
56,7,1095.3492952838087,20160727,Brett_Lee
57,7,783.3575903933366,20160803,Brett_Lee
58,7,1927.029056679232,20160810,Brett_Lee
59,7,4341.022670580005,20160817,Brett_Lee
60,7,4181.460420951045,20160824,Brett_Lee
61,7,1650.9893162109033,20160831,Brett_Lee
62,7,997.0940739048297,20160907,Brett_Lee
63,7,795.2999412906674,20160914,Brett_Lee
64,7,598.1046510535541,20160921,Brett_Lee
65,7,648.218424164729,20160928,Brett_Lee
66,7,585.7023660024211,20161005,Brett_Lee
67,7,778.1260275143499,20161012,Brett_Lee
68,7,570.3723527174875,20161019,Brett_Lee
69,7,502.6647657953256,20161026,Brett_Lee
70,7,827.4576452636915,20161102,Brett_Lee
71,7,690.6139869428117,20161108,Brett_Lee
72,7,557.1125383956362,20161115,Brett_Lee
73,7,623.2663326686906,20161122,Brett_Lee
74,7,539.5540592257861,20161129,Brett_Lee
75,7,610.6742575256624,20161206,Brett_Lee
76,7,627.5371496264701,20161213,Brett_Lee
77,7,824.2980780227431,20161220,Brett_Lee
78,7,848.5343293254587,20161227,Brett_Lee
79,7,784.005222680109,20170103,Brett_Lee
80,7,599.11395673852,20170110,Brett_Lee
81,7,536.8899983398843,20170117,Brett_Lee
82,7,569.6515528373515,20170124,Brett_Lee
83,7,422.6913065194747,20170131,Brett_Lee
84,7,425.2666085420202,20170207,Brett_Lee
85,7,425.48862043734397,20170214,Brett_Lee
86,7,478.7922133430826,20170221,Brett_Lee
87,7,531.0189067058687,20170228,Brett_Lee
88,7,741.1634608516148,20170307,Brett_Lee
89,7,825.7579623232745,20170315,Brett_Lee
90,7,849.9953198968229,20170322,Brett_Lee
91,7,599.0984315599787,20170329,Brett_Lee
92,7,796.594987076547,20170405,Brett_Lee
93,7,971.2443520200853,20170412,Brett_Lee
94,7,561.4211910514331,20170419,Brett_Lee
95,7,644.4077559548595,20170426,Brett_Lee
96,7,524.3491711221853,20170503,Brett_Lee
97,7,427.7144159908723,20170510,Brett_Lee
98,7,523.1239369803105,20170517,Brett_Lee
99,7,492.8138595715028,20170524,Brett_Lee
100,7,823.5023628892674,20170531,Brett_Lee
101,7,1040.7575352422703,20170607,Brett_Lee
102,7,968.4116987840804,20170614,Brett_Lee
103,7,650.3489267457348,20170621,Brett_Lee
104,7,508.08260117850386,20170628,Brett_Lee
105,7,491.4356361636782,20170705,Brett_Lee
106,7,510.5524590767352,20170712,Brett_Lee
107,7,632.0255259371501,20170719,Brett_Lee
108,7,565.7548145437581,20170726,Brett_Lee
109,7,548.9782151453006,20170802,Brett_Lee
110,7,414.48714348618665,20170809,Brett_Lee
111,7,421.1966497409031,20170816,Brett_Lee
112,7,393.6694341984341,20170823,Brett_Lee
113,7,526.7786499101148,20170830,Brett_Lee
114,7,592.4554083848149,20170906,Brett_Lee
115,7,558.2100910641809,20170913,Brett_Lee
116,7,483.4983911091224,20170920,Brett_Lee
117,7,812.6799608665582,20170927,Brett_Lee
118,7,590.4711636545406,20171004,Brett_Lee
119,7,581.4840487206787,20171011,Brett_Lee
120,7,463.9688979679259,20171018,Brett_Lee
121,7,487.62351005963086,20171025,Brett_Lee
122,7,567.0441110403535,20171101,Brett_Lee
