bin,binSize,median,article
0,7,457,Brett_Lee
1,7,743,Brett_Lee
2,7,1052,Brett_Lee
3,7,469,Brett_Lee
4,7,538,Brett_Lee
5,7,610,Brett_Lee
6,7,462,Brett_Lee
7,7,533,Brett_Lee
8,7,417,Brett_Lee
9,7,477,Brett_Lee
10,7,395,Brett_Lee
11,7,338,Brett_Lee
12,7,396,Brett_Lee
13,7,412,Brett_Lee
14,7,949,Brett_Lee
15,7,824,Brett_Lee
16,7,605,Brett_Lee
17,7,555,Brett_Lee
18,7,1004,Brett_Lee
19,7,955,Brett_Lee
20,7,639,Brett_Lee
21,7,561,Brett_Lee
22,7,414,Brett_Lee
23,7,424,Brett_Lee
24,7,547,Brett_Lee
25,7,547,Brett_Lee
26,7,780,Brett_Lee
27,7,638,Brett_Lee
28,7,717,Brett_Lee
29,7,756,Brett_Lee
30,7,741,Brett_Lee
31,7,527,Brett_Lee
32,7,457,Brett_Lee
33,7,415,Brett_Lee
34,7,424,Brett_Lee
35,7,475,Brett_Lee
36,7,493,Brett_Lee
37,7,1240,Brett_Lee
38,7,1699,Brett_Lee
39,7,1209,Brett_Lee
40,7,887,Brett_Lee
41,7,505,Brett_Lee
42,7,494,Brett_Lee
43,7,445,Brett_Lee
44,7,389,Brett_Lee
45,7,462,Brett_Lee
46,7,550,Brett_Lee
47,7,685,Brett_Lee
48,7,535,Brett_Lee
49,7,404,Brett_Lee
50,7,371,Brett_Lee
51,7,355,Brett_Lee
52,7,396,Brett_Lee
53,7,307,Brett_Lee
54,7,316,Brett_Lee
55,7,463,Brett_Lee
56,7,1247,Brett_Lee
57,7,814,Brett_Lee
58,7,2156,Brett_Lee
59,7,3972,Brett_Lee
60,7,4201,Brett_Lee
61,7,1686,Brett_Lee
62,7,987,Brett_Lee
63,7,810,Brett_Lee
64,7,613,Brett_Lee
65,7,627,Brett_Lee
66,7,591,Brett_Lee
67,7,807,Brett_Lee
68,7,596,Brett_Lee
69,7,503,Brett_Lee
70,7,815,Brett_Lee
71,7,718,Brett_Lee
72,7,612,Brett_Lee
73,7,598,Brett_Lee
74,7,537,Brett_Lee
75,7,628,Brett_Lee
76,7,625,Brett_Lee
77,7,831,Brett_Lee
78,7,927,Brett_Lee
79,7,870,Brett_Lee
80,7,668,Brett_Lee
81,7,629,Brett_Lee
82,7,650,Brett_Lee
83,7,480,Brett_Lee
84,7,466,Brett_Lee
85,7,451,Brett_Lee
86,7,524,Brett_Lee
87,7,546,Brett_Lee
88,7,801,Brett_Lee
89,7,888,Brett_Lee
90,7,893,Brett_Lee
91,7,624,Brett_Lee
92,7,805,Brett_Lee
93,7,960,Brett_Lee
94,7,607,Brett_Lee
95,7,595,Brett_Lee
96,7,497,Brett_Lee
97,7,435,Brett_Lee
98,7,525,Brett_Lee
99,7,456,Brett_Lee
100,7,758,Brett_Lee
101,7,1031,Brett_Lee
102,7,898,Brett_Lee
103,7,605,Brett_Lee
104,7,460,Brett_Lee
105,7,463,Brett_Lee
106,7,464,Brett_Lee
107,7,614,Brett_Lee
108,7,527,Brett_Lee
109,7,505,Brett_Lee
110,7,367,Brett_Lee
111,7,409,Brett_Lee
112,7,359,Brett_Lee
113,7,473,Brett_Lee
114,7,574,Brett_Lee
115,7,493,Brett_Lee
116,7,476,Brett_Lee
117,7,730,Brett_Lee
118,7,603,Brett_Lee
119,7,524,Brett_Lee
120,7,444,Brett_Lee
121,7,466,Brett_Lee
122,7,572,Brett_Lee
123,7,705,Brett_Lee
124,7,490,Brett_Lee
125,7,775,Brett_Lee
126,7,555,Brett_Lee
127,7,657,Brett_Lee
128,7,900,Brett_Lee
129,7,696,Brett_Lee
130,7,1032,Brett_Lee
131,7,1385,Brett_Lee
132,7,820,Brett_Lee
133,7,596,Brett_Lee
134,7,538,Brett_Lee
135,7,474,Brett_Lee
136,7,466,Brett_Lee
137,7,433,Brett_Lee
138,7,416,Brett_Lee
139,7,508,Brett_Lee
140,7,519,Brett_Lee
141,7,781,Brett_Lee
142,7,752,Brett_Lee
143,7,1030,Brett_Lee
144,7,732,Brett_Lee
145,7,874,Brett_Lee
146,7,1098,Brett_Lee
147,7,1171,Brett_Lee
148,7,1094,Brett_Lee
149,7,772,Brett_Lee
150,7,756,Brett_Lee
151,7,863,Brett_Lee
152,7,524,Brett_Lee
153,7,431,Brett_Lee
154,7,367,Brett_Lee
155,7,334,Brett_Lee
156,7,334,Brett_Lee
157,7,296,Brett_Lee
158,7,440,Brett_Lee
159,7,360,Brett_Lee
160,7,344,Brett_Lee
161,7,517,Brett_Lee
162,7,527,Brett_Lee
163,7,524,Brett_Lee
164,7,430,Brett_Lee
165,7,535,Brett_Lee
166,7,721,Brett_Lee
167,7,1066.5,Brett_Lee
