bin,binSize,median,article,timestamp
0,7,311,Family_of_Imran_Khan,20150701
1,7,232,Family_of_Imran_Khan,20150701
2,7,210,Family_of_Imran_Khan,20150701
3,7,192,Family_of_Imran_Khan,20150701
4,7,193,Family_of_Imran_Khan,20150701
5,7,230,Family_of_Imran_Khan,20150701
6,7,267,Family_of_Imran_Khan,20150701
7,7,326,Family_of_Imran_Khan,20150701
8,7,233,Family_of_Imran_Khan,20150701
9,7,218,Family_of_Imran_Khan,20150701
10,7,219,Family_of_Imran_Khan,20150701
11,7,196,Family_of_Imran_Khan,20150701
12,7,201,Family_of_Imran_Khan,20150701
13,7,221,Family_of_Imran_Khan,20150701
14,7,252,Family_of_Imran_Khan,20150701
15,7,218,Family_of_Imran_Khan,20150701
16,7,188,Family_of_Imran_Khan,20150701
17,7,975,Family_of_Imran_Khan,20150701
18,7,576,Family_of_Imran_Khan,20150701
19,7,394,Family_of_Imran_Khan,20150701
20,7,359,Family_of_Imran_Khan,20150701
21,7,287,Family_of_Imran_Khan,20150701
22,7,221,Family_of_Imran_Khan,20150701
23,7,243,Family_of_Imran_Khan,20150701
24,7,205,Family_of_Imran_Khan,20150701
25,7,221,Family_of_Imran_Khan,20150701
26,7,435,Family_of_Imran_Khan,20150701
27,7,230,Family_of_Imran_Khan,20150701
28,7,222,Family_of_Imran_Khan,20150701
29,7,177,Family_of_Imran_Khan,20150701
30,7,173,Family_of_Imran_Khan,20150701
31,7,158,Family_of_Imran_Khan,20150701
32,7,168,Family_of_Imran_Khan,20150701
33,7,176,Family_of_Imran_Khan,20150701
34,7,155,Family_of_Imran_Khan,20150701
35,7,160,Family_of_Imran_Khan,20150701
36,7,163,Family_of_Imran_Khan,20150701
37,7,288,Family_of_Imran_Khan,20150701
38,7,292,Family_of_Imran_Khan,20150701
39,7,215,Family_of_Imran_Khan,20150701
40,7,318,Family_of_Imran_Khan,20150701
41,7,397,Family_of_Imran_Khan,20150701
42,7,351,Family_of_Imran_Khan,20150701
43,7,339,Family_of_Imran_Khan,20150701
44,7,935,Family_of_Imran_Khan,20150701
45,7,453,Family_of_Imran_Khan,20150701
46,7,376,Family_of_Imran_Khan,20150701
47,7,249,Family_of_Imran_Khan,20150701
48,7,209,Family_of_Imran_Khan,20150701
49,7,184,Family_of_Imran_Khan,20150701
50,7,200,Family_of_Imran_Khan,20150701
51,7,215,Family_of_Imran_Khan,20150701
52,7,465,Family_of_Imran_Khan,20150701
53,7,242,Family_of_Imran_Khan,20150701
54,7,472,Family_of_Imran_Khan,20150701
55,7,249,Family_of_Imran_Khan,20150701
56,7,334,Family_of_Imran_Khan,20150701
57,7,228,Family_of_Imran_Khan,20150701
58,7,209,Family_of_Imran_Khan,20150701
59,7,184,Family_of_Imran_Khan,20150701
60,7,197,Family_of_Imran_Khan,20150701
61,7,199,Family_of_Imran_Khan,20150701
62,7,206,Family_of_Imran_Khan,20150701
63,7,250,Family_of_Imran_Khan,20150701
64,7,210,Family_of_Imran_Khan,20150701
65,7,331,Family_of_Imran_Khan,20150701
66,7,300,Family_of_Imran_Khan,20150701
67,7,293,Family_of_Imran_Khan,20150701
68,7,465,Family_of_Imran_Khan,20150701
69,7,779,Family_of_Imran_Khan,20150701
70,7,938,Family_of_Imran_Khan,20150701
71,7,320,Family_of_Imran_Khan,20150701
72,7,381,Family_of_Imran_Khan,20150701
73,7,262,Family_of_Imran_Khan,20150701
74,7,266,Family_of_Imran_Khan,20150701
75,7,197,Family_of_Imran_Khan,20150701
76,7,213,Family_of_Imran_Khan,20150701
77,7,220,Family_of_Imran_Khan,20150701
78,7,263,Family_of_Imran_Khan,20150701
79,7,267,Family_of_Imran_Khan,20150701
80,7,198,Family_of_Imran_Khan,20150701
81,7,216,Family_of_Imran_Khan,20150701
82,7,231,Family_of_Imran_Khan,20150701
83,7,197,Family_of_Imran_Khan,20150701
84,7,184,Family_of_Imran_Khan,20150701
85,7,182,Family_of_Imran_Khan,20150701
86,7,174,Family_of_Imran_Khan,20150701
87,7,192,Family_of_Imran_Khan,20150701
88,7,225,Family_of_Imran_Khan,20150701
89,7,215,Family_of_Imran_Khan,20150701
90,7,247,Family_of_Imran_Khan,20150701
91,7,181,Family_of_Imran_Khan,20150701
92,7,219,Family_of_Imran_Khan,20150701
93,7,182,Family_of_Imran_Khan,20150701
94,7,327,Family_of_Imran_Khan,20150701
95,7,329,Family_of_Imran_Khan,20150701
96,7,286,Family_of_Imran_Khan,20150701
97,7,252,Family_of_Imran_Khan,20150701
98,7,238,Family_of_Imran_Khan,20150701
99,7,215,Family_of_Imran_Khan,20150701
100,7,455,Family_of_Imran_Khan,20150701
101,7,345,Family_of_Imran_Khan,20150701
102,7,440,Family_of_Imran_Khan,20150701
103,7,263,Family_of_Imran_Khan,20150701
104,7,263,Family_of_Imran_Khan,20150701
105,7,545,Family_of_Imran_Khan,20150701
106,7,663,Family_of_Imran_Khan,20150701
107,7,1120,Family_of_Imran_Khan,20150701
108,7,1809,Family_of_Imran_Khan,20150701
109,7,1107,Family_of_Imran_Khan,20150701
110,7,526,Family_of_Imran_Khan,20150701
111,7,355,Family_of_Imran_Khan,20150701
112,7,327,Family_of_Imran_Khan,20150701
113,7,328,Family_of_Imran_Khan,20150701
114,7,357,Family_of_Imran_Khan,20150701
115,7,338,Family_of_Imran_Khan,20150701
116,7,324,Family_of_Imran_Khan,20150701
117,7,312,Family_of_Imran_Khan,20150701
118,7,265,Family_of_Imran_Khan,20150701
119,7,277,Family_of_Imran_Khan,20150701
120,7,266,Family_of_Imran_Khan,20150701
121,7,309,Family_of_Imran_Khan,20150701
122,7,293,Family_of_Imran_Khan,20150701
123,7,255,Family_of_Imran_Khan,20150701
124,7,211,Family_of_Imran_Khan,20150701
125,7,226,Family_of_Imran_Khan,20150701
126,7,193,Family_of_Imran_Khan,20150701
127,7,208,Family_of_Imran_Khan,20150701
128,7,413,Family_of_Imran_Khan,20150701
129,7,364,Family_of_Imran_Khan,20150701
130,7,291,Family_of_Imran_Khan,20150701
131,7,429,Family_of_Imran_Khan,20150701
132,7,378,Family_of_Imran_Khan,20150701
133,7,250,Family_of_Imran_Khan,20150701
134,7,228,Family_of_Imran_Khan,20150701
135,7,217,Family_of_Imran_Khan,20150701
136,7,387,Family_of_Imran_Khan,20150701
137,7,296,Family_of_Imran_Khan,20150701
138,7,731,Family_of_Imran_Khan,20150701
139,7,366,Family_of_Imran_Khan,20150701
140,7,264,Family_of_Imran_Khan,20150701
141,7,334,Family_of_Imran_Khan,20150701
142,7,286,Family_of_Imran_Khan,20150701
143,7,270,Family_of_Imran_Khan,20150701
144,7,289,Family_of_Imran_Khan,20150701
145,7,279,Family_of_Imran_Khan,20150701
146,7,348,Family_of_Imran_Khan,20150701
147,7,532,Family_of_Imran_Khan,20150701
148,7,418,Family_of_Imran_Khan,20150701
149,7,546,Family_of_Imran_Khan,20150701
150,7,365,Family_of_Imran_Khan,20150701
151,7,458,Family_of_Imran_Khan,20150701
152,7,553,Family_of_Imran_Khan,20150701
153,7,1189,Family_of_Imran_Khan,20150701
154,7,810,Family_of_Imran_Khan,20150701
