bin,binSize,median,article,timestamp
0,7,306,Pamela_Stephenson,20150701
1,7,312,Pamela_Stephenson,20150701
2,7,487,Pamela_Stephenson,20150701
3,7,366,Pamela_Stephenson,20150701
4,7,366,Pamela_Stephenson,20150701
5,7,386,Pamela_Stephenson,20150701
6,7,400,Pamela_Stephenson,20150701
7,7,368,Pamela_Stephenson,20150701
8,7,356,Pamela_Stephenson,20150701
9,7,343,Pamela_Stephenson,20150701
10,7,315,Pamela_Stephenson,20150701
11,7,352,Pamela_Stephenson,20150701
12,7,358,Pamela_Stephenson,20150701
13,7,342,Pamela_Stephenson,20150701
14,7,345,Pamela_Stephenson,20150701
15,7,351,Pamela_Stephenson,20150701
16,7,362,Pamela_Stephenson,20150701
17,7,545,Pamela_Stephenson,20150701
18,7,361,Pamela_Stephenson,20150701
19,7,417,Pamela_Stephenson,20150701
20,7,384,Pamela_Stephenson,20150701
21,7,516,Pamela_Stephenson,20150701
22,7,409,Pamela_Stephenson,20150701
23,7,467,Pamela_Stephenson,20150701
24,7,399,Pamela_Stephenson,20150701
25,7,465,Pamela_Stephenson,20150701
26,7,493,Pamela_Stephenson,20150701
27,7,529,Pamela_Stephenson,20150701
28,7,411,Pamela_Stephenson,20150701
29,7,2297,Pamela_Stephenson,20150701
30,7,643,Pamela_Stephenson,20150701
31,7,430,Pamela_Stephenson,20150701
32,7,337,Pamela_Stephenson,20150701
33,7,363,Pamela_Stephenson,20150701
34,7,312,Pamela_Stephenson,20150701
35,7,320,Pamela_Stephenson,20150701
36,7,352,Pamela_Stephenson,20150701
37,7,398,Pamela_Stephenson,20150701
38,7,958,Pamela_Stephenson,20150701
39,7,835,Pamela_Stephenson,20150701
40,7,579,Pamela_Stephenson,20150701
41,7,543,Pamela_Stephenson,20150701
42,7,461,Pamela_Stephenson,20150701
43,7,398,Pamela_Stephenson,20150701
44,7,332,Pamela_Stephenson,20150701
45,7,336,Pamela_Stephenson,20150701
46,7,380,Pamela_Stephenson,20150701
47,7,328,Pamela_Stephenson,20150701
48,7,311,Pamela_Stephenson,20150701
49,7,268,Pamela_Stephenson,20150701
50,7,251,Pamela_Stephenson,20150701
51,7,272,Pamela_Stephenson,20150701
52,7,438,Pamela_Stephenson,20150701
53,7,486,Pamela_Stephenson,20150701
54,7,480,Pamela_Stephenson,20150701
55,7,346,Pamela_Stephenson,20150701
56,7,310,Pamela_Stephenson,20150701
57,7,312,Pamela_Stephenson,20150701
58,7,296,Pamela_Stephenson,20150701
59,7,356,Pamela_Stephenson,20150701
60,7,395,Pamela_Stephenson,20150701
61,7,596,Pamela_Stephenson,20150701
62,7,390,Pamela_Stephenson,20150701
63,7,351,Pamela_Stephenson,20150701
64,7,549,Pamela_Stephenson,20150701
65,7,382,Pamela_Stephenson,20150701
66,7,414,Pamela_Stephenson,20150701
67,7,389,Pamela_Stephenson,20150701
68,7,335,Pamela_Stephenson,20150701
69,7,343,Pamela_Stephenson,20150701
70,7,524,Pamela_Stephenson,20150701
71,7,585,Pamela_Stephenson,20150701
72,7,517,Pamela_Stephenson,20150701
73,7,587,Pamela_Stephenson,20150701
74,7,459,Pamela_Stephenson,20150701
75,7,452,Pamela_Stephenson,20150701
76,7,533,Pamela_Stephenson,20150701
77,7,454,Pamela_Stephenson,20150701
78,7,2233,Pamela_Stephenson,20150701
79,7,940,Pamela_Stephenson,20150701
80,7,764,Pamela_Stephenson,20150701
81,7,599,Pamela_Stephenson,20150701
82,7,564,Pamela_Stephenson,20150701
83,7,484,Pamela_Stephenson,20150701
84,7,476,Pamela_Stephenson,20150701
85,7,616,Pamela_Stephenson,20150701
86,7,443,Pamela_Stephenson,20150701
87,7,345,Pamela_Stephenson,20150701
88,7,436,Pamela_Stephenson,20150701
89,7,584,Pamela_Stephenson,20150701
90,7,865,Pamela_Stephenson,20150701
91,7,492,Pamela_Stephenson,20150701
92,7,381,Pamela_Stephenson,20150701
93,7,708,Pamela_Stephenson,20150701
94,7,900,Pamela_Stephenson,20150701
95,7,515,Pamela_Stephenson,20150701
96,7,485,Pamela_Stephenson,20150701
97,7,381,Pamela_Stephenson,20150701
98,7,455,Pamela_Stephenson,20150701
99,7,515,Pamela_Stephenson,20150701
100,7,416,Pamela_Stephenson,20150701
101,7,393,Pamela_Stephenson,20150701
102,7,909,Pamela_Stephenson,20150701
103,7,503,Pamela_Stephenson,20150701
104,7,402,Pamela_Stephenson,20150701
105,7,352,Pamela_Stephenson,20150701
106,7,395,Pamela_Stephenson,20150701
107,7,396,Pamela_Stephenson,20150701
108,7,468,Pamela_Stephenson,20150701
109,7,615,Pamela_Stephenson,20150701
110,7,403,Pamela_Stephenson,20150701
111,7,462,Pamela_Stephenson,20150701
112,7,400,Pamela_Stephenson,20150701
113,7,380,Pamela_Stephenson,20150701
114,7,354,Pamela_Stephenson,20150701
115,7,328,Pamela_Stephenson,20150701
116,7,346,Pamela_Stephenson,20150701
117,7,373,Pamela_Stephenson,20150701
118,7,364,Pamela_Stephenson,20150701
119,7,391,Pamela_Stephenson,20150701
120,7,408,Pamela_Stephenson,20150701
121,7,391,Pamela_Stephenson,20150701
122,7,594,Pamela_Stephenson,20150701
123,7,415,Pamela_Stephenson,20150701
124,7,521,Pamela_Stephenson,20150701
125,7,413,Pamela_Stephenson,20150701
126,7,362,Pamela_Stephenson,20150701
127,7,463,Pamela_Stephenson,20150701
128,7,356,Pamela_Stephenson,20150701
129,7,417,Pamela_Stephenson,20150701
130,7,454,Pamela_Stephenson,20150701
131,7,576,Pamela_Stephenson,20150701
132,7,411,Pamela_Stephenson,20150701
133,7,401,Pamela_Stephenson,20150701
134,7,479,Pamela_Stephenson,20150701
135,7,382,Pamela_Stephenson,20150701
136,7,353,Pamela_Stephenson,20150701
137,7,394,Pamela_Stephenson,20150701
138,7,374,Pamela_Stephenson,20150701
139,7,448,Pamela_Stephenson,20150701
140,7,401,Pamela_Stephenson,20150701
141,7,376,Pamela_Stephenson,20150701
142,7,392,Pamela_Stephenson,20150701
143,7,498,Pamela_Stephenson,20150701
144,7,407,Pamela_Stephenson,20150701
145,7,539,Pamela_Stephenson,20150701
146,7,392,Pamela_Stephenson,20150701
147,7,410,Pamela_Stephenson,20150701
148,7,335,Pamela_Stephenson,20150701
149,7,330,Pamela_Stephenson,20150701
150,7,301,Pamela_Stephenson,20150701
151,7,348,Pamela_Stephenson,20150701
152,7,379,Pamela_Stephenson,20150701
153,7,340,Pamela_Stephenson,20150701
