bin,binSize,median,article
0,7,183,Black_(singer)
1,7,176,Black_(singer)
2,7,184,Black_(singer)
3,7,193,Black_(singer)
4,7,203,Black_(singer)
5,7,219,Black_(singer)
6,7,202,Black_(singer)
7,7,221,Black_(singer)
8,7,245,Black_(singer)
9,7,622,Black_(singer)
10,7,484,Black_(singer)
11,7,407,Black_(singer)
12,7,307,Black_(singer)
13,7,420,Black_(singer)
14,7,341,Black_(singer)
15,7,403,Black_(singer)
16,7,402,Black_(singer)
17,7,357,Black_(singer)
18,7,387,Black_(singer)
19,7,321,Black_(singer)
20,7,376,Black_(singer)
21,7,271,Black_(singer)
22,7,240,Black_(singer)
23,7,221,Black_(singer)
24,7,227,Black_(singer)
25,7,213,Black_(singer)
26,7,236,Black_(singer)
27,7,263,Black_(singer)
28,7,1144,Black_(singer)
29,7,1173,Black_(singer)
30,7,8218,Black_(singer)
31,7,2422,Black_(singer)
32,7,1282,Black_(singer)
33,7,1174,Black_(singer)
34,7,875,Black_(singer)
35,7,705,Black_(singer)
36,7,738,Black_(singer)
37,7,540,Black_(singer)
38,7,496,Black_(singer)
39,7,547,Black_(singer)
40,7,470,Black_(singer)
41,7,426,Black_(singer)
42,7,528,Black_(singer)
43,7,385,Black_(singer)
44,7,412,Black_(singer)
45,7,420,Black_(singer)
46,7,374,Black_(singer)
47,7,426,Black_(singer)
48,7,392,Black_(singer)
49,7,341,Black_(singer)
50,7,316,Black_(singer)
51,7,293,Black_(singer)
52,7,275,Black_(singer)
53,7,302,Black_(singer)
54,7,315,Black_(singer)
55,7,343,Black_(singer)
56,7,285,Black_(singer)
57,7,282,Black_(singer)
58,7,282,Black_(singer)
59,7,286,Black_(singer)
60,7,292,Black_(singer)
61,7,321,Black_(singer)
62,7,326,Black_(singer)
63,7,323,Black_(singer)
64,7,324,Black_(singer)
65,7,322,Black_(singer)
66,7,296,Black_(singer)
67,7,319,Black_(singer)
68,7,366,Black_(singer)
69,7,371,Black_(singer)
70,7,385,Black_(singer)
71,7,358,Black_(singer)
72,7,382,Black_(singer)
73,7,364,Black_(singer)
74,7,346,Black_(singer)
75,7,436,Black_(singer)
76,7,372,Black_(singer)
77,7,575,Black_(singer)
78,7,1224,Black_(singer)
79,7,554,Black_(singer)
80,7,422,Black_(singer)
81,7,387,Black_(singer)
82,7,425,Black_(singer)
83,7,411,Black_(singer)
84,7,522,Black_(singer)
85,7,390,Black_(singer)
86,7,389,Black_(singer)
87,7,339,Black_(singer)
88,7,368,Black_(singer)
89,7,339,Black_(singer)
90,7,304,Black_(singer)
91,7,302,Black_(singer)
92,7,299,Black_(singer)
93,7,336,Black_(singer)
94,7,307,Black_(singer)
95,7,287,Black_(singer)
96,7,306,Black_(singer)
97,7,293,Black_(singer)
98,7,287,Black_(singer)
99,7,343,Black_(singer)
100,7,295,Black_(singer)
101,7,286,Black_(singer)
102,7,277,Black_(singer)
103,7,315,Black_(singer)
104,7,302,Black_(singer)
105,7,260,Black_(singer)
106,7,312,Black_(singer)
107,7,310,Black_(singer)
108,7,320,Black_(singer)
109,7,323,Black_(singer)
110,7,321,Black_(singer)
111,7,287,Black_(singer)
112,7,304,Black_(singer)
113,7,306,Black_(singer)
114,7,276,Black_(singer)
115,7,293,Black_(singer)
116,7,317,Black_(singer)
117,7,292,Black_(singer)
118,7,281,Black_(singer)
119,7,329,Black_(singer)
120,7,302,Black_(singer)
121,7,305,Black_(singer)
122,7,352,Black_(singer)
123,7,349,Black_(singer)
124,7,355,Black_(singer)
125,7,341,Black_(singer)
126,7,348,Black_(singer)
127,7,370,Black_(singer)
128,7,303,Black_(singer)
129,7,327,Black_(singer)
130,7,404,Black_(singer)
131,7,372,Black_(singer)
132,7,385,Black_(singer)
133,7,312,Black_(singer)
134,7,373,Black_(singer)
135,7,377,Black_(singer)
136,7,388,Black_(singer)
137,7,337,Black_(singer)
138,7,323,Black_(singer)
139,7,301,Black_(singer)
140,7,287,Black_(singer)
141,7,365,Black_(singer)
142,7,292,Black_(singer)
143,7,305,Black_(singer)
144,7,274,Black_(singer)
145,7,297,Black_(singer)
146,7,290,Black_(singer)
147,7,256,Black_(singer)
148,7,280,Black_(singer)
149,7,294,Black_(singer)
150,7,269,Black_(singer)
151,7,357,Black_(singer)
152,7,278,Black_(singer)
153,7,298,Black_(singer)
154,7,259,Black_(singer)
155,7,246,Black_(singer)
156,7,264,Black_(singer)
157,7,267,Black_(singer)
158,7,296,Black_(singer)
159,7,347,Black_(singer)
160,7,403,Black_(singer)
161,7,370,Black_(singer)
162,7,325,Black_(singer)
163,7,326,Black_(singer)
164,7,350,Black_(singer)
165,7,359,Black_(singer)
166,7,351,Black_(singer)
167,7,287,Black_(singer)
