bin,binSize,median,article
0,7,599,Sonny_Landham
1,7,529,Sonny_Landham
2,7,482,Sonny_Landham
3,7,534,Sonny_Landham
4,7,434,Sonny_Landham
5,7,464,Sonny_Landham
6,7,508,Sonny_Landham
7,7,424,Sonny_Landham
8,7,420,Sonny_Landham
9,7,840,Sonny_Landham
10,7,457,Sonny_Landham
11,7,471,Sonny_Landham
12,7,698,Sonny_Landham
13,7,1150,Sonny_Landham
14,7,416,Sonny_Landham
15,7,405,Sonny_Landham
16,7,487,Sonny_Landham
17,7,627,Sonny_Landham
18,7,607,Sonny_Landham
19,7,414,Sonny_Landham
20,7,386,Sonny_Landham
21,7,435,Sonny_Landham
22,7,358,Sonny_Landham
23,7,419,Sonny_Landham
24,7,356,Sonny_Landham
25,7,358,Sonny_Landham
26,7,437,Sonny_Landham
27,7,472,Sonny_Landham
28,7,643,Sonny_Landham
29,7,588,Sonny_Landham
30,7,533,Sonny_Landham
31,7,464,Sonny_Landham
32,7,567,Sonny_Landham
33,7,559,Sonny_Landham
34,7,566,Sonny_Landham
35,7,419,Sonny_Landham
36,7,640,Sonny_Landham
37,7,363,Sonny_Landham
38,7,411,Sonny_Landham
39,7,564,Sonny_Landham
40,7,513,Sonny_Landham
41,7,856,Sonny_Landham
42,7,653,Sonny_Landham
43,7,517,Sonny_Landham
44,7,481,Sonny_Landham
45,7,581,Sonny_Landham
46,7,556,Sonny_Landham
47,7,598,Sonny_Landham
48,7,671,Sonny_Landham
49,7,621,Sonny_Landham
50,7,610,Sonny_Landham
51,7,562,Sonny_Landham
52,7,480,Sonny_Landham
53,7,635,Sonny_Landham
54,7,510,Sonny_Landham
55,7,659,Sonny_Landham
56,7,571,Sonny_Landham
57,7,451,Sonny_Landham
58,7,412,Sonny_Landham
59,7,641,Sonny_Landham
60,7,526,Sonny_Landham
61,7,476,Sonny_Landham
62,7,553,Sonny_Landham
63,7,503,Sonny_Landham
64,7,653,Sonny_Landham
65,7,468,Sonny_Landham
66,7,513,Sonny_Landham
67,7,482,Sonny_Landham
68,7,568,Sonny_Landham
69,7,572,Sonny_Landham
70,7,464,Sonny_Landham
71,7,406,Sonny_Landham
72,7,524,Sonny_Landham
73,7,423,Sonny_Landham
74,7,459,Sonny_Landham
75,7,419,Sonny_Landham
76,7,465,Sonny_Landham
77,7,444,Sonny_Landham
78,7,627,Sonny_Landham
79,7,559,Sonny_Landham
80,7,603,Sonny_Landham
81,7,444,Sonny_Landham
82,7,615,Sonny_Landham
83,7,539,Sonny_Landham
84,7,566,Sonny_Landham
85,7,595,Sonny_Landham
86,7,521,Sonny_Landham
87,7,473,Sonny_Landham
88,7,579,Sonny_Landham
89,7,683,Sonny_Landham
90,7,529,Sonny_Landham
91,7,437,Sonny_Landham
92,7,384,Sonny_Landham
93,7,371,Sonny_Landham
94,7,442,Sonny_Landham
95,7,355,Sonny_Landham
96,7,394,Sonny_Landham
97,7,569,Sonny_Landham
98,7,512,Sonny_Landham
99,7,417,Sonny_Landham
100,7,378,Sonny_Landham
101,7,419,Sonny_Landham
102,7,721,Sonny_Landham
103,7,838,Sonny_Landham
104,7,1437,Sonny_Landham
105,7,618,Sonny_Landham
106,7,783,Sonny_Landham
107,7,444,Sonny_Landham
108,7,436,Sonny_Landham
109,7,463,Sonny_Landham
110,7,463,Sonny_Landham
111,7,8222,Sonny_Landham
112,7,2185,Sonny_Landham
113,7,1276,Sonny_Landham
114,7,825,Sonny_Landham
115,7,850,Sonny_Landham
116,7,683,Sonny_Landham
117,7,548,Sonny_Landham
118,7,565,Sonny_Landham
119,7,539,Sonny_Landham
120,7,563,Sonny_Landham
121,7,547,Sonny_Landham
122,7,704,Sonny_Landham
123,7,615,Sonny_Landham
124,7,650,Sonny_Landham
125,7,557,Sonny_Landham
126,7,461,Sonny_Landham
127,7,603,Sonny_Landham
128,7,646,Sonny_Landham
129,7,729,Sonny_Landham
130,7,908,Sonny_Landham
131,7,706,Sonny_Landham
132,7,716,Sonny_Landham
133,7,611,Sonny_Landham
134,7,610,Sonny_Landham
135,7,538,Sonny_Landham
136,7,764,Sonny_Landham
137,7,763,Sonny_Landham
138,7,770,Sonny_Landham
139,7,1150,Sonny_Landham
140,7,620,Sonny_Landham
141,7,510,Sonny_Landham
142,7,558,Sonny_Landham
143,7,628,Sonny_Landham
144,7,520,Sonny_Landham
145,7,455,Sonny_Landham
146,7,469,Sonny_Landham
147,7,428,Sonny_Landham
148,7,497,Sonny_Landham
149,7,657,Sonny_Landham
150,7,599,Sonny_Landham
151,7,603,Sonny_Landham
152,7,424,Sonny_Landham
153,7,448,Sonny_Landham
154,7,570,Sonny_Landham
155,7,677,Sonny_Landham
156,7,1385,Sonny_Landham
157,7,1066,Sonny_Landham
158,7,639,Sonny_Landham
159,7,715,Sonny_Landham
160,7,671,Sonny_Landham
161,7,671,Sonny_Landham
162,7,605,Sonny_Landham
163,7,959,Sonny_Landham
164,7,831,Sonny_Landham
165,7,899,Sonny_Landham
166,7,1524,Sonny_Landham
167,7,3339.5,Sonny_Landham
