bin,binSize,median,article,timestamp
0,7,1560,Park_Chanyeol,20150701
1,7,1527,Park_Chanyeol,20150701
2,7,1402,Park_Chanyeol,20150701
3,7,1474,Park_Chanyeol,20150701
4,7,1353,Park_Chanyeol,20150701
5,7,1262,Park_Chanyeol,20150701
6,7,1263,Park_Chanyeol,20150701
7,7,1190,Park_Chanyeol,20150701
8,7,1166,Park_Chanyeol,20150701
9,7,1076,Park_Chanyeol,20150701
10,7,1000,Park_Chanyeol,20150701
11,7,1000,Park_Chanyeol,20150701
12,7,1041,Park_Chanyeol,20150701
13,7,1116,Park_Chanyeol,20150701
14,7,1356,Park_Chanyeol,20150701
15,7,1247,Park_Chanyeol,20150701
16,7,1096,Park_Chanyeol,20150701
17,7,1209,Park_Chanyeol,20150701
18,7,1477,Park_Chanyeol,20150701
19,7,1398,Park_Chanyeol,20150701
20,7,1265,Park_Chanyeol,20150701
21,7,1483,Park_Chanyeol,20150701
22,7,1313,Park_Chanyeol,20150701
23,7,1262,Park_Chanyeol,20150701
24,7,1218,Park_Chanyeol,20150701
25,7,1333,Park_Chanyeol,20150701
26,7,1586,Park_Chanyeol,20150701
27,7,1454,Park_Chanyeol,20150701
28,7,1248,Park_Chanyeol,20150701
29,7,1293,Park_Chanyeol,20150701
30,7,182,Park_Chanyeol,20150701
31,7,1199,Park_Chanyeol,20150701
32,7,1307,Park_Chanyeol,20150701
33,7,1331,Park_Chanyeol,20150701
34,7,1315,Park_Chanyeol,20150701
35,7,1563,Park_Chanyeol,20150701
36,7,1761,Park_Chanyeol,20150701
37,7,1659,Park_Chanyeol,20150701
38,7,1947,Park_Chanyeol,20150701
39,7,1939,Park_Chanyeol,20150701
40,7,1892,Park_Chanyeol,20150701
41,7,1689,Park_Chanyeol,20150701
42,7,1958,Park_Chanyeol,20150701
43,7,1620,Park_Chanyeol,20150701
44,7,1556,Park_Chanyeol,20150701
45,7,1554,Park_Chanyeol,20150701
46,7,1595,Park_Chanyeol,20150701
47,7,1596,Park_Chanyeol,20150701
48,7,1880,Park_Chanyeol,20150701
49,7,2804,Park_Chanyeol,20150701
50,7,2545,Park_Chanyeol,20150701
51,7,2420,Park_Chanyeol,20150701
52,7,2776,Park_Chanyeol,20150701
53,7,2178,Park_Chanyeol,20150701
54,7,2049,Park_Chanyeol,20150701
55,7,1823,Park_Chanyeol,20150701
56,7,1692,Park_Chanyeol,20150701
57,7,1686,Park_Chanyeol,20150701
58,7,1704,Park_Chanyeol,20150701
59,7,1939,Park_Chanyeol,20150701
60,7,2025,Park_Chanyeol,20150701
61,7,1885,Park_Chanyeol,20150701
62,7,2093,Park_Chanyeol,20150701
63,7,2269,Park_Chanyeol,20150701
64,7,2379,Park_Chanyeol,20150701
65,7,2031,Park_Chanyeol,20150701
66,7,2008,Park_Chanyeol,20150701
67,7,2585,Park_Chanyeol,20150701
68,7,2436,Park_Chanyeol,20150701
69,7,2337,Park_Chanyeol,20150701
70,7,2339,Park_Chanyeol,20150701
71,7,2089,Park_Chanyeol,20150701
72,7,2166,Park_Chanyeol,20150701
73,7,3450,Park_Chanyeol,20150701
74,7,2640,Park_Chanyeol,20150701
75,7,2952,Park_Chanyeol,20150701
76,7,2528,Park_Chanyeol,20150701
77,7,2817,Park_Chanyeol,20150701
78,7,3121,Park_Chanyeol,20150701
79,7,3027,Park_Chanyeol,20150701
80,7,2883,Park_Chanyeol,20150701
81,7,3433,Park_Chanyeol,20150701
82,7,3127,Park_Chanyeol,20150701
83,7,2984,Park_Chanyeol,20150701
84,7,2527,Park_Chanyeol,20150701
85,7,2670,Park_Chanyeol,20150701
86,7,2715,Park_Chanyeol,20150701
87,7,2590,Park_Chanyeol,20150701
88,7,2308,Park_Chanyeol,20150701
89,7,2251,Park_Chanyeol,20150701
90,7,2223,Park_Chanyeol,20150701
91,7,2214,Park_Chanyeol,20150701
92,7,2254,Park_Chanyeol,20150701
93,7,2261,Park_Chanyeol,20150701
94,7,2176,Park_Chanyeol,20150701
95,7,2093,Park_Chanyeol,20150701
96,7,2187,Park_Chanyeol,20150701
97,7,2067,Park_Chanyeol,20150701
98,7,1969,Park_Chanyeol,20150701
99,7,2033,Park_Chanyeol,20150701
100,7,2121,Park_Chanyeol,20150701
101,7,2052,Park_Chanyeol,20150701
102,7,1922,Park_Chanyeol,20150701
103,7,1764,Park_Chanyeol,20150701
104,7,1764,Park_Chanyeol,20150701
105,7,1955,Park_Chanyeol,20150701
