bin,binSize,median,timestamp,article
0,7,268.8278807526539,20150701,Amy_Klobuchar
1,7,254.05232805780557,20150708,Amy_Klobuchar
2,7,251.4513427028657,20150715,Amy_Klobuchar
3,7,258.7124169140511,20150722,Amy_Klobuchar
4,7,269.9136870025911,20150729,Amy_Klobuchar
5,7,285.3798609493011,20150805,Amy_Klobuchar
6,7,414.2219601582684,20150812,Amy_Klobuchar
7,7,496.54711515490857,20150819,Amy_Klobuchar
8,7,412.9959667053355,20150826,Amy_Klobuchar
9,7,429.1744340124075,20150902,Amy_Klobuchar
10,7,517.3504896042571,20150909,Amy_Klobuchar
11,7,314.17569363803085,20150916,Amy_Klobuchar
12,7,364.36244756478186,20150923,Amy_Klobuchar
13,7,256.87250969804205,20150930,Amy_Klobuchar
14,7,289.06073522267116,20151007,Amy_Klobuchar
15,7,336.2684601995939,20151014,Amy_Klobuchar
16,7,311.554379665229,20151021,Amy_Klobuchar
17,7,359.2560199027977,20151028,Amy_Klobuchar
18,7,365.8665628819917,20151103,Amy_Klobuchar
19,7,834.0802008534193,20151110,Amy_Klobuchar
20,7,296.3779304542674,20151117,Amy_Klobuchar
21,7,213.87071772221347,20151124,Amy_Klobuchar
22,7,289.7765750357674,20151201,Amy_Klobuchar
23,7,267.1211989405893,20151208,Amy_Klobuchar
24,7,230.10034852480288,20151215,Amy_Klobuchar
25,7,221.69932963121903,20151222,Amy_Klobuchar
26,7,208.0453410926596,20151229,Amy_Klobuchar
27,7,235.7677667734019,20160105,Amy_Klobuchar
28,7,279.44073695881457,20160112,Amy_Klobuchar
29,7,306.79782577574235,20160119,Amy_Klobuchar
30,7,313.61387092800305,20160126,Amy_Klobuchar
31,7,491.5204063166336,20160202,Amy_Klobuchar
32,7,610.4741322748418,20160209,Amy_Klobuchar
33,7,1094.7105466979654,20160216,Amy_Klobuchar
34,7,633.9565752951662,20160223,Amy_Klobuchar
35,7,649.7352928319386,20160301,Amy_Klobuchar
36,7,758.5011679092651,20160308,Amy_Klobuchar
37,7,900.6998178105558,20160316,Amy_Klobuchar
38,7,518.9971949910926,20160323,Amy_Klobuchar
39,7,328.8655462377047,20160330,Amy_Klobuchar
40,7,395.56658590790323,20160406,Amy_Klobuchar
41,7,354.74631795983964,20160413,Amy_Klobuchar
42,7,1205.425016325129,20160420,Amy_Klobuchar
43,7,666.6281147220179,20160427,Amy_Klobuchar
44,7,528.7736236837535,20160504,Amy_Klobuchar
45,7,404.8034465437392,20160511,Amy_Klobuchar
46,7,387.63734010930216,20160518,Amy_Klobuchar
47,7,378.2629522207359,20160525,Amy_Klobuchar
48,7,303.54791307485806,20160601,Amy_Klobuchar
49,7,1246.8933426364338,20160608,Amy_Klobuchar
50,7,469.5793673652761,20160615,Amy_Klobuchar
51,7,476.79113720323943,20160622,Amy_Klobuchar
52,7,459.71756960059287,20160629,Amy_Klobuchar
53,7,408.8465589546829,20160706,Amy_Klobuchar
54,7,518.4166156474333,20160713,Amy_Klobuchar
55,7,666.2990504781516,20160720,Amy_Klobuchar
56,7,501.44770973058945,20160727,Amy_Klobuchar
57,7,251.4847270473275,20160803,Amy_Klobuchar
58,7,184.75886336322537,20160810,Amy_Klobuchar
59,7,199.39100807124225,20160817,Amy_Klobuchar
60,7,381.5875122543865,20160824,Amy_Klobuchar
61,7,302.55249178806366,20160831,Amy_Klobuchar
62,7,267.0198412908453,20160907,Amy_Klobuchar
