bin,binSize,median,article,timestamp
0,7,334,Sonny_Gray,20150701
1,7,830,Sonny_Gray,20150701
2,7,315,Sonny_Gray,20150701
3,7,335,Sonny_Gray,20150701
4,7,460,Sonny_Gray,20150701
5,7,305,Sonny_Gray,20150701
6,7,280,Sonny_Gray,20150701
7,7,262,Sonny_Gray,20150701
8,7,193,Sonny_Gray,20150701
9,7,155,Sonny_Gray,20150701
10,7,144,Sonny_Gray,20150701
11,7,129,Sonny_Gray,20150701
12,7,185,Sonny_Gray,20150701
13,7,131,Sonny_Gray,20150701
14,7,120,Sonny_Gray,20150701
15,7,111,Sonny_Gray,20150701
16,7,155,Sonny_Gray,20150701
17,7,115,Sonny_Gray,20150701
18,7,117,Sonny_Gray,20150701
19,7,149,Sonny_Gray,20150701
20,7,122,Sonny_Gray,20150701
21,7,80,Sonny_Gray,20150701
22,7,122,Sonny_Gray,20150701
23,7,128,Sonny_Gray,20150701
24,7,111,Sonny_Gray,20150701
25,7,86,Sonny_Gray,20150701
26,7,61,Sonny_Gray,20150701
27,7,94,Sonny_Gray,20150701
28,7,69,Sonny_Gray,20150701
29,7,89,Sonny_Gray,20150701
30,7,69,Sonny_Gray,20150701
31,7,90,Sonny_Gray,20150701
32,7,87,Sonny_Gray,20150701
33,7,119,Sonny_Gray,20150701
34,7,132,Sonny_Gray,20150701
35,7,110,Sonny_Gray,20150701
36,7,142,Sonny_Gray,20150701
37,7,172,Sonny_Gray,20150701
38,7,173,Sonny_Gray,20150701
39,7,361,Sonny_Gray,20150701
40,7,304,Sonny_Gray,20150701
41,7,228,Sonny_Gray,20150701
42,7,241,Sonny_Gray,20150701
43,7,225,Sonny_Gray,20150701
44,7,183,Sonny_Gray,20150701
45,7,195,Sonny_Gray,20150701
46,7,252,Sonny_Gray,20150701
47,7,152,Sonny_Gray,20150701
48,7,191,Sonny_Gray,20150701
49,7,170,Sonny_Gray,20150701
50,7,179,Sonny_Gray,20150701
51,7,157,Sonny_Gray,20150701
52,7,168,Sonny_Gray,20150701
53,7,216,Sonny_Gray,20150701
54,7,194,Sonny_Gray,20150701
55,7,214,Sonny_Gray,20150701
56,7,208,Sonny_Gray,20150701
57,7,145,Sonny_Gray,20150701
58,7,81,Sonny_Gray,20150701
59,7,75,Sonny_Gray,20150701
60,7,120,Sonny_Gray,20150701
61,7,140,Sonny_Gray,20150701
62,7,75,Sonny_Gray,20150701
63,7,71,Sonny_Gray,20150701
64,7,110,Sonny_Gray,20150701
65,7,117,Sonny_Gray,20150701
66,7,84,Sonny_Gray,20150701
67,7,105,Sonny_Gray,20150701
68,7,86,Sonny_Gray,20150701
69,7,166,Sonny_Gray,20150701
70,7,80,Sonny_Gray,20150701
71,7,72,Sonny_Gray,20150701
72,7,155,Sonny_Gray,20150701
73,7,64,Sonny_Gray,20150701
74,7,73,Sonny_Gray,20150701
