bin,binSize,median,article
0,7,334,Sonny_Gray
1,7,830,Sonny_Gray
2,7,315,Sonny_Gray
3,7,335,Sonny_Gray
4,7,460,Sonny_Gray
5,7,305,Sonny_Gray
6,7,280,Sonny_Gray
7,7,262,Sonny_Gray
8,7,193,Sonny_Gray
9,7,155,Sonny_Gray
10,7,144,Sonny_Gray
11,7,129,Sonny_Gray
12,7,185,Sonny_Gray
13,7,131,Sonny_Gray
14,7,120,Sonny_Gray
15,7,111,Sonny_Gray
16,7,155,Sonny_Gray
17,7,115,Sonny_Gray
18,7,117,Sonny_Gray
19,7,149,Sonny_Gray
20,7,122,Sonny_Gray
21,7,80,Sonny_Gray
22,7,122,Sonny_Gray
23,7,128,Sonny_Gray
24,7,111,Sonny_Gray
25,7,86,Sonny_Gray
26,7,61,Sonny_Gray
27,7,94,Sonny_Gray
28,7,69,Sonny_Gray
29,7,89,Sonny_Gray
30,7,69,Sonny_Gray
31,7,90,Sonny_Gray
32,7,87,Sonny_Gray
33,7,119,Sonny_Gray
34,7,132,Sonny_Gray
35,7,110,Sonny_Gray
36,7,142,Sonny_Gray
37,7,172,Sonny_Gray
38,7,173,Sonny_Gray
39,7,361,Sonny_Gray
40,7,304,Sonny_Gray
41,7,228,Sonny_Gray
42,7,241,Sonny_Gray
43,7,225,Sonny_Gray
44,7,183,Sonny_Gray
45,7,195,Sonny_Gray
46,7,252,Sonny_Gray
47,7,152,Sonny_Gray
48,7,191,Sonny_Gray
49,7,170,Sonny_Gray
50,7,179,Sonny_Gray
51,7,157,Sonny_Gray
52,7,168,Sonny_Gray
53,7,216,Sonny_Gray
54,7,194,Sonny_Gray
55,7,214,Sonny_Gray
56,7,208,Sonny_Gray
57,7,145,Sonny_Gray
58,7,81,Sonny_Gray
59,7,75,Sonny_Gray
60,7,120,Sonny_Gray
61,7,140,Sonny_Gray
62,7,75,Sonny_Gray
63,7,71,Sonny_Gray
64,7,110,Sonny_Gray
65,7,117,Sonny_Gray
66,7,84,Sonny_Gray
67,7,105,Sonny_Gray
68,7,86,Sonny_Gray
69,7,166,Sonny_Gray
70,7,80,Sonny_Gray
71,7,72,Sonny_Gray
72,7,155,Sonny_Gray
73,7,64,Sonny_Gray
74,7,73,Sonny_Gray
75,7,80,Sonny_Gray
76,7,62,Sonny_Gray
77,7,57,Sonny_Gray
78,7,50,Sonny_Gray
79,7,63,Sonny_Gray
80,7,60,Sonny_Gray
81,7,66,Sonny_Gray
82,7,76,Sonny_Gray
83,7,75,Sonny_Gray
84,7,93,Sonny_Gray
85,7,74,Sonny_Gray
86,7,97,Sonny_Gray
87,7,80,Sonny_Gray
88,7,86,Sonny_Gray
89,7,77,Sonny_Gray
90,7,114,Sonny_Gray
91,7,162,Sonny_Gray
92,7,182,Sonny_Gray
93,7,147,Sonny_Gray
94,7,161,Sonny_Gray
95,7,204,Sonny_Gray
96,7,146,Sonny_Gray
97,7,98,Sonny_Gray
98,7,129,Sonny_Gray
99,7,345,Sonny_Gray
100,7,167,Sonny_Gray
101,7,206,Sonny_Gray
102,7,278,Sonny_Gray
103,7,288,Sonny_Gray
104,7,244,Sonny_Gray
105,7,313,Sonny_Gray
106,7,1230,Sonny_Gray
107,7,1086,Sonny_Gray
108,7,4133,Sonny_Gray
109,7,1001,Sonny_Gray
110,7,488,Sonny_Gray
111,7,423,Sonny_Gray
112,7,328,Sonny_Gray
113,7,206,Sonny_Gray
114,7,220,Sonny_Gray
115,7,229,Sonny_Gray
116,7,178,Sonny_Gray
117,7,214,Sonny_Gray
118,7,536,Sonny_Gray
119,7,695,Sonny_Gray
120,7,628,Sonny_Gray
121,7,171,Sonny_Gray
122,7,141,Sonny_Gray
123,7,103,Sonny_Gray
124,7,85,Sonny_Gray
125,7,64,Sonny_Gray
126,7,73,Sonny_Gray
127,7,95,Sonny_Gray
128,7,206,Sonny_Gray
129,7,125,Sonny_Gray
130,7,108,Sonny_Gray
131,7,92,Sonny_Gray
132,7,117,Sonny_Gray
133,7,100,Sonny_Gray
134,7,101,Sonny_Gray
135,7,91,Sonny_Gray
136,7,134,Sonny_Gray
137,7,157,Sonny_Gray
138,7,155,Sonny_Gray
139,7,139,Sonny_Gray
140,7,127,Sonny_Gray
141,7,163,Sonny_Gray
142,7,163,Sonny_Gray
143,7,487,Sonny_Gray
144,7,328,Sonny_Gray
145,7,310,Sonny_Gray
146,7,341,Sonny_Gray
147,7,504,Sonny_Gray
148,7,310,Sonny_Gray
149,7,371,Sonny_Gray
150,7,223,Sonny_Gray
151,7,192,Sonny_Gray
152,7,317,Sonny_Gray
153,7,249,Sonny_Gray
154,7,460,Sonny_Gray
155,7,236,Sonny_Gray
156,7,337,Sonny_Gray
157,7,446,Sonny_Gray
158,7,255,Sonny_Gray
159,7,336,Sonny_Gray
160,7,376,Sonny_Gray
161,7,843,Sonny_Gray
162,7,280,Sonny_Gray
163,7,200,Sonny_Gray
164,7,210,Sonny_Gray
165,7,171,Sonny_Gray
166,7,177,Sonny_Gray
167,7,416,Sonny_Gray
