bin,binSize,median,timestamp,article
0,7,15.886531369626722,20150701,Morgan_(singer)
1,7,17.556461695051603,20150708,Morgan_(singer)
2,7,17.42102961553749,20150715,Morgan_(singer)
3,7,19.173416456483523,20150722,Morgan_(singer)
4,7,25.323499392557036,20150729,Morgan_(singer)
5,7,23.773549494145993,20150805,Morgan_(singer)
6,7,21.92037884507106,20150812,Morgan_(singer)
7,7,19.43457130103438,20150819,Morgan_(singer)
8,7,21.770118035963364,20150826,Morgan_(singer)
9,7,27.164294260378735,20150902,Morgan_(singer)
10,7,37.84605000341813,20150909,Morgan_(singer)
11,7,48.376587457438426,20150916,Morgan_(singer)
12,7,26.68854692619513,20150923,Morgan_(singer)
13,7,31.788627345744615,20150930,Morgan_(singer)
14,7,25.57964815493141,20151007,Morgan_(singer)
15,7,25.432068418456684,20151014,Morgan_(singer)
16,7,25.32162796815845,20151021,Morgan_(singer)
17,7,30.826604415540732,20151028,Morgan_(singer)
18,7,20.543309680539643,20151103,Morgan_(singer)
19,7,22.85557612872225,20151110,Morgan_(singer)
20,7,23.019645083826596,20151117,Morgan_(singer)
21,7,22.668324919865942,20151124,Morgan_(singer)
22,7,21.106136799329583,20151201,Morgan_(singer)
23,7,26.52087615238818,20151208,Morgan_(singer)
24,7,18.98815791709349,20151215,Morgan_(singer)
25,7,20.421933658826173,20151222,Morgan_(singer)
26,7,22.21843448562384,20151229,Morgan_(singer)
27,7,25.407017959379083,20160105,Morgan_(singer)
28,7,23.889529146799962,20160112,Morgan_(singer)
29,7,32.844550882002224,20160119,Morgan_(singer)
30,7,23.398730230036918,20160126,Morgan_(singer)
31,7,22.784203481899084,20160202,Morgan_(singer)
32,7,94.8774554084919,20160209,Morgan_(singer)
33,7,18.917096442113117,20160216,Morgan_(singer)
34,7,17.34242873566977,20160223,Morgan_(singer)
35,7,21.025708192611834,20160301,Morgan_(singer)
36,7,32.10882030640491,20160308,Morgan_(singer)
37,7,30.838488270969304,20160316,Morgan_(singer)
38,7,25.971677463958002,20160323,Morgan_(singer)
39,7,27.107661482255548,20160330,Morgan_(singer)
40,7,32.373173240660535,20160406,Morgan_(singer)
41,7,22.248762304582307,20160413,Morgan_(singer)
42,7,22.663602634441876,20160420,Morgan_(singer)
43,7,28.84866738390517,20160427,Morgan_(singer)
44,7,23.882095049066304,20160504,Morgan_(singer)
