bin,binSize,median,article,timestamp
0,7,180,Ignacio_Serricchio,20150701
1,7,257,Ignacio_Serricchio,20150701
2,7,232,Ignacio_Serricchio,20150701
3,7,205,Ignacio_Serricchio,20150701
4,7,174,Ignacio_Serricchio,20150701
5,7,169,Ignacio_Serricchio,20150701
6,7,227,Ignacio_Serricchio,20150701
7,7,283,Ignacio_Serricchio,20150701
8,7,242,Ignacio_Serricchio,20150701
9,7,235,Ignacio_Serricchio,20150701
10,7,160,Ignacio_Serricchio,20150701
11,7,165,Ignacio_Serricchio,20150701
12,7,127,Ignacio_Serricchio,20150701
13,7,216,Ignacio_Serricchio,20150701
14,7,123,Ignacio_Serricchio,20150701
15,7,114,Ignacio_Serricchio,20150701
16,7,122,Ignacio_Serricchio,20150701
17,7,150,Ignacio_Serricchio,20150701
18,7,137,Ignacio_Serricchio,20150701
19,7,170,Ignacio_Serricchio,20150701
20,7,189,Ignacio_Serricchio,20150701
21,7,181,Ignacio_Serricchio,20150701
22,7,135,Ignacio_Serricchio,20150701
23,7,119,Ignacio_Serricchio,20150701
24,7,141,Ignacio_Serricchio,20150701
25,7,170,Ignacio_Serricchio,20150701
26,7,190,Ignacio_Serricchio,20150701
27,7,302,Ignacio_Serricchio,20150701
28,7,242,Ignacio_Serricchio,20150701
29,7,309,Ignacio_Serricchio,20150701
30,7,264,Ignacio_Serricchio,20150701
31,7,224,Ignacio_Serricchio,20150701
32,7,236,Ignacio_Serricchio,20150701
33,7,232,Ignacio_Serricchio,20150701
34,7,141,Ignacio_Serricchio,20150701
35,7,146,Ignacio_Serricchio,20150701
36,7,129,Ignacio_Serricchio,20150701
37,7,119,Ignacio_Serricchio,20150701
38,7,131,Ignacio_Serricchio,20150701
39,7,118,Ignacio_Serricchio,20150701
40,7,106,Ignacio_Serricchio,20150701
41,7,115,Ignacio_Serricchio,20150701
42,7,212,Ignacio_Serricchio,20150701
43,7,175,Ignacio_Serricchio,20150701
44,7,130,Ignacio_Serricchio,20150701
45,7,113,Ignacio_Serricchio,20150701
46,7,119,Ignacio_Serricchio,20150701
47,7,103,Ignacio_Serricchio,20150701
48,7,133,Ignacio_Serricchio,20150701
49,7,106,Ignacio_Serricchio,20150701
