bin,binSize,median,article
0,7,342,John_Dean
1,7,273,John_Dean
2,7,256,John_Dean
3,7,261,John_Dean
4,7,290,John_Dean
5,7,306,John_Dean
6,7,323,John_Dean
7,7,262,John_Dean
8,7,240,John_Dean
9,7,295,John_Dean
10,7,236,John_Dean
11,7,246,John_Dean
12,7,218,John_Dean
13,7,273,John_Dean
14,7,254,John_Dean
15,7,369,John_Dean
16,7,325,John_Dean
17,7,282,John_Dean
18,7,296,John_Dean
19,7,238,John_Dean
20,7,237,John_Dean
21,7,206,John_Dean
22,7,256,John_Dean
23,7,228,John_Dean
24,7,213,John_Dean
25,7,190,John_Dean
26,7,200,John_Dean
27,7,220,John_Dean
28,7,213,John_Dean
29,7,217,John_Dean
30,7,239,John_Dean
31,7,226,John_Dean
32,7,233,John_Dean
33,7,250,John_Dean
34,7,286,John_Dean
35,7,322,John_Dean
36,7,270,John_Dean
37,7,347,John_Dean
38,7,275,John_Dean
39,7,330,John_Dean
40,7,323,John_Dean
41,7,545,John_Dean
42,7,515,John_Dean
43,7,494,John_Dean
44,7,400,John_Dean
45,7,390,John_Dean
46,7,389,John_Dean
47,7,323,John_Dean
48,7,325,John_Dean
49,7,260,John_Dean
50,7,281,John_Dean
51,7,233,John_Dean
52,7,283,John_Dean
53,7,341,John_Dean
54,7,250,John_Dean
55,7,270,John_Dean
56,7,307,John_Dean
57,7,326,John_Dean
58,7,640,John_Dean
59,7,609,John_Dean
60,7,453,John_Dean
61,7,419,John_Dean
62,7,274,John_Dean
63,7,253,John_Dean
64,7,263,John_Dean
65,7,319,John_Dean
66,7,231,John_Dean
67,7,438,John_Dean
68,7,257,John_Dean
69,7,641,John_Dean
70,7,421,John_Dean
71,7,354,John_Dean
72,7,372,John_Dean
73,7,367,John_Dean
74,7,339,John_Dean
75,7,302,John_Dean
76,7,322,John_Dean
77,7,253,John_Dean
78,7,362,John_Dean
79,7,457,John_Dean
80,7,371,John_Dean
81,7,566,John_Dean
82,7,400,John_Dean
83,7,878,John_Dean
84,7,742,John_Dean
85,7,1096,John_Dean
86,7,1976,John_Dean
87,7,1573,John_Dean
88,7,849,John_Dean
89,7,541,John_Dean
90,7,814,John_Dean
91,7,1441,John_Dean
92,7,412,John_Dean
93,7,551,John_Dean
94,7,538,John_Dean
95,7,620,John_Dean
96,7,567,John_Dean
97,7,7571,John_Dean
98,7,3594,John_Dean
99,7,706,John_Dean
100,7,2093,John_Dean
101,7,1815,John_Dean
102,7,2910,John_Dean
103,7,864,John_Dean
104,7,614,John_Dean
105,7,508,John_Dean
106,7,617,John_Dean
107,7,750,John_Dean
108,7,422,John_Dean
109,7,522,John_Dean
110,7,386,John_Dean
111,7,340,John_Dean
112,7,372,John_Dean
113,7,472,John_Dean
114,7,291,John_Dean
115,7,361,John_Dean
116,7,439,John_Dean
117,7,385,John_Dean
118,7,278,John_Dean
119,7,323,John_Dean
120,7,285,John_Dean
121,7,476,John_Dean
122,7,472,John_Dean
123,7,445,John_Dean
124,7,687,John_Dean
125,7,389,John_Dean
126,7,1199,John_Dean
127,7,724,John_Dean
128,7,719,John_Dean
129,7,766,John_Dean
130,7,682,John_Dean
131,7,3347,John_Dean
132,7,989,John_Dean
133,7,847,John_Dean
134,7,3481,John_Dean
135,7,1097,John_Dean
136,7,769,John_Dean
137,7,589,John_Dean
138,7,1363,John_Dean
139,7,1275,John_Dean
140,7,874,John_Dean
141,7,667,John_Dean
142,7,547,John_Dean
143,7,577,John_Dean
144,7,631,John_Dean
145,7,1866,John_Dean
146,7,741,John_Dean
147,7,670,John_Dean
148,7,853,John_Dean
149,7,637,John_Dean
150,7,782,John_Dean
151,7,482,John_Dean
152,7,651,John_Dean
153,7,391,John_Dean
154,7,451,John_Dean
155,7,395,John_Dean
156,7,337,John_Dean
157,7,464,John_Dean
158,7,548,John_Dean
159,7,1032,John_Dean
160,7,1483,John_Dean
161,7,604,John_Dean
162,7,447,John_Dean
163,7,8272,John_Dean
164,7,2684,John_Dean
165,7,1724,John_Dean
166,7,3469,John_Dean
167,7,1071,John_Dean
