bin,binSize,median,timestamp,article
0,7,1065,20150701,Wayne_Rogers
1,7,1057,20150708,Wayne_Rogers
2,7,1083,20150715,Wayne_Rogers
3,7,1087,20150722,Wayne_Rogers
4,7,1012,20150729,Wayne_Rogers
5,7,1283,20150805,Wayne_Rogers
6,7,1214,20150812,Wayne_Rogers
7,7,1242,20150819,Wayne_Rogers
8,7,1500,20150826,Wayne_Rogers
9,7,1355,20150902,Wayne_Rogers
10,7,1245,20150909,Wayne_Rogers
11,7,1368,20150916,Wayne_Rogers
12,7,1154,20150923,Wayne_Rogers
13,7,1109,20150930,Wayne_Rogers
14,7,1080,20151007,Wayne_Rogers
15,7,1178,20151014,Wayne_Rogers
16,7,948,20151021,Wayne_Rogers
17,7,1182,20151028,Wayne_Rogers
18,7,987,20151103,Wayne_Rogers
19,7,1144,20151110,Wayne_Rogers
20,7,1060,20151117,Wayne_Rogers
21,7,974,20151124,Wayne_Rogers
22,7,996,20151201,Wayne_Rogers
23,7,1289,20151208,Wayne_Rogers
24,7,1024,20151215,Wayne_Rogers
25,7,1105,20151222,Wayne_Rogers
26,7,21452,20151229,Wayne_Rogers
27,7,14874,20160105,Wayne_Rogers
28,7,2862,20160112,Wayne_Rogers
29,7,1690,20160119,Wayne_Rogers
30,7,1666,20160126,Wayne_Rogers
31,7,1423,20160202,Wayne_Rogers
32,7,1270,20160209,Wayne_Rogers
33,7,1233,20160216,Wayne_Rogers
34,7,1627,20160223,Wayne_Rogers
35,7,1296,20160301,Wayne_Rogers
36,7,1263,20160308,Wayne_Rogers
37,7,1178,20160316,Wayne_Rogers
38,7,1271,20160323,Wayne_Rogers
39,7,1203,20160330,Wayne_Rogers
40,7,1121,20160406,Wayne_Rogers
41,7,932,20160413,Wayne_Rogers
42,7,868,20160420,Wayne_Rogers
43,7,976,20160427,Wayne_Rogers
44,7,868,20160504,Wayne_Rogers
45,7,843,20160511,Wayne_Rogers
46,7,886,20160518,Wayne_Rogers
47,7,1024,20160525,Wayne_Rogers
48,7,932,20160601,Wayne_Rogers
49,7,1048,20160608,Wayne_Rogers
50,7,987,20160615,Wayne_Rogers
51,7,905,20160622,Wayne_Rogers
52,7,934,20160629,Wayne_Rogers
53,7,953,20160706,Wayne_Rogers
54,7,901,20160713,Wayne_Rogers
55,7,829,20160720,Wayne_Rogers
56,7,1000,20160727,Wayne_Rogers
57,7,812,20160803,Wayne_Rogers
58,7,915,20160810,Wayne_Rogers
59,7,1018,20160817,Wayne_Rogers
60,7,1157,20160824,Wayne_Rogers
61,7,1156,20160831,Wayne_Rogers
62,7,1292,20160907,Wayne_Rogers
63,7,1344,20160914,Wayne_Rogers
64,7,1376,20160921,Wayne_Rogers
65,7,1115,20160928,Wayne_Rogers
66,7,912,20161005,Wayne_Rogers
67,7,996,20161012,Wayne_Rogers
68,7,1017,20161019,Wayne_Rogers
69,7,1069,20161026,Wayne_Rogers
70,7,1264,20161102,Wayne_Rogers
71,7,1440,20161108,Wayne_Rogers
72,7,1002,20161115,Wayne_Rogers
73,7,1079,20161122,Wayne_Rogers
74,7,917,20161129,Wayne_Rogers
75,7,2206,20161206,Wayne_Rogers
76,7,1686,20161213,Wayne_Rogers
77,7,1265,20161220,Wayne_Rogers
78,7,2350,20161227,Wayne_Rogers
79,7,2033,20170103,Wayne_Rogers
80,7,1534,20170110,Wayne_Rogers
81,7,1233,20170117,Wayne_Rogers
82,7,1166,20170124,Wayne_Rogers
83,7,1284,20170131,Wayne_Rogers
84,7,1164,20170207,Wayne_Rogers
85,7,2785,20170214,Wayne_Rogers
86,7,2041,20170221,Wayne_Rogers
87,7,2128,20170228,Wayne_Rogers
88,7,1777,20170307,Wayne_Rogers
89,7,2115,20170315,Wayne_Rogers
90,7,1954,20170322,Wayne_Rogers
91,7,2117,20170329,Wayne_Rogers
92,7,1892,20170405,Wayne_Rogers
93,7,1924,20170412,Wayne_Rogers
94,7,1512,20170419,Wayne_Rogers
95,7,1838,20170426,Wayne_Rogers
96,7,1900,20170503,Wayne_Rogers
97,7,2000,20170510,Wayne_Rogers
98,7,1734,20170517,Wayne_Rogers
99,7,1297,20170524,Wayne_Rogers
100,7,1239,20170531,Wayne_Rogers
101,7,1354,20170607,Wayne_Rogers
102,7,1726,20170614,Wayne_Rogers
103,7,1783,20170621,Wayne_Rogers
104,7,1542,20170628,Wayne_Rogers
105,7,1416,20170705,Wayne_Rogers
106,7,1573,20170712,Wayne_Rogers
107,7,1604,20170719,Wayne_Rogers
108,7,1852,20170726,Wayne_Rogers
109,7,1720,20170802,Wayne_Rogers
110,7,1450,20170809,Wayne_Rogers
111,7,1320,20170816,Wayne_Rogers
112,7,1491,20170823,Wayne_Rogers
113,7,2101,20170830,Wayne_Rogers
114,7,1222,20170906,Wayne_Rogers
115,7,1851,20170913,Wayne_Rogers
116,7,1285,20170920,Wayne_Rogers
117,7,1434,20170927,Wayne_Rogers
118,7,1358,20171004,Wayne_Rogers
119,7,1624,20171011,Wayne_Rogers
120,7,1032,20171018,Wayne_Rogers
121,7,920,20171025,Wayne_Rogers
122,7,949,20171101,Wayne_Rogers
123,7,1110,20171107,Wayne_Rogers
124,7,1126,20171114,Wayne_Rogers
125,7,1181,20171121,Wayne_Rogers
126,7,1043,20171128,Wayne_Rogers
127,7,940,20171205,Wayne_Rogers
128,7,1641,20171212,Wayne_Rogers
129,7,1516,20171219,Wayne_Rogers
130,7,1553,20171226,Wayne_Rogers
131,7,1185,20180102,Wayne_Rogers
132,7,1299,20180109,Wayne_Rogers
133,7,1432,20180116,Wayne_Rogers
134,7,1346,20180123,Wayne_Rogers
135,7,1324,20180130,Wayne_Rogers
136,7,1420,20180206,Wayne_Rogers
137,7,1445,20180213,Wayne_Rogers
138,7,1533,20180220,Wayne_Rogers
139,7,1983,20180227,Wayne_Rogers
140,7,4035,20180306,Wayne_Rogers
