bin,binSize,median,article,timestamp
0,7,1065,Wayne_Rogers,20150701
1,7,1057,Wayne_Rogers,20150701
2,7,1083,Wayne_Rogers,20150701
3,7,1087,Wayne_Rogers,20150701
4,7,1012,Wayne_Rogers,20150701
5,7,1283,Wayne_Rogers,20150701
6,7,1214,Wayne_Rogers,20150701
7,7,1242,Wayne_Rogers,20150701
8,7,1500,Wayne_Rogers,20150701
9,7,1355,Wayne_Rogers,20150701
10,7,1245,Wayne_Rogers,20150701
11,7,1368,Wayne_Rogers,20150701
12,7,1154,Wayne_Rogers,20150701
13,7,1109,Wayne_Rogers,20150701
14,7,1080,Wayne_Rogers,20150701
15,7,1178,Wayne_Rogers,20150701
16,7,948,Wayne_Rogers,20150701
17,7,1182,Wayne_Rogers,20150701
18,7,987,Wayne_Rogers,20150701
19,7,1144,Wayne_Rogers,20150701
20,7,1060,Wayne_Rogers,20150701
21,7,974,Wayne_Rogers,20150701
22,7,996,Wayne_Rogers,20150701
23,7,1289,Wayne_Rogers,20150701
24,7,1024,Wayne_Rogers,20150701
25,7,1105,Wayne_Rogers,20150701
26,7,21452,Wayne_Rogers,20150701
27,7,14874,Wayne_Rogers,20150701
28,7,2862,Wayne_Rogers,20150701
29,7,1690,Wayne_Rogers,20150701
30,7,1666,Wayne_Rogers,20150701
31,7,1423,Wayne_Rogers,20150701
32,7,1270,Wayne_Rogers,20150701
33,7,1233,Wayne_Rogers,20150701
34,7,1627,Wayne_Rogers,20150701
35,7,1296,Wayne_Rogers,20150701
36,7,1263,Wayne_Rogers,20150701
37,7,1178,Wayne_Rogers,20150701
38,7,1271,Wayne_Rogers,20150701
39,7,1203,Wayne_Rogers,20150701
40,7,1121,Wayne_Rogers,20150701
41,7,932,Wayne_Rogers,20150701
42,7,868,Wayne_Rogers,20150701
43,7,976,Wayne_Rogers,20150701
44,7,868,Wayne_Rogers,20150701
45,7,843,Wayne_Rogers,20150701
46,7,886,Wayne_Rogers,20150701
47,7,1024,Wayne_Rogers,20150701
48,7,932,Wayne_Rogers,20150701
49,7,1048,Wayne_Rogers,20150701
50,7,987,Wayne_Rogers,20150701
51,7,905,Wayne_Rogers,20150701
52,7,934,Wayne_Rogers,20150701
53,7,953,Wayne_Rogers,20150701
54,7,901,Wayne_Rogers,20150701
55,7,829,Wayne_Rogers,20150701
56,7,1000,Wayne_Rogers,20150701
57,7,812,Wayne_Rogers,20150701
58,7,915,Wayne_Rogers,20150701
59,7,1018,Wayne_Rogers,20150701
60,7,1157,Wayne_Rogers,20150701
61,7,1156,Wayne_Rogers,20150701
62,7,1292,Wayne_Rogers,20150701
63,7,1344,Wayne_Rogers,20150701
64,7,1376,Wayne_Rogers,20150701
65,7,1115,Wayne_Rogers,20150701
66,7,912,Wayne_Rogers,20150701
67,7,996,Wayne_Rogers,20150701
68,7,1017,Wayne_Rogers,20150701
69,7,1069,Wayne_Rogers,20150701
70,7,1264,Wayne_Rogers,20150701
71,7,1440,Wayne_Rogers,20150701
72,7,1002,Wayne_Rogers,20150701
73,7,1079,Wayne_Rogers,20150701
74,7,917,Wayne_Rogers,20150701
75,7,2206,Wayne_Rogers,20150701
76,7,1686,Wayne_Rogers,20150701
77,7,1265,Wayne_Rogers,20150701
78,7,2350,Wayne_Rogers,20150701
79,7,2033,Wayne_Rogers,20150701
80,7,1534,Wayne_Rogers,20150701
81,7,1233,Wayne_Rogers,20150701
82,7,1166,Wayne_Rogers,20150701
83,7,1284,Wayne_Rogers,20150701
84,7,1164,Wayne_Rogers,20150701
85,7,2785,Wayne_Rogers,20150701
86,7,2041,Wayne_Rogers,20150701
87,7,2128,Wayne_Rogers,20150701
88,7,1777,Wayne_Rogers,20150701
89,7,2115,Wayne_Rogers,20150701
90,7,1954,Wayne_Rogers,20150701
91,7,2117,Wayne_Rogers,20150701
92,7,1892,Wayne_Rogers,20150701
93,7,1924,Wayne_Rogers,20150701
94,7,1512,Wayne_Rogers,20150701
95,7,1838,Wayne_Rogers,20150701
96,7,1900,Wayne_Rogers,20150701
97,7,2000,Wayne_Rogers,20150701
98,7,1734,Wayne_Rogers,20150701
99,7,1297,Wayne_Rogers,20150701
100,7,1239,Wayne_Rogers,20150701
101,7,1354,Wayne_Rogers,20150701
102,7,1726,Wayne_Rogers,20150701
103,7,1783,Wayne_Rogers,20150701
104,7,1542,Wayne_Rogers,20150701
105,7,1416,Wayne_Rogers,20150701
106,7,1573,Wayne_Rogers,20150701
107,7,1604,Wayne_Rogers,20150701
108,7,1852,Wayne_Rogers,20150701
109,7,1720,Wayne_Rogers,20150701
110,7,1450,Wayne_Rogers,20150701
111,7,1320,Wayne_Rogers,20150701
112,7,1491,Wayne_Rogers,20150701
113,7,2101,Wayne_Rogers,20150701
114,7,1222,Wayne_Rogers,20150701
115,7,1851,Wayne_Rogers,20150701
116,7,1285,Wayne_Rogers,20150701
117,7,1434,Wayne_Rogers,20150701
118,7,1358,Wayne_Rogers,20150701
119,7,1624,Wayne_Rogers,20150701
120,7,1032,Wayne_Rogers,20150701
121,7,920,Wayne_Rogers,20150701
122,7,949,Wayne_Rogers,20150701
123,7,1110,Wayne_Rogers,20150701
124,7,1126,Wayne_Rogers,20150701
125,7,1181,Wayne_Rogers,20150701
126,7,1043,Wayne_Rogers,20150701
127,7,940,Wayne_Rogers,20150701
128,7,1641,Wayne_Rogers,20150701
129,7,1516,Wayne_Rogers,20150701
130,7,1553,Wayne_Rogers,20150701
131,7,1185,Wayne_Rogers,20150701
132,7,1299,Wayne_Rogers,20150701
133,7,1432,Wayne_Rogers,20150701
134,7,1346,Wayne_Rogers,20150701
135,7,1324,Wayne_Rogers,20150701
136,7,1420,Wayne_Rogers,20150701
137,7,1445,Wayne_Rogers,20150701
138,7,1533,Wayne_Rogers,20150701
139,7,1983,Wayne_Rogers,20150701
140,7,4035,Wayne_Rogers,20150701
141,7,1852,Wayne_Rogers,20150701
142,7,1904,Wayne_Rogers,20150701
143,7,1551,Wayne_Rogers,20150701
144,7,1449,Wayne_Rogers,20150701
145,7,1205,Wayne_Rogers,20150701
146,7,1082,Wayne_Rogers,20150701
147,7,1226,Wayne_Rogers,20150701
148,7,1203,Wayne_Rogers,20150701
149,7,1121,Wayne_Rogers,20150701
150,7,1316,Wayne_Rogers,20150701
151,7,1653,Wayne_Rogers,20150701
152,7,1453,Wayne_Rogers,20150701
153,7,1363,Wayne_Rogers,20150701
154,7,1239,Wayne_Rogers,20150701
155,7,1177,Wayne_Rogers,20150701
156,7,1791,Wayne_Rogers,20150701
157,7,1968,Wayne_Rogers,20150701
158,7,1435,Wayne_Rogers,20150701
159,7,1736,Wayne_Rogers,20150701
160,7,1516,Wayne_Rogers,20150701
161,7,1683,Wayne_Rogers,20150701
162,7,1403,Wayne_Rogers,20150701
163,7,1508,Wayne_Rogers,20150701
164,7,1596,Wayne_Rogers,20150701
165,7,1741,Wayne_Rogers,20150701
166,7,2176,Wayne_Rogers,20150701
167,7,1645.5,Wayne_Rogers,20150701
