bin,binSize,median,article
0,7,212,Geoffrey_Bayldon
1,7,205,Geoffrey_Bayldon
2,7,219,Geoffrey_Bayldon
3,7,245,Geoffrey_Bayldon
4,7,207,Geoffrey_Bayldon
5,7,247,Geoffrey_Bayldon
6,7,262,Geoffrey_Bayldon
7,7,223,Geoffrey_Bayldon
8,7,265,Geoffrey_Bayldon
9,7,251,Geoffrey_Bayldon
10,7,224,Geoffrey_Bayldon
11,7,251,Geoffrey_Bayldon
12,7,198,Geoffrey_Bayldon
13,7,201,Geoffrey_Bayldon
14,7,224,Geoffrey_Bayldon
15,7,201,Geoffrey_Bayldon
16,7,221,Geoffrey_Bayldon
17,7,280,Geoffrey_Bayldon
18,7,406,Geoffrey_Bayldon
19,7,346,Geoffrey_Bayldon
20,7,274,Geoffrey_Bayldon
21,7,283,Geoffrey_Bayldon
22,7,322,Geoffrey_Bayldon
23,7,353,Geoffrey_Bayldon
24,7,307,Geoffrey_Bayldon
25,7,314,Geoffrey_Bayldon
26,7,275,Geoffrey_Bayldon
27,7,281,Geoffrey_Bayldon
28,7,219,Geoffrey_Bayldon
29,7,212,Geoffrey_Bayldon
30,7,217,Geoffrey_Bayldon
31,7,223,Geoffrey_Bayldon
32,7,235,Geoffrey_Bayldon
33,7,294,Geoffrey_Bayldon
34,7,211,Geoffrey_Bayldon
35,7,216,Geoffrey_Bayldon
36,7,211,Geoffrey_Bayldon
37,7,199,Geoffrey_Bayldon
38,7,215,Geoffrey_Bayldon
39,7,231,Geoffrey_Bayldon
40,7,181,Geoffrey_Bayldon
41,7,184,Geoffrey_Bayldon
42,7,241,Geoffrey_Bayldon
43,7,204,Geoffrey_Bayldon
44,7,196,Geoffrey_Bayldon
45,7,188,Geoffrey_Bayldon
46,7,222,Geoffrey_Bayldon
47,7,238,Geoffrey_Bayldon
48,7,173,Geoffrey_Bayldon
49,7,159,Geoffrey_Bayldon
50,7,156,Geoffrey_Bayldon
51,7,189,Geoffrey_Bayldon
52,7,307,Geoffrey_Bayldon
53,7,245,Geoffrey_Bayldon
54,7,188,Geoffrey_Bayldon
55,7,213,Geoffrey_Bayldon
56,7,174,Geoffrey_Bayldon
57,7,190,Geoffrey_Bayldon
58,7,195,Geoffrey_Bayldon
59,7,216,Geoffrey_Bayldon
60,7,209,Geoffrey_Bayldon
61,7,227,Geoffrey_Bayldon
62,7,198,Geoffrey_Bayldon
63,7,192,Geoffrey_Bayldon
64,7,225,Geoffrey_Bayldon
65,7,208,Geoffrey_Bayldon
66,7,215,Geoffrey_Bayldon
67,7,184,Geoffrey_Bayldon
68,7,220,Geoffrey_Bayldon
69,7,218,Geoffrey_Bayldon
70,7,211,Geoffrey_Bayldon
71,7,176,Geoffrey_Bayldon
72,7,207,Geoffrey_Bayldon
73,7,202,Geoffrey_Bayldon
74,7,202,Geoffrey_Bayldon
75,7,280,Geoffrey_Bayldon
76,7,270,Geoffrey_Bayldon
77,7,285,Geoffrey_Bayldon
78,7,294,Geoffrey_Bayldon
79,7,242,Geoffrey_Bayldon
80,7,383,Geoffrey_Bayldon
81,7,273,Geoffrey_Bayldon
82,7,259,Geoffrey_Bayldon
83,7,298,Geoffrey_Bayldon
84,7,284,Geoffrey_Bayldon
85,7,234,Geoffrey_Bayldon
86,7,272,Geoffrey_Bayldon
87,7,248,Geoffrey_Bayldon
88,7,234,Geoffrey_Bayldon
89,7,197,Geoffrey_Bayldon
90,7,209,Geoffrey_Bayldon
91,7,205,Geoffrey_Bayldon
92,7,240,Geoffrey_Bayldon
93,7,223,Geoffrey_Bayldon
94,7,211,Geoffrey_Bayldon
95,7,208,Geoffrey_Bayldon
96,7,298,Geoffrey_Bayldon
97,7,3741,Geoffrey_Bayldon
98,7,886,Geoffrey_Bayldon
99,7,546,Geoffrey_Bayldon
100,7,527,Geoffrey_Bayldon
101,7,348,Geoffrey_Bayldon
102,7,248,Geoffrey_Bayldon
103,7,226,Geoffrey_Bayldon
104,7,198,Geoffrey_Bayldon
105,7,228,Geoffrey_Bayldon
106,7,226,Geoffrey_Bayldon
107,7,292,Geoffrey_Bayldon
108,7,258,Geoffrey_Bayldon
109,7,232,Geoffrey_Bayldon
110,7,258,Geoffrey_Bayldon
111,7,213,Geoffrey_Bayldon
112,7,211,Geoffrey_Bayldon
113,7,225,Geoffrey_Bayldon
114,7,242,Geoffrey_Bayldon
115,7,201,Geoffrey_Bayldon
116,7,181,Geoffrey_Bayldon
117,7,184,Geoffrey_Bayldon
118,7,210,Geoffrey_Bayldon
119,7,178,Geoffrey_Bayldon
120,7,208,Geoffrey_Bayldon
121,7,193,Geoffrey_Bayldon
122,7,170,Geoffrey_Bayldon
123,7,165,Geoffrey_Bayldon
124,7,161,Geoffrey_Bayldon
125,7,173,Geoffrey_Bayldon
126,7,172,Geoffrey_Bayldon
127,7,175,Geoffrey_Bayldon
128,7,188,Geoffrey_Bayldon
129,7,220,Geoffrey_Bayldon
130,7,337,Geoffrey_Bayldon
131,7,229,Geoffrey_Bayldon
132,7,192,Geoffrey_Bayldon
133,7,185,Geoffrey_Bayldon
134,7,167,Geoffrey_Bayldon
135,7,170,Geoffrey_Bayldon
136,7,168,Geoffrey_Bayldon
137,7,221,Geoffrey_Bayldon
138,7,190,Geoffrey_Bayldon
139,7,185,Geoffrey_Bayldon
140,7,184,Geoffrey_Bayldon
141,7,148,Geoffrey_Bayldon
142,7,171,Geoffrey_Bayldon
143,7,189,Geoffrey_Bayldon
144,7,225,Geoffrey_Bayldon
145,7,198,Geoffrey_Bayldon
146,7,205,Geoffrey_Bayldon
147,7,192,Geoffrey_Bayldon
148,7,186,Geoffrey_Bayldon
149,7,163,Geoffrey_Bayldon
150,7,131,Geoffrey_Bayldon
151,7,136,Geoffrey_Bayldon
152,7,159,Geoffrey_Bayldon
153,7,155,Geoffrey_Bayldon
154,7,210,Geoffrey_Bayldon
155,7,146,Geoffrey_Bayldon
156,7,138,Geoffrey_Bayldon
157,7,181,Geoffrey_Bayldon
158,7,140,Geoffrey_Bayldon
159,7,166,Geoffrey_Bayldon
160,7,163,Geoffrey_Bayldon
161,7,172,Geoffrey_Bayldon
162,7,181,Geoffrey_Bayldon
163,7,168,Geoffrey_Bayldon
164,7,207,Geoffrey_Bayldon
165,7,143,Geoffrey_Bayldon
166,7,159,Geoffrey_Bayldon
167,7,251,Geoffrey_Bayldon
