bin,binSize,median,article,timestamp
0,7,308,Robert_Covington,20150701
1,7,274,Robert_Covington,20150701
2,7,222,Robert_Covington,20150701
3,7,179,Robert_Covington,20150701
4,7,146,Robert_Covington,20150701
5,7,131,Robert_Covington,20150701
6,7,110,Robert_Covington,20150701
7,7,111,Robert_Covington,20150701
8,7,101,Robert_Covington,20150701
9,7,92,Robert_Covington,20150701
10,7,81,Robert_Covington,20150701
11,7,86,Robert_Covington,20150701
12,7,116,Robert_Covington,20150701
13,7,131,Robert_Covington,20150701
14,7,202,Robert_Covington,20150701
15,7,174,Robert_Covington,20150701
16,7,317,Robert_Covington,20150701
17,7,324,Robert_Covington,20150701
18,7,222,Robert_Covington,20150701
19,7,220,Robert_Covington,20150701
20,7,257,Robert_Covington,20150701
21,7,534,Robert_Covington,20150701
22,7,471,Robert_Covington,20150701
23,7,367,Robert_Covington,20150701
24,7,273,Robert_Covington,20150701
25,7,240,Robert_Covington,20150701
26,7,245,Robert_Covington,20150701
27,7,232,Robert_Covington,20150701
28,7,210,Robert_Covington,20150701
29,7,245,Robert_Covington,20150701
30,7,261,Robert_Covington,20150701
31,7,192,Robert_Covington,20150701
32,7,217,Robert_Covington,20150701
33,7,217,Robert_Covington,20150701
34,7,215,Robert_Covington,20150701
35,7,209,Robert_Covington,20150701
36,7,166,Robert_Covington,20150701
37,7,139,Robert_Covington,20150701
38,7,172,Robert_Covington,20150701
39,7,148,Robert_Covington,20150701
40,7,288,Robert_Covington,20150701
41,7,158,Robert_Covington,20150701
42,7,115,Robert_Covington,20150701
43,7,105,Robert_Covington,20150701
44,7,100,Robert_Covington,20150701
45,7,118,Robert_Covington,20150701
46,7,145,Robert_Covington,20150701
47,7,147,Robert_Covington,20150701
48,7,182,Robert_Covington,20150701
49,7,131,Robert_Covington,20150701
50,7,143,Robert_Covington,20150701
51,7,356,Robert_Covington,20150701
52,7,318,Robert_Covington,20150701
53,7,295,Robert_Covington,20150701
54,7,285,Robert_Covington,20150701
55,7,183,Robert_Covington,20150701
56,7,156,Robert_Covington,20150701
57,7,137,Robert_Covington,20150701
58,7,165,Robert_Covington,20150701
59,7,133,Robert_Covington,20150701
60,7,120,Robert_Covington,20150701
61,7,122,Robert_Covington,20150701
62,7,104,Robert_Covington,20150701
63,7,115,Robert_Covington,20150701
64,7,119,Robert_Covington,20150701
65,7,148,Robert_Covington,20150701
66,7,152,Robert_Covington,20150701
67,7,136,Robert_Covington,20150701
68,7,207,Robert_Covington,20150701
69,7,294,Robert_Covington,20150701
70,7,250,Robert_Covington,20150701
71,7,238,Robert_Covington,20150701
72,7,294,Robert_Covington,20150701
73,7,357,Robert_Covington,20150701
74,7,238,Robert_Covington,20150701
75,7,170,Robert_Covington,20150701
76,7,208,Robert_Covington,20150701
77,7,161,Robert_Covington,20150701
78,7,187,Robert_Covington,20150701
79,7,483,Robert_Covington,20150701
80,7,363,Robert_Covington,20150701
81,7,891,Robert_Covington,20150701
82,7,1530,Robert_Covington,20150701
83,7,1019,Robert_Covington,20150701
84,7,327,Robert_Covington,20150701
85,7,343,Robert_Covington,20150701
86,7,491,Robert_Covington,20150701
87,7,327,Robert_Covington,20150701
88,7,259,Robert_Covington,20150701
89,7,396,Robert_Covington,20150701
90,7,289,Robert_Covington,20150701
91,7,241,Robert_Covington,20150701
92,7,205,Robert_Covington,20150701
93,7,244,Robert_Covington,20150701
94,7,178,Robert_Covington,20150701
95,7,168,Robert_Covington,20150701
96,7,144,Robert_Covington,20150701
97,7,154,Robert_Covington,20150701
98,7,210,Robert_Covington,20150701
99,7,272,Robert_Covington,20150701
100,7,189,Robert_Covington,20150701
101,7,176,Robert_Covington,20150701
102,7,624,Robert_Covington,20150701
103,7,822,Robert_Covington,20150701
104,7,576,Robert_Covington,20150701
105,7,575,Robert_Covington,20150701
106,7,345,Robert_Covington,20150701
107,7,268,Robert_Covington,20150701
108,7,253,Robert_Covington,20150701
109,7,212,Robert_Covington,20150701
110,7,187,Robert_Covington,20150701
111,7,148,Robert_Covington,20150701
112,7,180,Robert_Covington,20150701
113,7,128,Robert_Covington,20150701
114,7,139,Robert_Covington,20150701
115,7,187,Robert_Covington,20150701
116,7,219,Robert_Covington,20150701
117,7,209,Robert_Covington,20150701
118,7,319,Robert_Covington,20150701
119,7,367,Robert_Covington,20150701
120,7,1121,Robert_Covington,20150701
121,7,600,Robert_Covington,20150701
122,7,818,Robert_Covington,20150701
123,7,855,Robert_Covington,20150701
124,7,3253,Robert_Covington,20150701
125,7,963,Robert_Covington,20150701
126,7,1082,Robert_Covington,20150701
127,7,567,Robert_Covington,20150701
128,7,699,Robert_Covington,20150701
129,7,690,Robert_Covington,20150701
130,7,469,Robert_Covington,20150701
131,7,346,Robert_Covington,20150701
132,7,338,Robert_Covington,20150701
133,7,374,Robert_Covington,20150701
134,7,384,Robert_Covington,20150701
135,7,371,Robert_Covington,20150701
136,7,343,Robert_Covington,20150701
137,7,336,Robert_Covington,20150701
138,7,455,Robert_Covington,20150701
139,7,480,Robert_Covington,20150701
140,7,366,Robert_Covington,20150701
141,7,284,Robert_Covington,20150701
142,7,636,Robert_Covington,20150701
143,7,506,Robert_Covington,20150701
144,7,897,Robert_Covington,20150701
145,7,1251,Robert_Covington,20150701
146,7,1232,Robert_Covington,20150701
147,7,537,Robert_Covington,20150701
148,7,1600,Robert_Covington,20150701
149,7,473,Robert_Covington,20150701
150,7,294,Robert_Covington,20150701
151,7,528,Robert_Covington,20150701
152,7,335,Robert_Covington,20150701
153,7,467,Robert_Covington,20150701
154,7,342,Robert_Covington,20150701
155,7,419,Robert_Covington,20150701
156,7,764,Robert_Covington,20150701
157,7,460,Robert_Covington,20150701
158,7,347,Robert_Covington,20150701
159,7,363,Robert_Covington,20150701
160,7,260,Robert_Covington,20150701
161,7,209,Robert_Covington,20150701
162,7,185,Robert_Covington,20150701
163,7,174,Robert_Covington,20150701
164,7,150,Robert_Covington,20150701
165,7,171,Robert_Covington,20150701
166,7,155,Robert_Covington,20150701
167,7,219.5,Robert_Covington,20150701
