bin,binSize,median,article,timestamp
0,7,77,Kate_Fischer,20150701
1,7,85,Kate_Fischer,20150701
2,7,78,Kate_Fischer,20150701
3,7,75,Kate_Fischer,20150701
4,7,88,Kate_Fischer,20150701
5,7,93,Kate_Fischer,20150701
6,7,89,Kate_Fischer,20150701
7,7,74,Kate_Fischer,20150701
8,7,63,Kate_Fischer,20150701
9,7,71,Kate_Fischer,20150701
10,7,69,Kate_Fischer,20150701
11,7,60,Kate_Fischer,20150701
12,7,66,Kate_Fischer,20150701
13,7,65,Kate_Fischer,20150701
14,7,57,Kate_Fischer,20150701
15,7,77,Kate_Fischer,20150701
16,7,66,Kate_Fischer,20150701
17,7,69,Kate_Fischer,20150701
18,7,71,Kate_Fischer,20150701
19,7,69,Kate_Fischer,20150701
20,7,69,Kate_Fischer,20150701
21,7,87,Kate_Fischer,20150701
22,7,75,Kate_Fischer,20150701
23,7,67,Kate_Fischer,20150701
24,7,82,Kate_Fischer,20150701
25,7,101,Kate_Fischer,20150701
26,7,104,Kate_Fischer,20150701
27,7,92,Kate_Fischer,20150701
28,7,84,Kate_Fischer,20150701
29,7,231,Kate_Fischer,20150701
30,7,126,Kate_Fischer,20150701
31,7,92,Kate_Fischer,20150701
32,7,86,Kate_Fischer,20150701
33,7,69,Kate_Fischer,20150701
34,7,75,Kate_Fischer,20150701
35,7,74,Kate_Fischer,20150701
36,7,73,Kate_Fischer,20150701
37,7,73,Kate_Fischer,20150701
38,7,70,Kate_Fischer,20150701
39,7,66,Kate_Fischer,20150701
40,7,79,Kate_Fischer,20150701
41,7,72,Kate_Fischer,20150701
42,7,65,Kate_Fischer,20150701
43,7,85,Kate_Fischer,20150701
44,7,78,Kate_Fischer,20150701
45,7,70,Kate_Fischer,20150701
46,7,76,Kate_Fischer,20150701
47,7,70,Kate_Fischer,20150701
48,7,60,Kate_Fischer,20150701
49,7,63,Kate_Fischer,20150701
50,7,70,Kate_Fischer,20150701
51,7,60,Kate_Fischer,20150701
52,7,71,Kate_Fischer,20150701
53,7,75,Kate_Fischer,20150701
54,7,80,Kate_Fischer,20150701
55,7,73,Kate_Fischer,20150701
56,7,91,Kate_Fischer,20150701
57,7,74,Kate_Fischer,20150701
58,7,68,Kate_Fischer,20150701
59,7,65,Kate_Fischer,20150701
60,7,76,Kate_Fischer,20150701
61,7,67,Kate_Fischer,20150701
62,7,73,Kate_Fischer,20150701
63,7,83,Kate_Fischer,20150701
64,7,196,Kate_Fischer,20150701
65,7,166,Kate_Fischer,20150701
66,7,235,Kate_Fischer,20150701
67,7,1171,Kate_Fischer,20150701
68,7,709,Kate_Fischer,20150701
69,7,412,Kate_Fischer,20150701
70,7,194,Kate_Fischer,20150701
71,7,155,Kate_Fischer,20150701
72,7,241,Kate_Fischer,20150701
73,7,126,Kate_Fischer,20150701
74,7,330,Kate_Fischer,20150701
75,7,151,Kate_Fischer,20150701
76,7,89,Kate_Fischer,20150701
77,7,219,Kate_Fischer,20150701
78,7,342,Kate_Fischer,20150701
79,7,141,Kate_Fischer,20150701
80,7,123,Kate_Fischer,20150701
81,7,137,Kate_Fischer,20150701
82,7,213,Kate_Fischer,20150701
83,7,9063,Kate_Fischer,20150701
84,7,6397,Kate_Fischer,20150701
85,7,3321,Kate_Fischer,20150701
86,7,2779,Kate_Fischer,20150701
87,7,1205,Kate_Fischer,20150701
88,7,586,Kate_Fischer,20150701
89,7,251,Kate_Fischer,20150701
90,7,190,Kate_Fischer,20150701
91,7,177,Kate_Fischer,20150701
92,7,217,Kate_Fischer,20150701
93,7,163,Kate_Fischer,20150701
94,7,165,Kate_Fischer,20150701
95,7,144,Kate_Fischer,20150701
96,7,161,Kate_Fischer,20150701
97,7,142,Kate_Fischer,20150701
98,7,155,Kate_Fischer,20150701
99,7,151,Kate_Fischer,20150701
