bin,binSize,median,article
0,7,1286,Debbie_Rowe
1,7,1374,Debbie_Rowe
2,7,1234,Debbie_Rowe
3,7,1366,Debbie_Rowe
4,7,1255,Debbie_Rowe
5,7,1347,Debbie_Rowe
6,7,1448,Debbie_Rowe
7,7,1307,Debbie_Rowe
8,7,1268,Debbie_Rowe
9,7,1097,Debbie_Rowe
10,7,1070,Debbie_Rowe
11,7,1321,Debbie_Rowe
12,7,1528,Debbie_Rowe
13,7,1806,Debbie_Rowe
14,7,1689,Debbie_Rowe
15,7,1338,Debbie_Rowe
16,7,2483,Debbie_Rowe
17,7,1659,Debbie_Rowe
18,7,1572,Debbie_Rowe
19,7,1430,Debbie_Rowe
20,7,1153,Debbie_Rowe
21,7,1241,Debbie_Rowe
22,7,1424,Debbie_Rowe
23,7,1507,Debbie_Rowe
24,7,1429,Debbie_Rowe
25,7,1370,Debbie_Rowe
26,7,1598,Debbie_Rowe
27,7,1488,Debbie_Rowe
28,7,1608,Debbie_Rowe
29,7,1663,Debbie_Rowe
30,7,1869,Debbie_Rowe
31,7,4532,Debbie_Rowe
32,7,1967,Debbie_Rowe
33,7,1888,Debbie_Rowe
34,7,1810,Debbie_Rowe
35,7,1635,Debbie_Rowe
36,7,1619,Debbie_Rowe
37,7,1970,Debbie_Rowe
38,7,1602,Debbie_Rowe
39,7,1709,Debbie_Rowe
40,7,2867,Debbie_Rowe
41,7,1677,Debbie_Rowe
42,7,3243,Debbie_Rowe
43,7,1845,Debbie_Rowe
44,7,1917,Debbie_Rowe
45,7,1385,Debbie_Rowe
46,7,1357,Debbie_Rowe
47,7,2497,Debbie_Rowe
48,7,1684,Debbie_Rowe
49,7,1373,Debbie_Rowe
50,7,1691,Debbie_Rowe
51,7,3633,Debbie_Rowe
52,7,2033,Debbie_Rowe
53,7,1927,Debbie_Rowe
54,7,1571,Debbie_Rowe
55,7,1403,Debbie_Rowe
56,7,1330,Debbie_Rowe
57,7,1453,Debbie_Rowe
58,7,1261,Debbie_Rowe
59,7,1257,Debbie_Rowe
60,7,1285,Debbie_Rowe
61,7,1735,Debbie_Rowe
62,7,1563,Debbie_Rowe
63,7,1564,Debbie_Rowe
64,7,1303,Debbie_Rowe
65,7,1199,Debbie_Rowe
66,7,2148,Debbie_Rowe
67,7,1629,Debbie_Rowe
68,7,1449,Debbie_Rowe
69,7,1731,Debbie_Rowe
70,7,2265,Debbie_Rowe
71,7,1434,Debbie_Rowe
72,7,1313,Debbie_Rowe
73,7,1497,Debbie_Rowe
74,7,1395,Debbie_Rowe
75,7,1313,Debbie_Rowe
76,7,1533,Debbie_Rowe
77,7,2799,Debbie_Rowe
78,7,2445,Debbie_Rowe
79,7,2515,Debbie_Rowe
80,7,4788,Debbie_Rowe
81,7,3547,Debbie_Rowe
82,7,8459,Debbie_Rowe
83,7,3093,Debbie_Rowe
84,7,2961,Debbie_Rowe
85,7,3307,Debbie_Rowe
86,7,2975,Debbie_Rowe
87,7,3609,Debbie_Rowe
88,7,2080,Debbie_Rowe
89,7,2331,Debbie_Rowe
90,7,3838,Debbie_Rowe
91,7,3706,Debbie_Rowe
92,7,2122,Debbie_Rowe
93,7,2216,Debbie_Rowe
94,7,1800,Debbie_Rowe
95,7,1975,Debbie_Rowe
96,7,4772,Debbie_Rowe
97,7,4918,Debbie_Rowe
98,7,4190,Debbie_Rowe
99,7,4144,Debbie_Rowe
100,7,3913,Debbie_Rowe
101,7,2345,Debbie_Rowe
102,7,3387,Debbie_Rowe
103,7,3623,Debbie_Rowe
104,7,2953,Debbie_Rowe
105,7,2198,Debbie_Rowe
106,7,2513,Debbie_Rowe
107,7,2201,Debbie_Rowe
108,7,2681,Debbie_Rowe
109,7,4116,Debbie_Rowe
110,7,2499,Debbie_Rowe
111,7,2321,Debbie_Rowe
112,7,2044,Debbie_Rowe
113,7,5676,Debbie_Rowe
114,7,3478,Debbie_Rowe
115,7,2477,Debbie_Rowe
116,7,2557,Debbie_Rowe
117,7,2048,Debbie_Rowe
118,7,2728,Debbie_Rowe
119,7,2049,Debbie_Rowe
120,7,2974,Debbie_Rowe
121,7,4249,Debbie_Rowe
122,7,4198,Debbie_Rowe
123,7,4342,Debbie_Rowe
124,7,2655,Debbie_Rowe
125,7,2223,Debbie_Rowe
126,7,2244,Debbie_Rowe
127,7,2442,Debbie_Rowe
128,7,2105,Debbie_Rowe
129,7,2395,Debbie_Rowe
130,7,5098,Debbie_Rowe
131,7,3129,Debbie_Rowe
132,7,2400,Debbie_Rowe
133,7,2875,Debbie_Rowe
134,7,3326,Debbie_Rowe
135,7,2782,Debbie_Rowe
136,7,2955,Debbie_Rowe
137,7,3071,Debbie_Rowe
138,7,3916,Debbie_Rowe
139,7,3143,Debbie_Rowe
140,7,5616,Debbie_Rowe
141,7,3423,Debbie_Rowe
142,7,5074,Debbie_Rowe
143,7,3280,Debbie_Rowe
144,7,4708,Debbie_Rowe
145,7,3844,Debbie_Rowe
146,7,4545,Debbie_Rowe
