bin,binSize,median,timestamp,article
0,7,1286,20150701,Debbie_Rowe
1,7,1374,20150708,Debbie_Rowe
2,7,1234,20150715,Debbie_Rowe
3,7,1366,20150722,Debbie_Rowe
4,7,1255,20150729,Debbie_Rowe
5,7,1347,20150805,Debbie_Rowe
6,7,1448,20150812,Debbie_Rowe
7,7,1307,20150819,Debbie_Rowe
8,7,1268,20150826,Debbie_Rowe
9,7,1097,20150902,Debbie_Rowe
10,7,1070,20150909,Debbie_Rowe
11,7,1321,20150916,Debbie_Rowe
12,7,1528,20150923,Debbie_Rowe
13,7,1806,20150930,Debbie_Rowe
14,7,1689,20151007,Debbie_Rowe
15,7,1338,20151014,Debbie_Rowe
16,7,2483,20151021,Debbie_Rowe
17,7,1659,20151028,Debbie_Rowe
18,7,1572,20151103,Debbie_Rowe
19,7,1430,20151110,Debbie_Rowe
20,7,1153,20151117,Debbie_Rowe
21,7,1241,20151124,Debbie_Rowe
22,7,1424,20151201,Debbie_Rowe
23,7,1507,20151208,Debbie_Rowe
24,7,1429,20151215,Debbie_Rowe
25,7,1370,20151222,Debbie_Rowe
26,7,1598,20151229,Debbie_Rowe
27,7,1488,20160105,Debbie_Rowe
28,7,1608,20160112,Debbie_Rowe
29,7,1663,20160119,Debbie_Rowe
30,7,1869,20160126,Debbie_Rowe
31,7,4532,20160202,Debbie_Rowe
32,7,1967,20160209,Debbie_Rowe
33,7,1888,20160216,Debbie_Rowe
34,7,1810,20160223,Debbie_Rowe
35,7,1635,20160301,Debbie_Rowe
36,7,1619,20160308,Debbie_Rowe
37,7,1970,20160316,Debbie_Rowe
38,7,1602,20160323,Debbie_Rowe
39,7,1709,20160330,Debbie_Rowe
40,7,2867,20160406,Debbie_Rowe
41,7,1677,20160413,Debbie_Rowe
42,7,3243,20160420,Debbie_Rowe
43,7,1845,20160427,Debbie_Rowe
44,7,1917,20160504,Debbie_Rowe
45,7,1385,20160511,Debbie_Rowe
46,7,1357,20160518,Debbie_Rowe
47,7,2497,20160525,Debbie_Rowe
48,7,1684,20160601,Debbie_Rowe
49,7,1373,20160608,Debbie_Rowe
50,7,1691,20160615,Debbie_Rowe
51,7,3633,20160622,Debbie_Rowe
52,7,2033,20160629,Debbie_Rowe
53,7,1927,20160706,Debbie_Rowe
54,7,1571,20160713,Debbie_Rowe
55,7,1403,20160720,Debbie_Rowe
56,7,1330,20160727,Debbie_Rowe
57,7,1453,20160803,Debbie_Rowe
58,7,1261,20160810,Debbie_Rowe
59,7,1257,20160817,Debbie_Rowe
60,7,1285,20160824,Debbie_Rowe
61,7,1735,20160831,Debbie_Rowe
62,7,1563,20160907,Debbie_Rowe
63,7,1564,20160914,Debbie_Rowe
64,7,1303,20160921,Debbie_Rowe
65,7,1199,20160928,Debbie_Rowe
66,7,2148,20161005,Debbie_Rowe
67,7,1629,20161012,Debbie_Rowe
68,7,1449,20161019,Debbie_Rowe
69,7,1731,20161026,Debbie_Rowe
70,7,2265,20161102,Debbie_Rowe
71,7,1434,20161108,Debbie_Rowe
72,7,1313,20161115,Debbie_Rowe
73,7,1497,20161122,Debbie_Rowe
74,7,1395,20161129,Debbie_Rowe
75,7,1313,20161206,Debbie_Rowe
76,7,1533,20161213,Debbie_Rowe
77,7,2799,20161220,Debbie_Rowe
78,7,2445,20161227,Debbie_Rowe
79,7,2515,20170103,Debbie_Rowe
80,7,4788,20170110,Debbie_Rowe
81,7,3547,20170117,Debbie_Rowe
82,7,8459,20170124,Debbie_Rowe
83,7,3093,20170131,Debbie_Rowe
84,7,2961,20170207,Debbie_Rowe
85,7,3307,20170214,Debbie_Rowe
86,7,2975,20170221,Debbie_Rowe
87,7,3609,20170228,Debbie_Rowe
88,7,2080,20170307,Debbie_Rowe
89,7,2331,20170315,Debbie_Rowe
90,7,3838,20170322,Debbie_Rowe
91,7,3706,20170329,Debbie_Rowe
92,7,2122,20170405,Debbie_Rowe
93,7,2216,20170412,Debbie_Rowe
94,7,1800,20170419,Debbie_Rowe
95,7,1975,20170426,Debbie_Rowe
96,7,4772,20170503,Debbie_Rowe
97,7,4918,20170510,Debbie_Rowe
98,7,4190,20170517,Debbie_Rowe
99,7,4144,20170524,Debbie_Rowe
100,7,3913,20170531,Debbie_Rowe
101,7,2345,20170607,Debbie_Rowe
102,7,3387,20170614,Debbie_Rowe
103,7,3623,20170621,Debbie_Rowe
104,7,2953,20170628,Debbie_Rowe
105,7,2198,20170705,Debbie_Rowe
106,7,2513,20170712,Debbie_Rowe
107,7,2201,20170719,Debbie_Rowe
108,7,2681,20170726,Debbie_Rowe
109,7,4116,20170802,Debbie_Rowe
110,7,2499,20170809,Debbie_Rowe
111,7,2321,20170816,Debbie_Rowe
112,7,2044,20170823,Debbie_Rowe
113,7,5676,20170830,Debbie_Rowe
114,7,3478,20170906,Debbie_Rowe
115,7,2477,20170913,Debbie_Rowe
116,7,2557,20170920,Debbie_Rowe
117,7,2048,20170927,Debbie_Rowe
118,7,2728,20171004,Debbie_Rowe
119,7,2049,20171011,Debbie_Rowe
120,7,2974,20171018,Debbie_Rowe
121,7,4249,20171025,Debbie_Rowe
122,7,4198,20171101,Debbie_Rowe
123,7,4342,20171107,Debbie_Rowe
124,7,2655,20171114,Debbie_Rowe
125,7,2223,20171121,Debbie_Rowe
126,7,2244,20171128,Debbie_Rowe
127,7,2442,20171205,Debbie_Rowe
128,7,2105,20171212,Debbie_Rowe
129,7,2395,20171219,Debbie_Rowe
130,7,5098,20171226,Debbie_Rowe
131,7,3129,20180102,Debbie_Rowe
132,7,2400,20180109,Debbie_Rowe
133,7,2875,20180116,Debbie_Rowe
134,7,3326,20180123,Debbie_Rowe
135,7,2782,20180130,Debbie_Rowe
136,7,2955,20180206,Debbie_Rowe
137,7,3071,20180213,Debbie_Rowe
138,7,3916,20180220,Debbie_Rowe
139,7,3143,20180227,Debbie_Rowe
140,7,5616,20180306,Debbie_Rowe
141,7,3423,20180314,Debbie_Rowe
142,7,5074,20180321,Debbie_Rowe
143,7,3280,20180328,Debbie_Rowe
144,7,4708,20180404,Debbie_Rowe
145,7,3844,20180411,Debbie_Rowe
146,7,4545,20180418,Debbie_Rowe
147,7,2640,20180425,Debbie_Rowe
148,7,3324,20180502,Debbie_Rowe
149,7,2783,20180509,Debbie_Rowe
150,7,2470,20180516,Debbie_Rowe
151,7,3976,20180523,Debbie_Rowe
152,7,3182,20180530,Debbie_Rowe
153,7,2868,20180606,Debbie_Rowe
154,7,3833,20180613,Debbie_Rowe
155,7,3848,20180620,Debbie_Rowe
156,7,6350,20180627,Debbie_Rowe
157,7,3303,20180704,Debbie_Rowe
158,7,4351,20180711,Debbie_Rowe
159,7,3665,20180718,Debbie_Rowe
160,7,2669,20180725,Debbie_Rowe
161,7,3614,20180801,Debbie_Rowe
162,7,3156,20180808,Debbie_Rowe
163,7,3680,20180815,Debbie_Rowe
164,7,4537,20180822,Debbie_Rowe
165,7,5438,20180829,Debbie_Rowe
166,7,4178,20180905,Debbie_Rowe
167,7,2663,20180912,Debbie_Rowe
