bin,binSize,median,article,timestamp
0,7,1286,Debbie_Rowe,20150701
1,7,1374,Debbie_Rowe,20150701
2,7,1234,Debbie_Rowe,20150701
3,7,1366,Debbie_Rowe,20150701
4,7,1255,Debbie_Rowe,20150701
5,7,1347,Debbie_Rowe,20150701
6,7,1448,Debbie_Rowe,20150701
7,7,1307,Debbie_Rowe,20150701
8,7,1268,Debbie_Rowe,20150701
9,7,1097,Debbie_Rowe,20150701
10,7,1070,Debbie_Rowe,20150701
11,7,1321,Debbie_Rowe,20150701
12,7,1528,Debbie_Rowe,20150701
13,7,1806,Debbie_Rowe,20150701
14,7,1689,Debbie_Rowe,20150701
15,7,1338,Debbie_Rowe,20150701
16,7,2483,Debbie_Rowe,20150701
17,7,1659,Debbie_Rowe,20150701
18,7,1572,Debbie_Rowe,20150701
19,7,1430,Debbie_Rowe,20150701
20,7,1153,Debbie_Rowe,20150701
21,7,1241,Debbie_Rowe,20150701
22,7,1424,Debbie_Rowe,20150701
23,7,1507,Debbie_Rowe,20150701
24,7,1429,Debbie_Rowe,20150701
25,7,1370,Debbie_Rowe,20150701
26,7,1598,Debbie_Rowe,20150701
27,7,1488,Debbie_Rowe,20150701
28,7,1608,Debbie_Rowe,20150701
29,7,1663,Debbie_Rowe,20150701
30,7,1869,Debbie_Rowe,20150701
31,7,4532,Debbie_Rowe,20150701
32,7,1967,Debbie_Rowe,20150701
33,7,1888,Debbie_Rowe,20150701
34,7,1810,Debbie_Rowe,20150701
35,7,1635,Debbie_Rowe,20150701
36,7,1619,Debbie_Rowe,20150701
37,7,1970,Debbie_Rowe,20150701
38,7,1602,Debbie_Rowe,20150701
39,7,1709,Debbie_Rowe,20150701
40,7,2867,Debbie_Rowe,20150701
41,7,1677,Debbie_Rowe,20150701
42,7,3243,Debbie_Rowe,20150701
43,7,1845,Debbie_Rowe,20150701
44,7,1917,Debbie_Rowe,20150701
45,7,1385,Debbie_Rowe,20150701
46,7,1357,Debbie_Rowe,20150701
47,7,2497,Debbie_Rowe,20150701
48,7,1684,Debbie_Rowe,20150701
49,7,1373,Debbie_Rowe,20150701
50,7,1691,Debbie_Rowe,20150701
51,7,3633,Debbie_Rowe,20150701
52,7,2033,Debbie_Rowe,20150701
53,7,1927,Debbie_Rowe,20150701
54,7,1571,Debbie_Rowe,20150701
55,7,1403,Debbie_Rowe,20150701
56,7,1330,Debbie_Rowe,20150701
57,7,1453,Debbie_Rowe,20150701
58,7,1261,Debbie_Rowe,20150701
59,7,1257,Debbie_Rowe,20150701
60,7,1285,Debbie_Rowe,20150701
61,7,1735,Debbie_Rowe,20150701
62,7,1563,Debbie_Rowe,20150701
63,7,1564,Debbie_Rowe,20150701
64,7,1303,Debbie_Rowe,20150701
65,7,1199,Debbie_Rowe,20150701
66,7,2148,Debbie_Rowe,20150701
67,7,1629,Debbie_Rowe,20150701
68,7,1449,Debbie_Rowe,20150701
69,7,1731,Debbie_Rowe,20150701
70,7,2265,Debbie_Rowe,20150701
71,7,1434,Debbie_Rowe,20150701
72,7,1313,Debbie_Rowe,20150701
73,7,1497,Debbie_Rowe,20150701
74,7,1395,Debbie_Rowe,20150701
75,7,1313,Debbie_Rowe,20150701
76,7,1533,Debbie_Rowe,20150701
77,7,2799,Debbie_Rowe,20150701
78,7,2445,Debbie_Rowe,20150701
79,7,2515,Debbie_Rowe,20150701
80,7,4788,Debbie_Rowe,20150701
81,7,3547,Debbie_Rowe,20150701
82,7,8459,Debbie_Rowe,20150701
83,7,3093,Debbie_Rowe,20150701
84,7,2961,Debbie_Rowe,20150701
85,7,3307,Debbie_Rowe,20150701
86,7,2975,Debbie_Rowe,20150701
87,7,3609,Debbie_Rowe,20150701
88,7,2080,Debbie_Rowe,20150701
89,7,2331,Debbie_Rowe,20150701
90,7,3838,Debbie_Rowe,20150701
91,7,3706,Debbie_Rowe,20150701
92,7,2122,Debbie_Rowe,20150701
93,7,2216,Debbie_Rowe,20150701
94,7,1800,Debbie_Rowe,20150701
95,7,1975,Debbie_Rowe,20150701
96,7,4772,Debbie_Rowe,20150701
97,7,4918,Debbie_Rowe,20150701
98,7,4190,Debbie_Rowe,20150701
99,7,4144,Debbie_Rowe,20150701
100,7,3913,Debbie_Rowe,20150701
101,7,2345,Debbie_Rowe,20150701
102,7,3387,Debbie_Rowe,20150701
103,7,3623,Debbie_Rowe,20150701
104,7,2953,Debbie_Rowe,20150701
105,7,2198,Debbie_Rowe,20150701
106,7,2513,Debbie_Rowe,20150701
107,7,2201,Debbie_Rowe,20150701
108,7,2681,Debbie_Rowe,20150701
109,7,4116,Debbie_Rowe,20150701
110,7,2499,Debbie_Rowe,20150701
111,7,2321,Debbie_Rowe,20150701
112,7,2044,Debbie_Rowe,20150701
113,7,5676,Debbie_Rowe,20150701
114,7,3478,Debbie_Rowe,20150701
115,7,2477,Debbie_Rowe,20150701
116,7,2557,Debbie_Rowe,20150701
117,7,2048,Debbie_Rowe,20150701
118,7,2728,Debbie_Rowe,20150701
119,7,2049,Debbie_Rowe,20150701
120,7,2974,Debbie_Rowe,20150701
121,7,4249,Debbie_Rowe,20150701
122,7,4198,Debbie_Rowe,20150701
123,7,4342,Debbie_Rowe,20150701
124,7,2655,Debbie_Rowe,20150701
125,7,2223,Debbie_Rowe,20150701
126,7,2244,Debbie_Rowe,20150701
127,7,2442,Debbie_Rowe,20150701
128,7,2105,Debbie_Rowe,20150701
129,7,2395,Debbie_Rowe,20150701
130,7,5098,Debbie_Rowe,20150701
131,7,3129,Debbie_Rowe,20150701
132,7,2400,Debbie_Rowe,20150701
133,7,2875,Debbie_Rowe,20150701
134,7,3326,Debbie_Rowe,20150701
135,7,2782,Debbie_Rowe,20150701
136,7,2955,Debbie_Rowe,20150701
137,7,3071,Debbie_Rowe,20150701
138,7,3916,Debbie_Rowe,20150701
139,7,3143,Debbie_Rowe,20150701
140,7,5616,Debbie_Rowe,20150701
141,7,3423,Debbie_Rowe,20150701
142,7,5074,Debbie_Rowe,20150701
143,7,3280,Debbie_Rowe,20150701
144,7,4708,Debbie_Rowe,20150701
145,7,3844,Debbie_Rowe,20150701
146,7,4545,Debbie_Rowe,20150701
147,7,2640,Debbie_Rowe,20150701
148,7,3324,Debbie_Rowe,20150701
149,7,2783,Debbie_Rowe,20150701
150,7,2470,Debbie_Rowe,20150701
151,7,3976,Debbie_Rowe,20150701
152,7,3182,Debbie_Rowe,20150701
153,7,2868,Debbie_Rowe,20150701
154,7,3833,Debbie_Rowe,20150701
155,7,3848,Debbie_Rowe,20150701
156,7,6350,Debbie_Rowe,20150701
157,7,3303,Debbie_Rowe,20150701
158,7,4351,Debbie_Rowe,20150701
159,7,3665,Debbie_Rowe,20150701
160,7,2669,Debbie_Rowe,20150701
161,7,3614,Debbie_Rowe,20150701
162,7,3156,Debbie_Rowe,20150701
163,7,3680,Debbie_Rowe,20150701
164,7,4537,Debbie_Rowe,20150701
165,7,5438,Debbie_Rowe,20150701
166,7,4178,Debbie_Rowe,20150701
167,7,2663,Debbie_Rowe,20150701
