bin,binSize,median,article
0,7,56,Adenan_Satem
1,7,51,Adenan_Satem
2,7,47,Adenan_Satem
3,7,98,Adenan_Satem
4,7,98,Adenan_Satem
5,7,74,Adenan_Satem
6,7,82,Adenan_Satem
7,7,70,Adenan_Satem
8,7,89,Adenan_Satem
9,7,81,Adenan_Satem
10,7,58,Adenan_Satem
11,7,109,Adenan_Satem
12,7,70,Adenan_Satem
13,7,48,Adenan_Satem
14,7,48,Adenan_Satem
15,7,53,Adenan_Satem
16,7,70,Adenan_Satem
17,7,51,Adenan_Satem
18,7,68,Adenan_Satem
19,7,62,Adenan_Satem
20,7,109,Adenan_Satem
21,7,89,Adenan_Satem
22,7,63,Adenan_Satem
23,7,65,Adenan_Satem
24,7,94,Adenan_Satem
25,7,73,Adenan_Satem
26,7,73,Adenan_Satem
27,7,75,Adenan_Satem
28,7,87,Adenan_Satem
29,7,102,Adenan_Satem
30,7,95,Adenan_Satem
31,7,104,Adenan_Satem
32,7,116,Adenan_Satem
33,7,159,Adenan_Satem
34,7,132,Adenan_Satem
35,7,103,Adenan_Satem
36,7,119,Adenan_Satem
37,7,130,Adenan_Satem
38,7,82,Adenan_Satem
39,7,139,Adenan_Satem
40,7,151,Adenan_Satem
41,7,231,Adenan_Satem
42,7,366,Adenan_Satem
43,7,399,Adenan_Satem
44,7,588,Adenan_Satem
45,7,311,Adenan_Satem
46,7,111,Adenan_Satem
47,7,75,Adenan_Satem
48,7,102,Adenan_Satem
49,7,70,Adenan_Satem
50,7,58,Adenan_Satem
51,7,53,Adenan_Satem
52,7,47,Adenan_Satem
53,7,56,Adenan_Satem
54,7,50,Adenan_Satem
55,7,75,Adenan_Satem
56,7,59,Adenan_Satem
57,7,53,Adenan_Satem
58,7,64,Adenan_Satem
59,7,50,Adenan_Satem
60,7,69,Adenan_Satem
61,7,56,Adenan_Satem
62,7,48,Adenan_Satem
63,7,69,Adenan_Satem
64,7,47,Adenan_Satem
65,7,43,Adenan_Satem
66,7,46,Adenan_Satem
67,7,54,Adenan_Satem
68,7,53,Adenan_Satem
69,7,43,Adenan_Satem
70,7,63,Adenan_Satem
71,7,65,Adenan_Satem
72,7,55,Adenan_Satem
73,7,68,Adenan_Satem
74,7,56,Adenan_Satem
75,7,42,Adenan_Satem
76,7,49,Adenan_Satem
77,7,42,Adenan_Satem
78,7,37,Adenan_Satem
79,7,57,Adenan_Satem
80,7,2214,Adenan_Satem
81,7,368,Adenan_Satem
82,7,208,Adenan_Satem
83,7,233,Adenan_Satem
84,7,156,Adenan_Satem
85,7,138,Adenan_Satem
86,7,78,Adenan_Satem
87,7,59,Adenan_Satem
88,7,61,Adenan_Satem
89,7,50,Adenan_Satem
90,7,49,Adenan_Satem
91,7,53,Adenan_Satem
92,7,63,Adenan_Satem
93,7,41,Adenan_Satem
94,7,60,Adenan_Satem
95,7,110,Adenan_Satem
96,7,91,Adenan_Satem
97,7,90,Adenan_Satem
98,7,58,Adenan_Satem
99,7,35,Adenan_Satem
100,7,35,Adenan_Satem
101,7,40,Adenan_Satem
102,7,43,Adenan_Satem
103,7,30,Adenan_Satem
104,7,42,Adenan_Satem
105,7,35,Adenan_Satem
106,7,53,Adenan_Satem
107,7,61,Adenan_Satem
108,7,44,Adenan_Satem
109,7,40,Adenan_Satem
110,7,37,Adenan_Satem
111,7,33,Adenan_Satem
112,7,35,Adenan_Satem
113,7,36,Adenan_Satem
114,7,51,Adenan_Satem
115,7,44,Adenan_Satem
116,7,43,Adenan_Satem
117,7,42,Adenan_Satem
118,7,45,Adenan_Satem
119,7,37,Adenan_Satem
120,7,42,Adenan_Satem
121,7,32,Adenan_Satem
122,7,29,Adenan_Satem
123,7,40,Adenan_Satem
124,7,35,Adenan_Satem
125,7,43,Adenan_Satem
126,7,39,Adenan_Satem
127,7,40,Adenan_Satem
128,7,35,Adenan_Satem
129,7,28,Adenan_Satem
130,7,33,Adenan_Satem
131,7,49,Adenan_Satem
132,7,98,Adenan_Satem
133,7,44,Adenan_Satem
134,7,50,Adenan_Satem
135,7,47,Adenan_Satem
136,7,43,Adenan_Satem
137,7,33,Adenan_Satem
138,7,53,Adenan_Satem
139,7,51,Adenan_Satem
140,7,47,Adenan_Satem
141,7,32,Adenan_Satem
142,7,31,Adenan_Satem
143,7,47,Adenan_Satem
144,7,60,Adenan_Satem
145,7,108,Adenan_Satem
146,7,80,Adenan_Satem
147,7,98,Adenan_Satem
148,7,116,Adenan_Satem
149,7,449,Adenan_Satem
150,7,144,Adenan_Satem
151,7,97,Adenan_Satem
152,7,49,Adenan_Satem
153,7,50,Adenan_Satem
154,7,44,Adenan_Satem
155,7,41,Adenan_Satem
156,7,36,Adenan_Satem
157,7,32,Adenan_Satem
158,7,33,Adenan_Satem
159,7,54,Adenan_Satem
160,7,38,Adenan_Satem
161,7,47,Adenan_Satem
162,7,31,Adenan_Satem
163,7,34,Adenan_Satem
164,7,30,Adenan_Satem
165,7,29,Adenan_Satem
166,7,35,Adenan_Satem
167,7,33.5,Adenan_Satem
