bin,binSize,median,article
0,7,22,Tyreek_Hill
1,7,24,Tyreek_Hill
2,7,29,Tyreek_Hill
3,7,34,Tyreek_Hill
4,7,29,Tyreek_Hill
5,7,40,Tyreek_Hill
6,7,40,Tyreek_Hill
7,7,76,Tyreek_Hill
8,7,100,Tyreek_Hill
9,7,149,Tyreek_Hill
10,7,50,Tyreek_Hill
11,7,39,Tyreek_Hill
12,7,29,Tyreek_Hill
13,7,33,Tyreek_Hill
14,7,27,Tyreek_Hill
15,7,25,Tyreek_Hill
16,7,25,Tyreek_Hill
17,7,26,Tyreek_Hill
18,7,29,Tyreek_Hill
19,7,28,Tyreek_Hill
20,7,23,Tyreek_Hill
21,7,57,Tyreek_Hill
22,7,26,Tyreek_Hill
23,7,20,Tyreek_Hill
24,7,19,Tyreek_Hill
25,7,18,Tyreek_Hill
26,7,33,Tyreek_Hill
27,7,17,Tyreek_Hill
28,7,17,Tyreek_Hill
29,7,16,Tyreek_Hill
30,7,29,Tyreek_Hill
31,7,25,Tyreek_Hill
32,7,15,Tyreek_Hill
33,7,14,Tyreek_Hill
34,7,26,Tyreek_Hill
35,7,21,Tyreek_Hill
36,7,21,Tyreek_Hill
37,7,14,Tyreek_Hill
38,7,15,Tyreek_Hill
39,7,21,Tyreek_Hill
40,7,15,Tyreek_Hill
41,7,20,Tyreek_Hill
42,7,20,Tyreek_Hill
43,7,1131,Tyreek_Hill
44,7,861,Tyreek_Hill
45,7,128,Tyreek_Hill
46,7,75,Tyreek_Hill
47,7,80,Tyreek_Hill
48,7,61,Tyreek_Hill
49,7,81,Tyreek_Hill
50,7,59,Tyreek_Hill
51,7,57,Tyreek_Hill
52,7,45,Tyreek_Hill
53,7,44,Tyreek_Hill
54,7,44,Tyreek_Hill
55,7,60,Tyreek_Hill
56,7,133,Tyreek_Hill
57,7,404,Tyreek_Hill
58,7,233,Tyreek_Hill
59,7,156,Tyreek_Hill
60,7,194,Tyreek_Hill
61,7,273,Tyreek_Hill
62,7,302,Tyreek_Hill
63,7,231,Tyreek_Hill
64,7,216,Tyreek_Hill
65,7,279,Tyreek_Hill
66,7,199,Tyreek_Hill
67,7,165,Tyreek_Hill
68,7,257,Tyreek_Hill
69,7,864,Tyreek_Hill
70,7,1126,Tyreek_Hill
71,7,241,Tyreek_Hill
72,7,663,Tyreek_Hill
73,7,283,Tyreek_Hill
74,7,4229,Tyreek_Hill
75,7,2921,Tyreek_Hill
76,7,2991,Tyreek_Hill
77,7,2639,Tyreek_Hill
78,7,3651,Tyreek_Hill
79,7,6530,Tyreek_Hill
80,7,4061,Tyreek_Hill
81,7,1529,Tyreek_Hill
82,7,1061,Tyreek_Hill
83,7,1237,Tyreek_Hill
84,7,952,Tyreek_Hill
85,7,701,Tyreek_Hill
86,7,658,Tyreek_Hill
87,7,1339,Tyreek_Hill
88,7,732,Tyreek_Hill
89,7,517,Tyreek_Hill
90,7,517,Tyreek_Hill
91,7,448,Tyreek_Hill
92,7,385,Tyreek_Hill
93,7,420,Tyreek_Hill
94,7,568,Tyreek_Hill
95,7,1044,Tyreek_Hill
96,7,467,Tyreek_Hill
97,7,399,Tyreek_Hill
98,7,304,Tyreek_Hill
99,7,389,Tyreek_Hill
100,7,461,Tyreek_Hill
101,7,1077,Tyreek_Hill
102,7,406,Tyreek_Hill
103,7,345,Tyreek_Hill
104,7,381,Tyreek_Hill
105,7,339,Tyreek_Hill
106,7,312,Tyreek_Hill
107,7,344,Tyreek_Hill
108,7,495,Tyreek_Hill
109,7,556,Tyreek_Hill
110,7,752,Tyreek_Hill
111,7,618,Tyreek_Hill
112,7,825,Tyreek_Hill
113,7,1107,Tyreek_Hill
114,7,2304,Tyreek_Hill
115,7,1328,Tyreek_Hill
116,7,1204,Tyreek_Hill
117,7,1001,Tyreek_Hill
118,7,1699,Tyreek_Hill
119,7,1580,Tyreek_Hill
120,7,1289,Tyreek_Hill
121,7,842,Tyreek_Hill
122,7,1355,Tyreek_Hill
123,7,1334,Tyreek_Hill
124,7,655,Tyreek_Hill
125,7,636,Tyreek_Hill
126,7,532,Tyreek_Hill
127,7,829,Tyreek_Hill
128,7,607,Tyreek_Hill
129,7,916,Tyreek_Hill
130,7,929,Tyreek_Hill
131,7,922,Tyreek_Hill
132,7,643,Tyreek_Hill
133,7,487,Tyreek_Hill
134,7,634,Tyreek_Hill
135,7,662,Tyreek_Hill
136,7,459,Tyreek_Hill
137,7,350,Tyreek_Hill
138,7,435,Tyreek_Hill
139,7,846,Tyreek_Hill
140,7,400,Tyreek_Hill
141,7,465,Tyreek_Hill
142,7,394,Tyreek_Hill
143,7,353,Tyreek_Hill
144,7,337,Tyreek_Hill
145,7,326,Tyreek_Hill
146,7,336,Tyreek_Hill
147,7,662,Tyreek_Hill
148,7,403,Tyreek_Hill
149,7,399,Tyreek_Hill
150,7,360,Tyreek_Hill
151,7,329,Tyreek_Hill
152,7,278,Tyreek_Hill
153,7,397,Tyreek_Hill
154,7,361,Tyreek_Hill
155,7,382,Tyreek_Hill
156,7,487,Tyreek_Hill
157,7,381,Tyreek_Hill
158,7,356,Tyreek_Hill
159,7,460,Tyreek_Hill
160,7,535,Tyreek_Hill
161,7,570,Tyreek_Hill
162,7,765,Tyreek_Hill
163,7,926,Tyreek_Hill
164,7,1292,Tyreek_Hill
165,7,957,Tyreek_Hill
166,7,1535,Tyreek_Hill
167,7,5928,Tyreek_Hill
