bin,binSize,median,article
0,7,0,Taylor_Hickson
1,7,0,Taylor_Hickson
2,7,0,Taylor_Hickson
3,7,0,Taylor_Hickson
4,7,0,Taylor_Hickson
5,7,0,Taylor_Hickson
6,7,0,Taylor_Hickson
7,7,0,Taylor_Hickson
8,7,0,Taylor_Hickson
9,7,0,Taylor_Hickson
10,7,0,Taylor_Hickson
11,7,0,Taylor_Hickson
12,7,0,Taylor_Hickson
13,7,0,Taylor_Hickson
14,7,0,Taylor_Hickson
15,7,0,Taylor_Hickson
16,7,0,Taylor_Hickson
17,7,0,Taylor_Hickson
18,7,0,Taylor_Hickson
19,7,0,Taylor_Hickson
20,7,0,Taylor_Hickson
21,7,0,Taylor_Hickson
22,7,0,Taylor_Hickson
23,7,0,Taylor_Hickson
24,7,0,Taylor_Hickson
25,7,0,Taylor_Hickson
26,7,0,Taylor_Hickson
27,7,0,Taylor_Hickson
28,7,0,Taylor_Hickson
29,7,39,Taylor_Hickson
30,7,38,Taylor_Hickson
31,7,60,Taylor_Hickson
32,7,57,Taylor_Hickson
33,7,90,Taylor_Hickson
34,7,73,Taylor_Hickson
35,7,87,Taylor_Hickson
36,7,233,Taylor_Hickson
37,7,172,Taylor_Hickson
38,7,209,Taylor_Hickson
39,7,169,Taylor_Hickson
40,7,136,Taylor_Hickson
41,7,126,Taylor_Hickson
42,7,116,Taylor_Hickson
43,7,403,Taylor_Hickson
44,7,184,Taylor_Hickson
45,7,154,Taylor_Hickson
46,7,138,Taylor_Hickson
47,7,128,Taylor_Hickson
48,7,96,Taylor_Hickson
49,7,75,Taylor_Hickson
50,7,93,Taylor_Hickson
51,7,203,Taylor_Hickson
52,7,237,Taylor_Hickson
53,7,263,Taylor_Hickson
54,7,249,Taylor_Hickson
55,7,324,Taylor_Hickson
56,7,391,Taylor_Hickson
57,7,324,Taylor_Hickson
58,7,203,Taylor_Hickson
59,7,151,Taylor_Hickson
60,7,129,Taylor_Hickson
61,7,145,Taylor_Hickson
62,7,52,Taylor_Hickson
63,7,109,Taylor_Hickson
64,7,84,Taylor_Hickson
65,7,69,Taylor_Hickson
66,7,55,Taylor_Hickson
67,7,216,Taylor_Hickson
68,7,191,Taylor_Hickson
69,7,225,Taylor_Hickson
70,7,176,Taylor_Hickson
71,7,153,Taylor_Hickson
72,7,136,Taylor_Hickson
73,7,106,Taylor_Hickson
74,7,115,Taylor_Hickson
75,7,85,Taylor_Hickson
76,7,85,Taylor_Hickson
77,7,88,Taylor_Hickson
78,7,116,Taylor_Hickson
79,7,90,Taylor_Hickson
80,7,80,Taylor_Hickson
81,7,103,Taylor_Hickson
82,7,87,Taylor_Hickson
83,7,78,Taylor_Hickson
84,7,82,Taylor_Hickson
85,7,90,Taylor_Hickson
86,7,81,Taylor_Hickson
87,7,83,Taylor_Hickson
88,7,97,Taylor_Hickson
89,7,127,Taylor_Hickson
90,7,167,Taylor_Hickson
91,7,152,Taylor_Hickson
92,7,111,Taylor_Hickson
93,7,109,Taylor_Hickson
94,7,94,Taylor_Hickson
95,7,83,Taylor_Hickson
96,7,90,Taylor_Hickson
97,7,110,Taylor_Hickson
98,7,1454,Taylor_Hickson
99,7,504,Taylor_Hickson
100,7,391,Taylor_Hickson
101,7,353,Taylor_Hickson
102,7,392,Taylor_Hickson
103,7,281,Taylor_Hickson
104,7,290,Taylor_Hickson
105,7,245,Taylor_Hickson
106,7,266,Taylor_Hickson
107,7,374,Taylor_Hickson
108,7,389,Taylor_Hickson
109,7,273,Taylor_Hickson
110,7,265,Taylor_Hickson
111,7,453,Taylor_Hickson
112,7,1007,Taylor_Hickson
113,7,742,Taylor_Hickson
114,7,608,Taylor_Hickson
115,7,486,Taylor_Hickson
116,7,632,Taylor_Hickson
117,7,594,Taylor_Hickson
118,7,453,Taylor_Hickson
119,7,336,Taylor_Hickson
120,7,386,Taylor_Hickson
121,7,347,Taylor_Hickson
122,7,355,Taylor_Hickson
123,7,340,Taylor_Hickson
124,7,293,Taylor_Hickson
