bin,binSize,median,article
0,7,167,Iris_Mittenaere
1,7,103,Iris_Mittenaere
2,7,75,Iris_Mittenaere
3,7,66,Iris_Mittenaere
4,7,55,Iris_Mittenaere
5,7,45,Iris_Mittenaere
6,7,50,Iris_Mittenaere
7,7,36,Iris_Mittenaere
8,7,32,Iris_Mittenaere
9,7,37,Iris_Mittenaere
10,7,33,Iris_Mittenaere
11,7,29,Iris_Mittenaere
12,7,30,Iris_Mittenaere
13,7,32,Iris_Mittenaere
14,7,27,Iris_Mittenaere
15,7,36,Iris_Mittenaere
16,7,34,Iris_Mittenaere
17,7,46,Iris_Mittenaere
18,7,39,Iris_Mittenaere
19,7,35,Iris_Mittenaere
20,7,34,Iris_Mittenaere
21,7,45,Iris_Mittenaere
22,7,27,Iris_Mittenaere
23,7,33,Iris_Mittenaere
24,7,41,Iris_Mittenaere
25,7,40,Iris_Mittenaere
26,7,43,Iris_Mittenaere
27,7,38,Iris_Mittenaere
28,7,44,Iris_Mittenaere
29,7,52,Iris_Mittenaere
30,7,40,Iris_Mittenaere
31,7,56,Iris_Mittenaere
32,7,61,Iris_Mittenaere
33,7,62,Iris_Mittenaere
34,7,46,Iris_Mittenaere
35,7,42,Iris_Mittenaere
36,7,45,Iris_Mittenaere
37,7,52,Iris_Mittenaere
38,7,60,Iris_Mittenaere
39,7,60,Iris_Mittenaere
40,7,71,Iris_Mittenaere
41,7,63,Iris_Mittenaere
42,7,45,Iris_Mittenaere
43,7,54,Iris_Mittenaere
44,7,52,Iris_Mittenaere
45,7,54,Iris_Mittenaere
46,7,62,Iris_Mittenaere
47,7,58,Iris_Mittenaere
48,7,58,Iris_Mittenaere
49,7,59,Iris_Mittenaere
50,7,68,Iris_Mittenaere
51,7,96,Iris_Mittenaere
52,7,118,Iris_Mittenaere
53,7,97,Iris_Mittenaere
54,7,100,Iris_Mittenaere
55,7,107,Iris_Mittenaere
56,7,132,Iris_Mittenaere
57,7,171,Iris_Mittenaere
58,7,9907,Iris_Mittenaere
59,7,3321,Iris_Mittenaere
60,7,1505,Iris_Mittenaere
61,7,1323,Iris_Mittenaere
62,7,1151,Iris_Mittenaere
63,7,849,Iris_Mittenaere
64,7,889,Iris_Mittenaere
65,7,794,Iris_Mittenaere
66,7,765,Iris_Mittenaere
67,7,672,Iris_Mittenaere
68,7,654,Iris_Mittenaere
69,7,635,Iris_Mittenaere
70,7,613,Iris_Mittenaere
71,7,694,Iris_Mittenaere
72,7,636,Iris_Mittenaere
73,7,830,Iris_Mittenaere
74,7,705,Iris_Mittenaere
75,7,792,Iris_Mittenaere
76,7,788,Iris_Mittenaere
77,7,669,Iris_Mittenaere
78,7,625,Iris_Mittenaere
79,7,719,Iris_Mittenaere
80,7,736,Iris_Mittenaere
81,7,853,Iris_Mittenaere
82,7,650,Iris_Mittenaere
83,7,594,Iris_Mittenaere
84,7,617,Iris_Mittenaere
85,7,639,Iris_Mittenaere
86,7,580,Iris_Mittenaere
87,7,601,Iris_Mittenaere
88,7,545,Iris_Mittenaere
89,7,604,Iris_Mittenaere
90,7,620,Iris_Mittenaere
91,7,543,Iris_Mittenaere
92,7,569,Iris_Mittenaere
93,7,577,Iris_Mittenaere
94,7,769,Iris_Mittenaere
95,7,553,Iris_Mittenaere
96,7,624,Iris_Mittenaere
97,7,656,Iris_Mittenaere
98,7,730,Iris_Mittenaere
99,7,1084,Iris_Mittenaere
100,7,2768,Iris_Mittenaere
101,7,3404,Iris_Mittenaere
102,7,926,Iris_Mittenaere
103,7,590,Iris_Mittenaere
104,7,793,Iris_Mittenaere
105,7,506,Iris_Mittenaere
106,7,520,Iris_Mittenaere
107,7,363,Iris_Mittenaere
108,7,414,Iris_Mittenaere
109,7,417,Iris_Mittenaere
110,7,345,Iris_Mittenaere
111,7,327,Iris_Mittenaere
112,7,296,Iris_Mittenaere
113,7,350,Iris_Mittenaere
114,7,297,Iris_Mittenaere
115,7,296,Iris_Mittenaere
116,7,283,Iris_Mittenaere
117,7,351,Iris_Mittenaere
118,7,283,Iris_Mittenaere
119,7,271,Iris_Mittenaere
120,7,264,Iris_Mittenaere
121,7,255,Iris_Mittenaere
122,7,226,Iris_Mittenaere
123,7,227,Iris_Mittenaere
124,7,288,Iris_Mittenaere
125,7,252,Iris_Mittenaere
126,7,264,Iris_Mittenaere
127,7,246,Iris_Mittenaere
128,7,270,Iris_Mittenaere
129,7,278,Iris_Mittenaere
130,7,266,Iris_Mittenaere
131,7,256,Iris_Mittenaere
132,7,328,Iris_Mittenaere
133,7,352,Iris_Mittenaere
134,7,422,Iris_Mittenaere
135,7,287,Iris_Mittenaere
136,7,311,Iris_Mittenaere
137,7,244,Iris_Mittenaere
138,7,284,Iris_Mittenaere
139,7,291,Iris_Mittenaere
140,7,277,Iris_Mittenaere
141,7,283,Iris_Mittenaere
142,7,423,Iris_Mittenaere
