bin,binSize,median,article
0,7,70,Srinagarindra
1,7,74,Srinagarindra
2,7,79,Srinagarindra
3,7,67,Srinagarindra
4,7,76,Srinagarindra
5,7,115,Srinagarindra
6,7,170,Srinagarindra
7,7,89,Srinagarindra
8,7,82,Srinagarindra
9,7,94,Srinagarindra
10,7,91,Srinagarindra
11,7,67,Srinagarindra
12,7,83,Srinagarindra
13,7,79,Srinagarindra
14,7,75,Srinagarindra
15,7,66,Srinagarindra
16,7,78,Srinagarindra
17,7,80,Srinagarindra
18,7,81,Srinagarindra
19,7,82,Srinagarindra
20,7,82,Srinagarindra
21,7,75,Srinagarindra
22,7,132,Srinagarindra
23,7,120,Srinagarindra
24,7,84,Srinagarindra
25,7,94,Srinagarindra
26,7,93,Srinagarindra
27,7,98,Srinagarindra
28,7,74,Srinagarindra
29,7,91,Srinagarindra
30,7,82,Srinagarindra
31,7,84,Srinagarindra
32,7,86,Srinagarindra
33,7,83,Srinagarindra
34,7,91,Srinagarindra
35,7,81,Srinagarindra
36,7,85,Srinagarindra
37,7,74,Srinagarindra
38,7,77,Srinagarindra
39,7,74,Srinagarindra
40,7,100,Srinagarindra
41,7,85,Srinagarindra
42,7,109,Srinagarindra
43,7,89,Srinagarindra
44,7,86,Srinagarindra
45,7,83,Srinagarindra
46,7,86,Srinagarindra
47,7,77,Srinagarindra
48,7,89,Srinagarindra
49,7,119,Srinagarindra
50,7,94,Srinagarindra
51,7,82,Srinagarindra
52,7,87,Srinagarindra
53,7,90,Srinagarindra
54,7,84,Srinagarindra
55,7,127,Srinagarindra
56,7,96,Srinagarindra
57,7,105,Srinagarindra
58,7,114,Srinagarindra
59,7,92,Srinagarindra
60,7,89,Srinagarindra
61,7,99,Srinagarindra
62,7,90,Srinagarindra
63,7,91,Srinagarindra
64,7,88,Srinagarindra
65,7,87,Srinagarindra
66,7,115,Srinagarindra
67,7,5292,Srinagarindra
68,7,1161,Srinagarindra
69,7,429,Srinagarindra
70,7,324,Srinagarindra
71,7,248,Srinagarindra
72,7,226,Srinagarindra
73,7,166,Srinagarindra
74,7,703,Srinagarindra
75,7,219,Srinagarindra
76,7,162,Srinagarindra
77,7,128,Srinagarindra
78,7,139,Srinagarindra
79,7,140,Srinagarindra
80,7,126,Srinagarindra
81,7,123,Srinagarindra
82,7,103,Srinagarindra
83,7,105,Srinagarindra
84,7,116,Srinagarindra
85,7,117,Srinagarindra
86,7,131,Srinagarindra
87,7,98,Srinagarindra
88,7,96,Srinagarindra
89,7,103,Srinagarindra
90,7,91,Srinagarindra
91,7,93,Srinagarindra
92,7,92,Srinagarindra
93,7,95,Srinagarindra
94,7,110,Srinagarindra
95,7,104,Srinagarindra
96,7,117,Srinagarindra
97,7,122,Srinagarindra
98,7,130,Srinagarindra
99,7,100,Srinagarindra
100,7,95,Srinagarindra
101,7,91,Srinagarindra
102,7,77,Srinagarindra
103,7,90,Srinagarindra
104,7,84,Srinagarindra
105,7,87,Srinagarindra
106,7,98,Srinagarindra
107,7,90,Srinagarindra
108,7,97,Srinagarindra
109,7,102,Srinagarindra
110,7,114,Srinagarindra
111,7,98,Srinagarindra
112,7,109,Srinagarindra
113,7,94,Srinagarindra
114,7,90,Srinagarindra
115,7,91,Srinagarindra
116,7,96,Srinagarindra
117,7,121,Srinagarindra
118,7,145,Srinagarindra
119,7,216,Srinagarindra
120,7,253,Srinagarindra
121,7,868,Srinagarindra
122,7,189,Srinagarindra
123,7,158,Srinagarindra
124,7,108,Srinagarindra
125,7,107,Srinagarindra
126,7,102,Srinagarindra
127,7,102,Srinagarindra
128,7,78,Srinagarindra
129,7,81,Srinagarindra
130,7,94,Srinagarindra
131,7,105,Srinagarindra
132,7,97,Srinagarindra
133,7,87,Srinagarindra
134,7,84,Srinagarindra
135,7,78,Srinagarindra
136,7,87,Srinagarindra
137,7,77,Srinagarindra
138,7,89,Srinagarindra
139,7,77,Srinagarindra
140,7,93,Srinagarindra
141,7,82,Srinagarindra
142,7,95,Srinagarindra
143,7,92,Srinagarindra
144,7,88,Srinagarindra
145,7,73,Srinagarindra
146,7,82,Srinagarindra
147,7,91,Srinagarindra
148,7,76,Srinagarindra
149,7,88,Srinagarindra
150,7,105,Srinagarindra
151,7,96,Srinagarindra
152,7,92,Srinagarindra
153,7,93,Srinagarindra
154,7,114,Srinagarindra
155,7,81,Srinagarindra
156,7,83,Srinagarindra
157,7,162,Srinagarindra
158,7,120,Srinagarindra
159,7,112,Srinagarindra
160,7,115,Srinagarindra
161,7,87,Srinagarindra
162,7,118,Srinagarindra
163,7,119,Srinagarindra
164,7,107,Srinagarindra
165,7,101,Srinagarindra
166,7,88,Srinagarindra
167,7,76,Srinagarindra
