bin,binSize,median,article
0,7,1049,Linda_Evangelista
1,7,1104,Linda_Evangelista
2,7,1374,Linda_Evangelista
3,7,1152,Linda_Evangelista
4,7,1720,Linda_Evangelista
5,7,2346,Linda_Evangelista
6,7,1751,Linda_Evangelista
7,7,1463,Linda_Evangelista
8,7,1467,Linda_Evangelista
9,7,1578,Linda_Evangelista
10,7,1212,Linda_Evangelista
11,7,1262,Linda_Evangelista
12,7,1235,Linda_Evangelista
13,7,1033,Linda_Evangelista
14,7,1074,Linda_Evangelista
15,7,995,Linda_Evangelista
16,7,1019,Linda_Evangelista
17,7,937,Linda_Evangelista
18,7,956,Linda_Evangelista
19,7,1113,Linda_Evangelista
20,7,963,Linda_Evangelista
21,7,1240,Linda_Evangelista
22,7,1057,Linda_Evangelista
23,7,1048,Linda_Evangelista
24,7,1042,Linda_Evangelista
25,7,1215,Linda_Evangelista
26,7,1118,Linda_Evangelista
27,7,1222,Linda_Evangelista
28,7,1230,Linda_Evangelista
29,7,1140,Linda_Evangelista
30,7,1088,Linda_Evangelista
31,7,1190,Linda_Evangelista
32,7,1144,Linda_Evangelista
33,7,1087,Linda_Evangelista
34,7,979,Linda_Evangelista
35,7,1017,Linda_Evangelista
36,7,981,Linda_Evangelista
37,7,913,Linda_Evangelista
38,7,934,Linda_Evangelista
39,7,1123,Linda_Evangelista
40,7,1848,Linda_Evangelista
41,7,1146,Linda_Evangelista
42,7,1525,Linda_Evangelista
43,7,1035,Linda_Evangelista
44,7,1024,Linda_Evangelista
45,7,1244,Linda_Evangelista
46,7,996,Linda_Evangelista
47,7,1046,Linda_Evangelista
48,7,1511,Linda_Evangelista
49,7,1290,Linda_Evangelista
50,7,1197,Linda_Evangelista
51,7,1070,Linda_Evangelista
52,7,1181,Linda_Evangelista
53,7,1039,Linda_Evangelista
54,7,920,Linda_Evangelista
55,7,972,Linda_Evangelista
56,7,896,Linda_Evangelista
57,7,1375,Linda_Evangelista
58,7,1144,Linda_Evangelista
59,7,973,Linda_Evangelista
60,7,1145,Linda_Evangelista
61,7,1321,Linda_Evangelista
62,7,1411,Linda_Evangelista
63,7,1116,Linda_Evangelista
64,7,1070,Linda_Evangelista
65,7,1085,Linda_Evangelista
66,7,941,Linda_Evangelista
67,7,913,Linda_Evangelista
68,7,1148,Linda_Evangelista
69,7,975,Linda_Evangelista
70,7,998,Linda_Evangelista
71,7,1076,Linda_Evangelista
72,7,974,Linda_Evangelista
73,7,1083,Linda_Evangelista
74,7,1068,Linda_Evangelista
75,7,1092,Linda_Evangelista
76,7,990,Linda_Evangelista
77,7,1135,Linda_Evangelista
78,7,3037,Linda_Evangelista
79,7,2128,Linda_Evangelista
80,7,1531,Linda_Evangelista
81,7,1225,Linda_Evangelista
82,7,1289,Linda_Evangelista
83,7,1220,Linda_Evangelista
84,7,1398,Linda_Evangelista
85,7,1215,Linda_Evangelista
86,7,1220,Linda_Evangelista
87,7,1515,Linda_Evangelista
88,7,1279,Linda_Evangelista
89,7,1112,Linda_Evangelista
90,7,1025,Linda_Evangelista
91,7,1118,Linda_Evangelista
92,7,1451,Linda_Evangelista
93,7,1859,Linda_Evangelista
94,7,3604,Linda_Evangelista
95,7,3013,Linda_Evangelista
96,7,2055,Linda_Evangelista
97,7,2035,Linda_Evangelista
98,7,1836,Linda_Evangelista
99,7,3039,Linda_Evangelista
100,7,1709,Linda_Evangelista
101,7,3022,Linda_Evangelista
102,7,2209,Linda_Evangelista
103,7,2043,Linda_Evangelista
104,7,1792,Linda_Evangelista
105,7,1560,Linda_Evangelista
106,7,1513,Linda_Evangelista
107,7,1266,Linda_Evangelista
108,7,1308,Linda_Evangelista
109,7,1309,Linda_Evangelista
110,7,1731,Linda_Evangelista
111,7,1923,Linda_Evangelista
112,7,1722,Linda_Evangelista
113,7,2119,Linda_Evangelista
114,7,1710,Linda_Evangelista
115,7,1730,Linda_Evangelista
116,7,3280,Linda_Evangelista
117,7,1829,Linda_Evangelista
118,7,1456,Linda_Evangelista
119,7,1334,Linda_Evangelista
120,7,2155,Linda_Evangelista
121,7,2074,Linda_Evangelista
122,7,1504,Linda_Evangelista
123,7,1470,Linda_Evangelista
124,7,1383,Linda_Evangelista
125,7,1538,Linda_Evangelista
126,7,1297,Linda_Evangelista
127,7,1342,Linda_Evangelista
128,7,2069,Linda_Evangelista
129,7,1369,Linda_Evangelista
130,7,2557,Linda_Evangelista
131,7,1745,Linda_Evangelista
132,7,1457,Linda_Evangelista
133,7,1557,Linda_Evangelista
134,7,1522,Linda_Evangelista
135,7,1570,Linda_Evangelista
136,7,1618,Linda_Evangelista
137,7,1375,Linda_Evangelista
138,7,1505,Linda_Evangelista
139,7,1775,Linda_Evangelista
140,7,2083,Linda_Evangelista
