bin,binSize,median,article
0,7,1540,Max_Thieriot
1,7,1438,Max_Thieriot
2,7,1303,Max_Thieriot
3,7,1331,Max_Thieriot
4,7,1169,Max_Thieriot
5,7,1141,Max_Thieriot
6,7,1197,Max_Thieriot
7,7,1283,Max_Thieriot
8,7,1192,Max_Thieriot
9,7,1113,Max_Thieriot
10,7,884,Max_Thieriot
11,7,850,Max_Thieriot
12,7,902,Max_Thieriot
13,7,910,Max_Thieriot
14,7,880,Max_Thieriot
15,7,921,Max_Thieriot
16,7,818,Max_Thieriot
17,7,1297,Max_Thieriot
18,7,974,Max_Thieriot
19,7,858,Max_Thieriot
20,7,948,Max_Thieriot
21,7,793,Max_Thieriot
22,7,1052,Max_Thieriot
23,7,1024,Max_Thieriot
24,7,1958,Max_Thieriot
25,7,1163,Max_Thieriot
26,7,1548,Max_Thieriot
27,7,1394,Max_Thieriot
28,7,1133,Max_Thieriot
29,7,1080,Max_Thieriot
30,7,861,Max_Thieriot
31,7,1476,Max_Thieriot
32,7,2118,Max_Thieriot
33,7,1762,Max_Thieriot
34,7,1556,Max_Thieriot
35,7,1747,Max_Thieriot
36,7,2284,Max_Thieriot
37,7,2117,Max_Thieriot
38,7,2022,Max_Thieriot
39,7,1824,Max_Thieriot
40,7,1828,Max_Thieriot
41,7,1539,Max_Thieriot
42,7,1490,Max_Thieriot
43,7,1644,Max_Thieriot
44,7,1549,Max_Thieriot
45,7,2050,Max_Thieriot
46,7,1725,Max_Thieriot
47,7,1485,Max_Thieriot
48,7,1379,Max_Thieriot
49,7,1374,Max_Thieriot
50,7,1282,Max_Thieriot
51,7,1149,Max_Thieriot
52,7,1187,Max_Thieriot
53,7,1348,Max_Thieriot
54,7,1194,Max_Thieriot
55,7,1258,Max_Thieriot
56,7,1412,Max_Thieriot
57,7,1078,Max_Thieriot
58,7,1079,Max_Thieriot
59,7,1389,Max_Thieriot
60,7,1525,Max_Thieriot
61,7,1288,Max_Thieriot
62,7,1061,Max_Thieriot
63,7,992,Max_Thieriot
64,7,895,Max_Thieriot
65,7,945,Max_Thieriot
66,7,1008,Max_Thieriot
67,7,1029,Max_Thieriot
68,7,1149,Max_Thieriot
69,7,1102,Max_Thieriot
70,7,1483,Max_Thieriot
71,7,1342,Max_Thieriot
72,7,1201,Max_Thieriot
73,7,1206,Max_Thieriot
74,7,1072,Max_Thieriot
75,7,916,Max_Thieriot
76,7,973,Max_Thieriot
77,7,987,Max_Thieriot
78,7,1460,Max_Thieriot
79,7,2357,Max_Thieriot
80,7,1769,Max_Thieriot
81,7,1376,Max_Thieriot
82,7,2697,Max_Thieriot
83,7,2587,Max_Thieriot
84,7,2169,Max_Thieriot
85,7,2248,Max_Thieriot
86,7,2407,Max_Thieriot
87,7,2297,Max_Thieriot
88,7,2210,Max_Thieriot
89,7,2856,Max_Thieriot
90,7,2607,Max_Thieriot
91,7,2188,Max_Thieriot
92,7,2118,Max_Thieriot
93,7,2161,Max_Thieriot
94,7,2338,Max_Thieriot
95,7,2486,Max_Thieriot
96,7,1638,Max_Thieriot
97,7,1469,Max_Thieriot
98,7,1569,Max_Thieriot
99,7,1465,Max_Thieriot
100,7,1510,Max_Thieriot
101,7,1219,Max_Thieriot
102,7,1062,Max_Thieriot
103,7,995,Max_Thieriot
104,7,1198,Max_Thieriot
105,7,1355,Max_Thieriot
106,7,1576,Max_Thieriot
107,7,1369,Max_Thieriot
108,7,1235,Max_Thieriot
109,7,1190,Max_Thieriot
110,7,1129,Max_Thieriot
111,7,1100,Max_Thieriot
112,7,1048,Max_Thieriot
113,7,1256,Max_Thieriot
114,7,1271,Max_Thieriot
115,7,1280,Max_Thieriot
116,7,1468,Max_Thieriot
117,7,3221,Max_Thieriot
118,7,2918,Max_Thieriot
119,7,2745,Max_Thieriot
120,7,2232,Max_Thieriot
121,7,1894,Max_Thieriot
122,7,1559,Max_Thieriot
123,7,1549,Max_Thieriot
124,7,1545,Max_Thieriot
125,7,1796,Max_Thieriot
126,7,1396,Max_Thieriot
127,7,1681,Max_Thieriot
128,7,1343,Max_Thieriot
129,7,1232,Max_Thieriot
130,7,1491,Max_Thieriot
131,7,1763,Max_Thieriot
132,7,1801,Max_Thieriot
133,7,1741,Max_Thieriot
134,7,1529,Max_Thieriot
135,7,2177,Max_Thieriot
136,7,1457,Max_Thieriot
137,7,1307,Max_Thieriot
138,7,2130,Max_Thieriot
139,7,2164,Max_Thieriot
140,7,1905,Max_Thieriot
141,7,1982,Max_Thieriot
142,7,2956,Max_Thieriot
143,7,2674,Max_Thieriot
144,7,1996,Max_Thieriot
145,7,2274,Max_Thieriot
146,7,1833,Max_Thieriot
147,7,1927,Max_Thieriot
148,7,1868,Max_Thieriot
149,7,1748,Max_Thieriot
150,7,1580,Max_Thieriot
151,7,1331,Max_Thieriot
152,7,1399,Max_Thieriot
153,7,1406,Max_Thieriot
154,7,1370,Max_Thieriot
155,7,1306,Max_Thieriot
156,7,1028,Max_Thieriot
157,7,1298,Max_Thieriot
158,7,1251,Max_Thieriot
159,7,1241,Max_Thieriot
160,7,1622,Max_Thieriot
161,7,1265,Max_Thieriot
162,7,1291,Max_Thieriot
163,7,1185,Max_Thieriot
164,7,1202,Max_Thieriot
165,7,1197,Max_Thieriot
166,7,1169,Max_Thieriot
167,7,1060,Max_Thieriot
