bin,binSize,median,article
0,7,14,Jamie_Lewis
1,7,21,Jamie_Lewis
2,7,57,Jamie_Lewis
3,7,59,Jamie_Lewis
4,7,15,Jamie_Lewis
5,7,10,Jamie_Lewis
6,7,13,Jamie_Lewis
7,7,12,Jamie_Lewis
8,7,15,Jamie_Lewis
9,7,9,Jamie_Lewis
10,7,11,Jamie_Lewis
11,7,15,Jamie_Lewis
12,7,13,Jamie_Lewis
13,7,40,Jamie_Lewis
14,7,83,Jamie_Lewis
15,7,20,Jamie_Lewis
16,7,19,Jamie_Lewis
17,7,17,Jamie_Lewis
18,7,20,Jamie_Lewis
19,7,29,Jamie_Lewis
20,7,37,Jamie_Lewis
21,7,75,Jamie_Lewis
22,7,36,Jamie_Lewis
23,7,25,Jamie_Lewis
24,7,128,Jamie_Lewis
25,7,75,Jamie_Lewis
26,7,69,Jamie_Lewis
27,7,35,Jamie_Lewis
28,7,16,Jamie_Lewis
29,7,19,Jamie_Lewis
30,7,17,Jamie_Lewis
31,7,17,Jamie_Lewis
32,7,16,Jamie_Lewis
33,7,19,Jamie_Lewis
34,7,11,Jamie_Lewis
35,7,14,Jamie_Lewis
36,7,16,Jamie_Lewis
37,7,12,Jamie_Lewis
38,7,12,Jamie_Lewis
39,7,11,Jamie_Lewis
40,7,16,Jamie_Lewis
41,7,9,Jamie_Lewis
42,7,18,Jamie_Lewis
43,7,10,Jamie_Lewis
44,7,13,Jamie_Lewis
45,7,9,Jamie_Lewis
46,7,7,Jamie_Lewis
47,7,12,Jamie_Lewis
48,7,19,Jamie_Lewis
49,7,10,Jamie_Lewis
50,7,11,Jamie_Lewis
51,7,12,Jamie_Lewis
52,7,9,Jamie_Lewis
53,7,9,Jamie_Lewis
54,7,12,Jamie_Lewis
55,7,12,Jamie_Lewis
56,7,9,Jamie_Lewis
57,7,12,Jamie_Lewis
58,7,11,Jamie_Lewis
59,7,10,Jamie_Lewis
60,7,10,Jamie_Lewis
61,7,12,Jamie_Lewis
62,7,10,Jamie_Lewis
63,7,8,Jamie_Lewis
64,7,12,Jamie_Lewis
65,7,12,Jamie_Lewis
66,7,14,Jamie_Lewis
67,7,13,Jamie_Lewis
68,7,10,Jamie_Lewis
69,7,14,Jamie_Lewis
70,7,18,Jamie_Lewis
71,7,14,Jamie_Lewis
72,7,23,Jamie_Lewis
73,7,46,Jamie_Lewis
74,7,21,Jamie_Lewis
75,7,25,Jamie_Lewis
76,7,140,Jamie_Lewis
77,7,101,Jamie_Lewis
78,7,143,Jamie_Lewis
79,7,31,Jamie_Lewis
80,7,18,Jamie_Lewis
81,7,12,Jamie_Lewis
82,7,12,Jamie_Lewis
83,7,15,Jamie_Lewis
84,7,16,Jamie_Lewis
85,7,18,Jamie_Lewis
86,7,12,Jamie_Lewis
87,7,34,Jamie_Lewis
88,7,18,Jamie_Lewis
89,7,11,Jamie_Lewis
90,7,14,Jamie_Lewis
91,7,10,Jamie_Lewis
92,7,8,Jamie_Lewis
93,7,15,Jamie_Lewis
94,7,10,Jamie_Lewis
95,7,10,Jamie_Lewis
96,7,8,Jamie_Lewis
97,7,9,Jamie_Lewis
98,7,8,Jamie_Lewis
99,7,9,Jamie_Lewis
100,7,19,Jamie_Lewis
101,7,9,Jamie_Lewis
102,7,10,Jamie_Lewis
103,7,11,Jamie_Lewis
104,7,7,Jamie_Lewis
105,7,12,Jamie_Lewis
106,7,11,Jamie_Lewis
107,7,15,Jamie_Lewis
108,7,20,Jamie_Lewis
109,7,9,Jamie_Lewis
110,7,10,Jamie_Lewis
111,7,14,Jamie_Lewis
112,7,9,Jamie_Lewis
113,7,14,Jamie_Lewis
114,7,8,Jamie_Lewis
115,7,11,Jamie_Lewis
116,7,9,Jamie_Lewis
117,7,11,Jamie_Lewis
118,7,15,Jamie_Lewis
119,7,8,Jamie_Lewis
120,7,10,Jamie_Lewis
121,7,12,Jamie_Lewis
122,7,17,Jamie_Lewis
123,7,14,Jamie_Lewis
124,7,18,Jamie_Lewis
125,7,16,Jamie_Lewis
126,7,32,Jamie_Lewis
127,7,29,Jamie_Lewis
128,7,140,Jamie_Lewis
129,7,227,Jamie_Lewis
130,7,13338,Jamie_Lewis
131,7,312,Jamie_Lewis
132,7,148,Jamie_Lewis
133,7,66,Jamie_Lewis
134,7,48,Jamie_Lewis
135,7,59,Jamie_Lewis
136,7,48,Jamie_Lewis
137,7,38,Jamie_Lewis
138,7,34,Jamie_Lewis
139,7,49,Jamie_Lewis
140,7,43,Jamie_Lewis
141,7,37,Jamie_Lewis
142,7,42,Jamie_Lewis
143,7,33,Jamie_Lewis
144,7,40,Jamie_Lewis
145,7,29,Jamie_Lewis
146,7,38,Jamie_Lewis
147,7,40,Jamie_Lewis
148,7,45,Jamie_Lewis
149,7,31,Jamie_Lewis
150,7,26,Jamie_Lewis
151,7,46,Jamie_Lewis
152,7,68,Jamie_Lewis
153,7,25,Jamie_Lewis
154,7,18,Jamie_Lewis
155,7,21,Jamie_Lewis
156,7,27,Jamie_Lewis
157,7,16,Jamie_Lewis
158,7,14,Jamie_Lewis
159,7,49,Jamie_Lewis
160,7,68,Jamie_Lewis
161,7,25,Jamie_Lewis
162,7,23,Jamie_Lewis
163,7,24,Jamie_Lewis
164,7,27,Jamie_Lewis
165,7,14,Jamie_Lewis
166,7,17,Jamie_Lewis
167,7,22,Jamie_Lewis
