bin,binSize,median,article,timestamp
0,7,147,Daniel_Roche,20150701
1,7,166,Daniel_Roche,20150701
2,7,160,Daniel_Roche,20150701
3,7,198,Daniel_Roche,20150701
4,7,200,Daniel_Roche,20150701
5,7,262,Daniel_Roche,20150701
6,7,179,Daniel_Roche,20150701
7,7,169,Daniel_Roche,20150701
8,7,170,Daniel_Roche,20150701
9,7,168,Daniel_Roche,20150701
10,7,139,Daniel_Roche,20150701
11,7,136,Daniel_Roche,20150701
12,7,117,Daniel_Roche,20150701
13,7,107,Daniel_Roche,20150701
14,7,139,Daniel_Roche,20150701
15,7,173,Daniel_Roche,20150701
16,7,114,Daniel_Roche,20150701
17,7,129,Daniel_Roche,20150701
18,7,201,Daniel_Roche,20150701
19,7,195,Daniel_Roche,20150701
20,7,142,Daniel_Roche,20150701
21,7,121,Daniel_Roche,20150701
22,7,145,Daniel_Roche,20150701
23,7,159,Daniel_Roche,20150701
24,7,167,Daniel_Roche,20150701
25,7,150,Daniel_Roche,20150701
26,7,182,Daniel_Roche,20150701
27,7,143,Daniel_Roche,20150701
28,7,127,Daniel_Roche,20150701
29,7,126,Daniel_Roche,20150701
30,7,141,Daniel_Roche,20150701
31,7,143,Daniel_Roche,20150701
32,7,115,Daniel_Roche,20150701
33,7,144,Daniel_Roche,20150701
34,7,129,Daniel_Roche,20150701
35,7,119,Daniel_Roche,20150701
36,7,114,Daniel_Roche,20150701
37,7,142,Daniel_Roche,20150701
38,7,126,Daniel_Roche,20150701
39,7,323,Daniel_Roche,20150701
40,7,235,Daniel_Roche,20150701
41,7,199,Daniel_Roche,20150701
42,7,191,Daniel_Roche,20150701
43,7,159,Daniel_Roche,20150701
44,7,140,Daniel_Roche,20150701
45,7,170,Daniel_Roche,20150701
46,7,161,Daniel_Roche,20150701
47,7,103,Daniel_Roche,20150701
48,7,128,Daniel_Roche,20150701
49,7,150,Daniel_Roche,20150701
50,7,147,Daniel_Roche,20150701
51,7,164,Daniel_Roche,20150701
52,7,186,Daniel_Roche,20150701
53,7,183,Daniel_Roche,20150701
54,7,167,Daniel_Roche,20150701
55,7,225,Daniel_Roche,20150701
56,7,490,Daniel_Roche,20150701
57,7,262,Daniel_Roche,20150701
58,7,213,Daniel_Roche,20150701
59,7,235,Daniel_Roche,20150701
60,7,338,Daniel_Roche,20150701
61,7,432,Daniel_Roche,20150701
62,7,191,Daniel_Roche,20150701
63,7,356,Daniel_Roche,20150701
64,7,151,Daniel_Roche,20150701
65,7,140,Daniel_Roche,20150701
66,7,118,Daniel_Roche,20150701
67,7,151,Daniel_Roche,20150701
68,7,139,Daniel_Roche,20150701
69,7,116,Daniel_Roche,20150701
70,7,108,Daniel_Roche,20150701
71,7,91,Daniel_Roche,20150701
72,7,100,Daniel_Roche,20150701
73,7,302,Daniel_Roche,20150701
74,7,208,Daniel_Roche,20150701
75,7,256,Daniel_Roche,20150701
76,7,355,Daniel_Roche,20150701
77,7,1646,Daniel_Roche,20150701
78,7,3784,Daniel_Roche,20150701
79,7,1068,Daniel_Roche,20150701
80,7,401,Daniel_Roche,20150701
81,7,233,Daniel_Roche,20150701
82,7,187,Daniel_Roche,20150701
83,7,154,Daniel_Roche,20150701
84,7,164,Daniel_Roche,20150701
85,7,148,Daniel_Roche,20150701
86,7,156,Daniel_Roche,20150701
87,7,136,Daniel_Roche,20150701
88,7,123,Daniel_Roche,20150701
89,7,161,Daniel_Roche,20150701
90,7,132,Daniel_Roche,20150701
91,7,117,Daniel_Roche,20150701
92,7,109,Daniel_Roche,20150701
93,7,136,Daniel_Roche,20150701
94,7,141,Daniel_Roche,20150701
95,7,125,Daniel_Roche,20150701
96,7,116,Daniel_Roche,20150701
97,7,117,Daniel_Roche,20150701
98,7,106,Daniel_Roche,20150701
99,7,113,Daniel_Roche,20150701
100,7,99,Daniel_Roche,20150701
101,7,92,Daniel_Roche,20150701
102,7,82,Daniel_Roche,20150701
103,7,128,Daniel_Roche,20150701
104,7,95,Daniel_Roche,20150701
105,7,104,Daniel_Roche,20150701
106,7,91,Daniel_Roche,20150701
107,7,118,Daniel_Roche,20150701
108,7,110,Daniel_Roche,20150701
109,7,94,Daniel_Roche,20150701
110,7,141,Daniel_Roche,20150701
111,7,183,Daniel_Roche,20150701
112,7,231,Daniel_Roche,20150701
113,7,140,Daniel_Roche,20150701
114,7,100,Daniel_Roche,20150701
115,7,99,Daniel_Roche,20150701
116,7,109,Daniel_Roche,20150701
117,7,93,Daniel_Roche,20150701
118,7,121,Daniel_Roche,20150701
119,7,120,Daniel_Roche,20150701
120,7,172,Daniel_Roche,20150701
121,7,121,Daniel_Roche,20150701
122,7,118,Daniel_Roche,20150701
123,7,123,Daniel_Roche,20150701
124,7,120,Daniel_Roche,20150701
125,7,136,Daniel_Roche,20150701
126,7,143,Daniel_Roche,20150701
127,7,170,Daniel_Roche,20150701
128,7,173,Daniel_Roche,20150701
129,7,185,Daniel_Roche,20150701
130,7,354,Daniel_Roche,20150701
131,7,176,Daniel_Roche,20150701
132,7,160,Daniel_Roche,20150701
133,7,170,Daniel_Roche,20150701
134,7,126,Daniel_Roche,20150701
135,7,110,Daniel_Roche,20150701
136,7,112,Daniel_Roche,20150701
137,7,117,Daniel_Roche,20150701
138,7,128,Daniel_Roche,20150701
139,7,130,Daniel_Roche,20150701
140,7,128,Daniel_Roche,20150701
141,7,115,Daniel_Roche,20150701
142,7,119,Daniel_Roche,20150701
143,7,165,Daniel_Roche,20150701
144,7,176,Daniel_Roche,20150701
145,7,181,Daniel_Roche,20150701
146,7,150,Daniel_Roche,20150701
147,7,167,Daniel_Roche,20150701
148,7,146,Daniel_Roche,20150701
149,7,123,Daniel_Roche,20150701
150,7,112,Daniel_Roche,20150701
151,7,147,Daniel_Roche,20150701
152,7,131,Daniel_Roche,20150701
153,7,114,Daniel_Roche,20150701
154,7,107,Daniel_Roche,20150701
155,7,118,Daniel_Roche,20150701
156,7,730,Daniel_Roche,20150701
157,7,204,Daniel_Roche,20150701
158,7,159,Daniel_Roche,20150701
159,7,161,Daniel_Roche,20150701
160,7,156,Daniel_Roche,20150701
161,7,163,Daniel_Roche,20150701
162,7,198,Daniel_Roche,20150701
163,7,164,Daniel_Roche,20150701
164,7,279,Daniel_Roche,20150701
165,7,245,Daniel_Roche,20150701
166,7,203,Daniel_Roche,20150701
167,7,165.5,Daniel_Roche,20150701
