bin,binSize,median,article,timestamp
0,7,885,Jane_Levy,20150701
1,7,982,Jane_Levy,20150701
2,7,980,Jane_Levy,20150701
3,7,874,Jane_Levy,20150701
4,7,867,Jane_Levy,20150701
5,7,802,Jane_Levy,20150701
6,7,1062,Jane_Levy,20150701
7,7,1181,Jane_Levy,20150701
8,7,906,Jane_Levy,20150701
9,7,883,Jane_Levy,20150701
10,7,921,Jane_Levy,20150701
11,7,850,Jane_Levy,20150701
12,7,855,Jane_Levy,20150701
13,7,969,Jane_Levy,20150701
14,7,979,Jane_Levy,20150701
15,7,1021,Jane_Levy,20150701
16,7,1301,Jane_Levy,20150701
17,7,1726,Jane_Levy,20150701
18,7,1201,Jane_Levy,20150701
19,7,964,Jane_Levy,20150701
20,7,765,Jane_Levy,20150701
21,7,760,Jane_Levy,20150701
22,7,805,Jane_Levy,20150701
23,7,745,Jane_Levy,20150701
24,7,776,Jane_Levy,20150701
25,7,851,Jane_Levy,20150701
26,7,1926,Jane_Levy,20150701
27,7,1338,Jane_Levy,20150701
28,7,1161,Jane_Levy,20150701
29,7,1104,Jane_Levy,20150701
30,7,1148,Jane_Levy,20150701
31,7,1020,Jane_Levy,20150701
32,7,1029,Jane_Levy,20150701
33,7,912,Jane_Levy,20150701
34,7,855,Jane_Levy,20150701
35,7,1004,Jane_Levy,20150701
36,7,859,Jane_Levy,20150701
37,7,961,Jane_Levy,20150701
38,7,862,Jane_Levy,20150701
39,7,974,Jane_Levy,20150701
40,7,951,Jane_Levy,20150701
41,7,740,Jane_Levy,20150701
42,7,807,Jane_Levy,20150701
43,7,791,Jane_Levy,20150701
44,7,796,Jane_Levy,20150701
45,7,2425,Jane_Levy,20150701
46,7,1557,Jane_Levy,20150701
47,7,1241,Jane_Levy,20150701
48,7,1724,Jane_Levy,20150701
49,7,1200,Jane_Levy,20150701
50,7,1042,Jane_Levy,20150701
51,7,1129,Jane_Levy,20150701
52,7,1684,Jane_Levy,20150701
53,7,1991,Jane_Levy,20150701
54,7,1961,Jane_Levy,20150701
55,7,1863,Jane_Levy,20150701
56,7,2095,Jane_Levy,20150701
57,7,2376,Jane_Levy,20150701
58,7,3159,Jane_Levy,20150701
59,7,3228,Jane_Levy,20150701
60,7,13949,Jane_Levy,20150701
61,7,10650,Jane_Levy,20150701
62,7,7464,Jane_Levy,20150701
63,7,4796,Jane_Levy,20150701
