bin,binSize,median,timestamp,article
0,7,2880,20150701,Waylon_Jennings
1,7,2999,20150708,Waylon_Jennings
2,7,2849,20150715,Waylon_Jennings
3,7,2410,20150722,Waylon_Jennings
4,7,2391,20150729,Waylon_Jennings
5,7,2193,20150805,Waylon_Jennings
6,7,2449,20150812,Waylon_Jennings
7,7,2292,20150819,Waylon_Jennings
8,7,2165,20150826,Waylon_Jennings
9,7,2311,20150902,Waylon_Jennings
10,7,2572,20150909,Waylon_Jennings
11,7,2120,20150916,Waylon_Jennings
12,7,2010,20150923,Waylon_Jennings
13,7,2028,20150930,Waylon_Jennings
14,7,2239,20151007,Waylon_Jennings
15,7,2062,20151014,Waylon_Jennings
16,7,1963,20151021,Waylon_Jennings
17,7,1894,20151028,Waylon_Jennings
18,7,2274,20151103,Waylon_Jennings
19,7,1988,20151110,Waylon_Jennings
20,7,2059,20151117,Waylon_Jennings
21,7,1994,20151124,Waylon_Jennings
22,7,2093,20151201,Waylon_Jennings
23,7,2045,20151208,Waylon_Jennings
24,7,1865,20151215,Waylon_Jennings
25,7,2006,20151222,Waylon_Jennings
26,7,2083,20151229,Waylon_Jennings
27,7,2117,20160105,Waylon_Jennings
28,7,2104,20160112,Waylon_Jennings
29,7,2295,20160119,Waylon_Jennings
30,7,2167,20160126,Waylon_Jennings
31,7,2598,20160202,Waylon_Jennings
32,7,2393,20160209,Waylon_Jennings
33,7,2213,20160216,Waylon_Jennings
34,7,2357,20160223,Waylon_Jennings
35,7,2618,20160301,Waylon_Jennings
36,7,2049,20160308,Waylon_Jennings
37,7,2260,20160316,Waylon_Jennings
38,7,2230,20160323,Waylon_Jennings
39,7,2501,20160330,Waylon_Jennings
40,7,6416,20160406,Waylon_Jennings
41,7,3047,20160413,Waylon_Jennings
42,7,3228,20160420,Waylon_Jennings
43,7,2667,20160427,Waylon_Jennings
44,7,2257,20160504,Waylon_Jennings
45,7,2636,20160511,Waylon_Jennings
46,7,2513,20160518,Waylon_Jennings
47,7,4104,20160525,Waylon_Jennings
48,7,7497,20160601,Waylon_Jennings
49,7,6873,20160608,Waylon_Jennings
50,7,6776,20160615,Waylon_Jennings
51,7,2620,20160622,Waylon_Jennings
52,7,2538,20160629,Waylon_Jennings
53,7,2367,20160706,Waylon_Jennings
54,7,2702,20160713,Waylon_Jennings
55,7,2365,20160720,Waylon_Jennings
56,7,2728,20160727,Waylon_Jennings
57,7,2406,20160803,Waylon_Jennings
58,7,2288,20160810,Waylon_Jennings
59,7,3170,20160817,Waylon_Jennings
60,7,6286,20160824,Waylon_Jennings
61,7,5074,20160831,Waylon_Jennings
62,7,2750,20160907,Waylon_Jennings
63,7,2484,20160914,Waylon_Jennings
64,7,2428,20160921,Waylon_Jennings
65,7,2792,20160928,Waylon_Jennings
66,7,2735,20161005,Waylon_Jennings
67,7,2581,20161012,Waylon_Jennings
68,7,2717,20161019,Waylon_Jennings
69,7,2433,20161026,Waylon_Jennings
70,7,2671,20161102,Waylon_Jennings
71,7,2398,20161108,Waylon_Jennings
72,7,2478,20161115,Waylon_Jennings
73,7,2779,20161122,Waylon_Jennings
74,7,4401,20161129,Waylon_Jennings
75,7,4120,20161206,Waylon_Jennings
76,7,2842,20161213,Waylon_Jennings
77,7,2395,20161220,Waylon_Jennings
78,7,3006,20161227,Waylon_Jennings
79,7,2936,20170103,Waylon_Jennings
80,7,3116,20170110,Waylon_Jennings
81,7,2873,20170117,Waylon_Jennings
82,7,3079,20170124,Waylon_Jennings
83,7,4876,20170131,Waylon_Jennings
84,7,3061,20170207,Waylon_Jennings
85,7,2975,20170214,Waylon_Jennings
86,7,2925,20170221,Waylon_Jennings
87,7,3035,20170228,Waylon_Jennings
88,7,4247,20170307,Waylon_Jennings
89,7,5507,20170315,Waylon_Jennings
90,7,3511,20170322,Waylon_Jennings
91,7,3082,20170329,Waylon_Jennings
92,7,3295,20170405,Waylon_Jennings
