bin,binSize,median,article
0,7,689,Al_Horford
1,7,588,Al_Horford
2,7,453,Al_Horford
3,7,424,Al_Horford
4,7,361,Al_Horford
5,7,321,Al_Horford
6,7,417,Al_Horford
7,7,360,Al_Horford
8,7,312,Al_Horford
9,7,310,Al_Horford
10,7,322,Al_Horford
11,7,329,Al_Horford
12,7,331,Al_Horford
13,7,393,Al_Horford
14,7,423,Al_Horford
15,7,428,Al_Horford
16,7,466,Al_Horford
17,7,640,Al_Horford
18,7,580,Al_Horford
19,7,525,Al_Horford
20,7,535,Al_Horford
21,7,522,Al_Horford
22,7,538,Al_Horford
23,7,487,Al_Horford
24,7,528,Al_Horford
25,7,688,Al_Horford
26,7,704,Al_Horford
27,7,834,Al_Horford
28,7,585,Al_Horford
29,7,682,Al_Horford
30,7,859,Al_Horford
31,7,808,Al_Horford
32,7,2523,Al_Horford
33,7,1255,Al_Horford
34,7,993,Al_Horford
35,7,630,Al_Horford
36,7,564,Al_Horford
37,7,571,Al_Horford
38,7,584,Al_Horford
39,7,614,Al_Horford
40,7,634,Al_Horford
41,7,1209,Al_Horford
42,7,1589,Al_Horford
43,7,1259,Al_Horford
44,7,1972,Al_Horford
45,7,901,Al_Horford
46,7,767,Al_Horford
47,7,866,Al_Horford
48,7,863,Al_Horford
49,7,534,Al_Horford
50,7,925,Al_Horford
51,7,2285,Al_Horford
52,7,10631,Al_Horford
53,7,5049,Al_Horford
54,7,1519,Al_Horford
55,7,1058,Al_Horford
56,7,836,Al_Horford
57,7,736,Al_Horford
58,7,735,Al_Horford
59,7,583,Al_Horford
60,7,607,Al_Horford
61,7,454,Al_Horford
62,7,541,Al_Horford
63,7,672,Al_Horford
64,7,777,Al_Horford
65,7,897,Al_Horford
66,7,918,Al_Horford
67,7,989,Al_Horford
68,7,1076,Al_Horford
69,7,1250,Al_Horford
70,7,1413,Al_Horford
71,7,1095,Al_Horford
72,7,1091,Al_Horford
73,7,1167,Al_Horford
74,7,1726,Al_Horford
75,7,1063,Al_Horford
76,7,755,Al_Horford
77,7,991,Al_Horford
78,7,1060,Al_Horford
79,7,1403,Al_Horford
80,7,1359,Al_Horford
81,7,1064,Al_Horford
82,7,1102,Al_Horford
83,7,1423,Al_Horford
84,7,969,Al_Horford
85,7,1108,Al_Horford
86,7,1738,Al_Horford
87,7,1209,Al_Horford
88,7,931,Al_Horford
89,7,1318,Al_Horford
90,7,1291,Al_Horford
91,7,1003,Al_Horford
92,7,899,Al_Horford
93,7,1558,Al_Horford
94,7,2766,Al_Horford
95,7,3489,Al_Horford
96,7,2187,Al_Horford
97,7,1897,Al_Horford
98,7,3221,Al_Horford
99,7,1249,Al_Horford
100,7,843,Al_Horford
101,7,955,Al_Horford
102,7,1191,Al_Horford
103,7,1050,Al_Horford
104,7,1292,Al_Horford
105,7,1406,Al_Horford
106,7,750,Al_Horford
107,7,660,Al_Horford
108,7,597,Al_Horford
109,7,474,Al_Horford
110,7,419,Al_Horford
111,7,410,Al_Horford
112,7,1034,Al_Horford
113,7,994,Al_Horford
114,7,668,Al_Horford
115,7,572,Al_Horford
116,7,585,Al_Horford
117,7,850,Al_Horford
118,7,684,Al_Horford
119,7,896,Al_Horford
120,7,1081,Al_Horford
121,7,1421,Al_Horford
122,7,1321,Al_Horford
123,7,2597,Al_Horford
124,7,2032,Al_Horford
125,7,1516,Al_Horford
126,7,1176,Al_Horford
127,7,1184,Al_Horford
128,7,844,Al_Horford
129,7,1151,Al_Horford
130,7,1002,Al_Horford
131,7,1255,Al_Horford
132,7,1206,Al_Horford
133,7,1089,Al_Horford
134,7,3670,Al_Horford
135,7,2059,Al_Horford
136,7,1473,Al_Horford
137,7,2099,Al_Horford
138,7,1514,Al_Horford
139,7,1022,Al_Horford
140,7,962,Al_Horford
141,7,1019,Al_Horford
142,7,1055,Al_Horford
143,7,1041,Al_Horford
144,7,908,Al_Horford
145,7,1165,Al_Horford
146,7,1812,Al_Horford
147,7,2980,Al_Horford
148,7,8496,Al_Horford
149,7,7485,Al_Horford
150,7,7079,Al_Horford
151,7,6033,Al_Horford
152,7,1986,Al_Horford
153,7,1320,Al_Horford
154,7,834,Al_Horford
155,7,940,Al_Horford
156,7,1023,Al_Horford
157,7,1115,Al_Horford
158,7,854,Al_Horford
159,7,871,Al_Horford
160,7,709,Al_Horford
161,7,562,Al_Horford
162,7,529,Al_Horford
163,7,475,Al_Horford
164,7,441,Al_Horford
165,7,417,Al_Horford
166,7,390,Al_Horford
167,7,492,Al_Horford
