bin,binSize,median,article
0,7,931,Brian_Shaw_(strongman)
1,7,1414,Brian_Shaw_(strongman)
2,7,994,Brian_Shaw_(strongman)
3,7,991,Brian_Shaw_(strongman)
4,7,1758,Brian_Shaw_(strongman)
5,7,1485,Brian_Shaw_(strongman)
6,7,943,Brian_Shaw_(strongman)
7,7,1018,Brian_Shaw_(strongman)
8,7,1255,Brian_Shaw_(strongman)
9,7,990,Brian_Shaw_(strongman)
10,7,929,Brian_Shaw_(strongman)
11,7,1176,Brian_Shaw_(strongman)
12,7,944,Brian_Shaw_(strongman)
13,7,836,Brian_Shaw_(strongman)
14,7,925,Brian_Shaw_(strongman)
15,7,887,Brian_Shaw_(strongman)
16,7,1447,Brian_Shaw_(strongman)
17,7,1907,Brian_Shaw_(strongman)
18,7,1269,Brian_Shaw_(strongman)
19,7,948,Brian_Shaw_(strongman)
20,7,1009,Brian_Shaw_(strongman)
21,7,1128,Brian_Shaw_(strongman)
22,7,1153,Brian_Shaw_(strongman)
23,7,1053,Brian_Shaw_(strongman)
24,7,1042,Brian_Shaw_(strongman)
25,7,2668,Brian_Shaw_(strongman)
26,7,3501,Brian_Shaw_(strongman)
27,7,1327,Brian_Shaw_(strongman)
28,7,1340,Brian_Shaw_(strongman)
29,7,1412,Brian_Shaw_(strongman)
30,7,1417,Brian_Shaw_(strongman)
31,7,1136,Brian_Shaw_(strongman)
32,7,1218,Brian_Shaw_(strongman)
33,7,1512,Brian_Shaw_(strongman)
34,7,1726,Brian_Shaw_(strongman)
35,7,1640,Brian_Shaw_(strongman)
36,7,1545,Brian_Shaw_(strongman)
37,7,1359,Brian_Shaw_(strongman)
38,7,1146,Brian_Shaw_(strongman)
39,7,1935,Brian_Shaw_(strongman)
40,7,1487,Brian_Shaw_(strongman)
41,7,1380,Brian_Shaw_(strongman)
42,7,1145,Brian_Shaw_(strongman)
43,7,1449,Brian_Shaw_(strongman)
44,7,1530,Brian_Shaw_(strongman)
45,7,1335,Brian_Shaw_(strongman)
46,7,1214,Brian_Shaw_(strongman)
47,7,1215,Brian_Shaw_(strongman)
48,7,1237,Brian_Shaw_(strongman)
49,7,1479,Brian_Shaw_(strongman)
50,7,1463,Brian_Shaw_(strongman)
51,7,1569,Brian_Shaw_(strongman)
52,7,1457,Brian_Shaw_(strongman)
53,7,1791,Brian_Shaw_(strongman)
54,7,1628,Brian_Shaw_(strongman)
55,7,1512,Brian_Shaw_(strongman)
56,7,1375,Brian_Shaw_(strongman)
57,7,1181,Brian_Shaw_(strongman)
58,7,1063,Brian_Shaw_(strongman)
59,7,1223,Brian_Shaw_(strongman)
60,7,1124,Brian_Shaw_(strongman)
61,7,1006,Brian_Shaw_(strongman)
62,7,989,Brian_Shaw_(strongman)
63,7,1064,Brian_Shaw_(strongman)
64,7,1130,Brian_Shaw_(strongman)
65,7,1251,Brian_Shaw_(strongman)
66,7,1301,Brian_Shaw_(strongman)
67,7,1088,Brian_Shaw_(strongman)
68,7,1059,Brian_Shaw_(strongman)
69,7,1069,Brian_Shaw_(strongman)
70,7,990,Brian_Shaw_(strongman)
71,7,978,Brian_Shaw_(strongman)
72,7,1430,Brian_Shaw_(strongman)
73,7,1072,Brian_Shaw_(strongman)
74,7,1134,Brian_Shaw_(strongman)
75,7,1454,Brian_Shaw_(strongman)
76,7,1452,Brian_Shaw_(strongman)
77,7,3871,Brian_Shaw_(strongman)
78,7,7703,Brian_Shaw_(strongman)
79,7,4991,Brian_Shaw_(strongman)
80,7,2984,Brian_Shaw_(strongman)
81,7,2584,Brian_Shaw_(strongman)
