bin,binSize,median,timestamp,article
0,7,931,20150701,Brian_Shaw_(strongman)
1,7,1414,20150708,Brian_Shaw_(strongman)
2,7,994,20150715,Brian_Shaw_(strongman)
3,7,991,20150722,Brian_Shaw_(strongman)
4,7,1758,20150729,Brian_Shaw_(strongman)
5,7,1485,20150805,Brian_Shaw_(strongman)
6,7,943,20150812,Brian_Shaw_(strongman)
7,7,1018,20150819,Brian_Shaw_(strongman)
8,7,1255,20150826,Brian_Shaw_(strongman)
9,7,990,20150902,Brian_Shaw_(strongman)
10,7,929,20150909,Brian_Shaw_(strongman)
11,7,1176,20150916,Brian_Shaw_(strongman)
12,7,944,20150923,Brian_Shaw_(strongman)
13,7,836,20150930,Brian_Shaw_(strongman)
14,7,925,20151007,Brian_Shaw_(strongman)
15,7,887,20151014,Brian_Shaw_(strongman)
16,7,1447,20151021,Brian_Shaw_(strongman)
17,7,1907,20151028,Brian_Shaw_(strongman)
18,7,1269,20151103,Brian_Shaw_(strongman)
19,7,948,20151110,Brian_Shaw_(strongman)
20,7,1009,20151117,Brian_Shaw_(strongman)
21,7,1128,20151124,Brian_Shaw_(strongman)
22,7,1153,20151201,Brian_Shaw_(strongman)
23,7,1053,20151208,Brian_Shaw_(strongman)
24,7,1042,20151215,Brian_Shaw_(strongman)
25,7,2668,20151222,Brian_Shaw_(strongman)
26,7,3501,20151229,Brian_Shaw_(strongman)
27,7,1327,20160105,Brian_Shaw_(strongman)
28,7,1340,20160112,Brian_Shaw_(strongman)
29,7,1412,20160119,Brian_Shaw_(strongman)
30,7,1417,20160126,Brian_Shaw_(strongman)
31,7,1136,20160202,Brian_Shaw_(strongman)
32,7,1218,20160209,Brian_Shaw_(strongman)
33,7,1512,20160216,Brian_Shaw_(strongman)
34,7,1726,20160223,Brian_Shaw_(strongman)
35,7,1640,20160301,Brian_Shaw_(strongman)
36,7,1545,20160308,Brian_Shaw_(strongman)
37,7,1359,20160316,Brian_Shaw_(strongman)
38,7,1146,20160323,Brian_Shaw_(strongman)
39,7,1935,20160330,Brian_Shaw_(strongman)
40,7,1487,20160406,Brian_Shaw_(strongman)
41,7,1380,20160413,Brian_Shaw_(strongman)
42,7,1145,20160420,Brian_Shaw_(strongman)
43,7,1449,20160427,Brian_Shaw_(strongman)
44,7,1530,20160504,Brian_Shaw_(strongman)
45,7,1335,20160511,Brian_Shaw_(strongman)
46,7,1214,20160518,Brian_Shaw_(strongman)
47,7,1215,20160525,Brian_Shaw_(strongman)
48,7,1237,20160601,Brian_Shaw_(strongman)
49,7,1479,20160608,Brian_Shaw_(strongman)
50,7,1463,20160615,Brian_Shaw_(strongman)
51,7,1569,20160622,Brian_Shaw_(strongman)
52,7,1457,20160629,Brian_Shaw_(strongman)
53,7,1791,20160706,Brian_Shaw_(strongman)
54,7,1628,20160713,Brian_Shaw_(strongman)
55,7,1512,20160720,Brian_Shaw_(strongman)
56,7,1375,20160727,Brian_Shaw_(strongman)
57,7,1181,20160803,Brian_Shaw_(strongman)
58,7,1063,20160810,Brian_Shaw_(strongman)
59,7,1223,20160817,Brian_Shaw_(strongman)
60,7,1124,20160824,Brian_Shaw_(strongman)
61,7,1006,20160831,Brian_Shaw_(strongman)
62,7,989,20160907,Brian_Shaw_(strongman)
63,7,1064,20160914,Brian_Shaw_(strongman)
64,7,1130,20160921,Brian_Shaw_(strongman)
65,7,1251,20160928,Brian_Shaw_(strongman)
66,7,1301,20161005,Brian_Shaw_(strongman)
67,7,1088,20161012,Brian_Shaw_(strongman)
68,7,1059,20161019,Brian_Shaw_(strongman)
69,7,1069,20161026,Brian_Shaw_(strongman)
70,7,990,20161102,Brian_Shaw_(strongman)
71,7,978,20161108,Brian_Shaw_(strongman)
72,7,1430,20161115,Brian_Shaw_(strongman)
73,7,1072,20161122,Brian_Shaw_(strongman)
74,7,1134,20161129,Brian_Shaw_(strongman)
75,7,1454,20161206,Brian_Shaw_(strongman)
76,7,1452,20161213,Brian_Shaw_(strongman)
77,7,3871,20161220,Brian_Shaw_(strongman)
78,7,7703,20161227,Brian_Shaw_(strongman)
79,7,4991,20170103,Brian_Shaw_(strongman)
80,7,2984,20170110,Brian_Shaw_(strongman)
81,7,2584,20170117,Brian_Shaw_(strongman)
82,7,2007,20170124,Brian_Shaw_(strongman)
83,7,1705,20170131,Brian_Shaw_(strongman)
84,7,1664,20170207,Brian_Shaw_(strongman)
85,7,1709,20170214,Brian_Shaw_(strongman)
86,7,1952,20170221,Brian_Shaw_(strongman)
87,7,1977,20170228,Brian_Shaw_(strongman)
88,7,2243,20170307,Brian_Shaw_(strongman)
89,7,1602,20170315,Brian_Shaw_(strongman)
90,7,1341,20170322,Brian_Shaw_(strongman)
91,7,1340,20170329,Brian_Shaw_(strongman)
92,7,1125,20170405,Brian_Shaw_(strongman)
93,7,1233,20170412,Brian_Shaw_(strongman)
94,7,1223,20170419,Brian_Shaw_(strongman)
95,7,1357,20170426,Brian_Shaw_(strongman)
96,7,1633,20170503,Brian_Shaw_(strongman)
97,7,1283,20170510,Brian_Shaw_(strongman)
98,7,3589,20170517,Brian_Shaw_(strongman)
99,7,2148,20170524,Brian_Shaw_(strongman)
100,7,1414,20170531,Brian_Shaw_(strongman)
101,7,1328,20170607,Brian_Shaw_(strongman)
102,7,1531,20170614,Brian_Shaw_(strongman)
103,7,1127,20170621,Brian_Shaw_(strongman)
104,7,994,20170628,Brian_Shaw_(strongman)
105,7,1089,20170705,Brian_Shaw_(strongman)
106,7,1584,20170712,Brian_Shaw_(strongman)
107,7,1417,20170719,Brian_Shaw_(strongman)
108,7,1417,20170726,Brian_Shaw_(strongman)
109,7,1406,20170802,Brian_Shaw_(strongman)
110,7,1114,20170809,Brian_Shaw_(strongman)
111,7,1118,20170816,Brian_Shaw_(strongman)
112,7,1210,20170823,Brian_Shaw_(strongman)
113,7,1257,20170830,Brian_Shaw_(strongman)
114,7,1174,20170906,Brian_Shaw_(strongman)
115,7,1734,20170913,Brian_Shaw_(strongman)
116,7,1213,20170920,Brian_Shaw_(strongman)
117,7,1093,20170927,Brian_Shaw_(strongman)
118,7,955,20171004,Brian_Shaw_(strongman)
119,7,1030,20171011,Brian_Shaw_(strongman)
120,7,1207,20171018,Brian_Shaw_(strongman)
121,7,1067,20171025,Brian_Shaw_(strongman)
122,7,1070,20171101,Brian_Shaw_(strongman)
123,7,987,20171107,Brian_Shaw_(strongman)
124,7,1115,20171114,Brian_Shaw_(strongman)
125,7,1003,20171121,Brian_Shaw_(strongman)
126,7,988,20171128,Brian_Shaw_(strongman)
127,7,999,20171205,Brian_Shaw_(strongman)
128,7,1059,20171212,Brian_Shaw_(strongman)
129,7,1573,20171219,Brian_Shaw_(strongman)
130,7,2427,20171226,Brian_Shaw_(strongman)
131,7,4917,20180102,Brian_Shaw_(strongman)
132,7,3734,20180109,Brian_Shaw_(strongman)
133,7,2741,20180116,Brian_Shaw_(strongman)
134,7,2073,20180123,Brian_Shaw_(strongman)
135,7,1673,20180130,Brian_Shaw_(strongman)
136,7,1315,20180206,Brian_Shaw_(strongman)
137,7,1371,20180213,Brian_Shaw_(strongman)
138,7,1299,20180220,Brian_Shaw_(strongman)
139,7,1611,20180227,Brian_Shaw_(strongman)
140,7,2470,20180306,Brian_Shaw_(strongman)
141,7,1157,20180314,Brian_Shaw_(strongman)
142,7,1110,20180321,Brian_Shaw_(strongman)
143,7,1139,20180328,Brian_Shaw_(strongman)
144,7,1097,20180404,Brian_Shaw_(strongman)
145,7,1197,20180411,Brian_Shaw_(strongman)
146,7,1225,20180418,Brian_Shaw_(strongman)
147,7,1270,20180425,Brian_Shaw_(strongman)
148,7,1706,20180502,Brian_Shaw_(strongman)
149,7,1613,20180509,Brian_Shaw_(strongman)
150,7,1175,20180516,Brian_Shaw_(strongman)
151,7,868,20180523,Brian_Shaw_(strongman)
152,7,1258,20180530,Brian_Shaw_(strongman)
153,7,1501,20180606,Brian_Shaw_(strongman)
154,7,1026,20180613,Brian_Shaw_(strongman)
155,7,1094,20180620,Brian_Shaw_(strongman)
156,7,986,20180627,Brian_Shaw_(strongman)
157,7,1088,20180704,Brian_Shaw_(strongman)
158,7,1368,20180711,Brian_Shaw_(strongman)
159,7,1162,20180718,Brian_Shaw_(strongman)
160,7,1241,20180725,Brian_Shaw_(strongman)
161,7,1245,20180801,Brian_Shaw_(strongman)
162,7,1384,20180808,Brian_Shaw_(strongman)
163,7,1355,20180815,Brian_Shaw_(strongman)
164,7,1297,20180822,Brian_Shaw_(strongman)
165,7,1228,20180829,Brian_Shaw_(strongman)
166,7,1168,20180905,Brian_Shaw_(strongman)
167,7,1061.5,20180912,Brian_Shaw_(strongman)
