bin,binSize,median,article,timestamp
0,7,1170,Benny_Hill,20150701
1,7,1230,Benny_Hill,20150701
2,7,1293,Benny_Hill,20150701
3,7,1334,Benny_Hill,20150701
4,7,1043,Benny_Hill,20150701
5,7,1103,Benny_Hill,20150701
6,7,1256,Benny_Hill,20150701
7,7,1302,Benny_Hill,20150701
8,7,1284,Benny_Hill,20150701
9,7,1227,Benny_Hill,20150701
10,7,1078,Benny_Hill,20150701
11,7,1199,Benny_Hill,20150701
12,7,1129,Benny_Hill,20150701
13,7,1138,Benny_Hill,20150701
14,7,1172,Benny_Hill,20150701
15,7,1130,Benny_Hill,20150701
16,7,1198,Benny_Hill,20150701
17,7,1079,Benny_Hill,20150701
18,7,1142,Benny_Hill,20150701
19,7,1101,Benny_Hill,20150701
20,7,1181,Benny_Hill,20150701
21,7,1119,Benny_Hill,20150701
22,7,1217,Benny_Hill,20150701
23,7,1382,Benny_Hill,20150701
24,7,1249,Benny_Hill,20150701
25,7,1616,Benny_Hill,20150701
26,7,1398,Benny_Hill,20150701
27,7,1370,Benny_Hill,20150701
28,7,1260,Benny_Hill,20150701
29,7,1765,Benny_Hill,20150701
30,7,1369,Benny_Hill,20150701
31,7,1520,Benny_Hill,20150701
32,7,1241,Benny_Hill,20150701
33,7,1142,Benny_Hill,20150701
34,7,1453,Benny_Hill,20150701
35,7,1245,Benny_Hill,20150701
36,7,1325,Benny_Hill,20150701
37,7,1366,Benny_Hill,20150701
38,7,1325,Benny_Hill,20150701
39,7,1646,Benny_Hill,20150701
40,7,1408,Benny_Hill,20150701
41,7,1339,Benny_Hill,20150701
42,7,1197,Benny_Hill,20150701
43,7,1146,Benny_Hill,20150701
44,7,1105,Benny_Hill,20150701
45,7,1191,Benny_Hill,20150701
46,7,1221,Benny_Hill,20150701
47,7,1226,Benny_Hill,20150701
48,7,1165,Benny_Hill,20150701
49,7,1205,Benny_Hill,20150701
50,7,1311,Benny_Hill,20150701
51,7,1879,Benny_Hill,20150701
52,7,1482,Benny_Hill,20150701
53,7,1366,Benny_Hill,20150701
54,7,1201,Benny_Hill,20150701
55,7,1188,Benny_Hill,20150701
56,7,1203,Benny_Hill,20150701
57,7,1191,Benny_Hill,20150701
58,7,1127,Benny_Hill,20150701
59,7,1211,Benny_Hill,20150701
60,7,1382,Benny_Hill,20150701
61,7,1448,Benny_Hill,20150701
62,7,1194,Benny_Hill,20150701
63,7,1444,Benny_Hill,20150701
64,7,1242,Benny_Hill,20150701
65,7,1130,Benny_Hill,20150701
66,7,1090,Benny_Hill,20150701
67,7,1155,Benny_Hill,20150701
68,7,1353,Benny_Hill,20150701
69,7,1237,Benny_Hill,20150701
70,7,1378,Benny_Hill,20150701
71,7,1355,Benny_Hill,20150701
72,7,1495,Benny_Hill,20150701
73,7,1251,Benny_Hill,20150701
74,7,1241,Benny_Hill,20150701
75,7,1404,Benny_Hill,20150701
76,7,1386,Benny_Hill,20150701
77,7,1518,Benny_Hill,20150701
78,7,1508,Benny_Hill,20150701
79,7,1453,Benny_Hill,20150701
80,7,1547,Benny_Hill,20150701
81,7,1659,Benny_Hill,20150701
82,7,1500,Benny_Hill,20150701
83,7,1282,Benny_Hill,20150701
84,7,1292,Benny_Hill,20150701
85,7,1305,Benny_Hill,20150701
86,7,1198,Benny_Hill,20150701
87,7,1230,Benny_Hill,20150701
88,7,1208,Benny_Hill,20150701
89,7,1145,Benny_Hill,20150701
90,7,1163,Benny_Hill,20150701
91,7,1250,Benny_Hill,20150701
92,7,1440,Benny_Hill,20150701
93,7,1667,Benny_Hill,20150701
94,7,1550,Benny_Hill,20150701
95,7,1408,Benny_Hill,20150701
96,7,1355,Benny_Hill,20150701
97,7,1309,Benny_Hill,20150701
98,7,1482,Benny_Hill,20150701
99,7,1185,Benny_Hill,20150701
100,7,1305,Benny_Hill,20150701
101,7,1216,Benny_Hill,20150701
102,7,994,Benny_Hill,20150701
103,7,1041,Benny_Hill,20150701
104,7,1289,Benny_Hill,20150701
105,7,1929,Benny_Hill,20150701
106,7,1308,Benny_Hill,20150701
107,7,1245,Benny_Hill,20150701
108,7,1187,Benny_Hill,20150701
109,7,1307,Benny_Hill,20150701
110,7,1142,Benny_Hill,20150701
111,7,1449,Benny_Hill,20150701
112,7,1267,Benny_Hill,20150701
113,7,1155,Benny_Hill,20150701
114,7,1059,Benny_Hill,20150701
115,7,1176,Benny_Hill,20150701
116,7,1202,Benny_Hill,20150701
117,7,1140,Benny_Hill,20150701
118,7,1365,Benny_Hill,20150701
119,7,1226,Benny_Hill,20150701
120,7,1316,Benny_Hill,20150701
121,7,1237,Benny_Hill,20150701
122,7,1229,Benny_Hill,20150701
123,7,1160,Benny_Hill,20150701
124,7,1359,Benny_Hill,20150701
125,7,1280,Benny_Hill,20150701
126,7,1220,Benny_Hill,20150701
127,7,1083,Benny_Hill,20150701
128,7,1413,Benny_Hill,20150701
129,7,1472,Benny_Hill,20150701
130,7,1647,Benny_Hill,20150701
131,7,1493,Benny_Hill,20150701
132,7,2035,Benny_Hill,20150701
133,7,1878,Benny_Hill,20150701
134,7,1656,Benny_Hill,20150701
135,7,2111,Benny_Hill,20150701
136,7,1833,Benny_Hill,20150701
137,7,1561,Benny_Hill,20150701
138,7,1515,Benny_Hill,20150701
139,7,1238,Benny_Hill,20150701
140,7,1288,Benny_Hill,20150701
141,7,1141,Benny_Hill,20150701
142,7,2228,Benny_Hill,20150701
143,7,1744,Benny_Hill,20150701
144,7,1347,Benny_Hill,20150701
145,7,1257,Benny_Hill,20150701
146,7,1427,Benny_Hill,20150701
147,7,1249,Benny_Hill,20150701
148,7,1211,Benny_Hill,20150701
149,7,1156,Benny_Hill,20150701
150,7,1353,Benny_Hill,20150701
151,7,1180,Benny_Hill,20150701
152,7,1294,Benny_Hill,20150701
153,7,1305,Benny_Hill,20150701
154,7,1174,Benny_Hill,20150701
155,7,1227,Benny_Hill,20150701
156,7,1217,Benny_Hill,20150701
157,7,1251,Benny_Hill,20150701
158,7,1307,Benny_Hill,20150701
159,7,1239,Benny_Hill,20150701
160,7,1311,Benny_Hill,20150701
161,7,1296,Benny_Hill,20150701
162,7,1453,Benny_Hill,20150701
163,7,1425,Benny_Hill,20150701
164,7,1243,Benny_Hill,20150701
165,7,1177,Benny_Hill,20150701
166,7,1152,Benny_Hill,20150701
167,7,1196.5,Benny_Hill,20150701
