bin,binSize,median,article
0,7,174,Ashleigh_Barty
1,7,116,Ashleigh_Barty
2,7,43,Ashleigh_Barty
3,7,38,Ashleigh_Barty
4,7,28,Ashleigh_Barty
5,7,31,Ashleigh_Barty
6,7,42,Ashleigh_Barty
7,7,43,Ashleigh_Barty
8,7,50,Ashleigh_Barty
9,7,101,Ashleigh_Barty
10,7,108,Ashleigh_Barty
11,7,26,Ashleigh_Barty
12,7,28,Ashleigh_Barty
13,7,32,Ashleigh_Barty
14,7,32,Ashleigh_Barty
15,7,136,Ashleigh_Barty
16,7,46,Ashleigh_Barty
17,7,37,Ashleigh_Barty
18,7,38,Ashleigh_Barty
19,7,37,Ashleigh_Barty
20,7,56,Ashleigh_Barty
21,7,36,Ashleigh_Barty
22,7,76,Ashleigh_Barty
23,7,83,Ashleigh_Barty
24,7,84,Ashleigh_Barty
25,7,52,Ashleigh_Barty
26,7,125,Ashleigh_Barty
27,7,134,Ashleigh_Barty
28,7,116,Ashleigh_Barty
29,7,355,Ashleigh_Barty
30,7,156,Ashleigh_Barty
31,7,56,Ashleigh_Barty
32,7,105,Ashleigh_Barty
33,7,40,Ashleigh_Barty
34,7,52,Ashleigh_Barty
35,7,27,Ashleigh_Barty
36,7,35,Ashleigh_Barty
37,7,38,Ashleigh_Barty
38,7,38,Ashleigh_Barty
39,7,34,Ashleigh_Barty
40,7,32,Ashleigh_Barty
41,7,37,Ashleigh_Barty
42,7,30,Ashleigh_Barty
43,7,25,Ashleigh_Barty
44,7,26,Ashleigh_Barty
45,7,26,Ashleigh_Barty
46,7,36,Ashleigh_Barty
47,7,71,Ashleigh_Barty
48,7,197,Ashleigh_Barty
49,7,341,Ashleigh_Barty
50,7,95,Ashleigh_Barty
51,7,104,Ashleigh_Barty
52,7,105,Ashleigh_Barty
53,7,77,Ashleigh_Barty
54,7,29,Ashleigh_Barty
55,7,23,Ashleigh_Barty
56,7,27,Ashleigh_Barty
57,7,30,Ashleigh_Barty
58,7,28,Ashleigh_Barty
59,7,24,Ashleigh_Barty
60,7,27,Ashleigh_Barty
61,7,51,Ashleigh_Barty
62,7,31,Ashleigh_Barty
63,7,26,Ashleigh_Barty
64,7,21,Ashleigh_Barty
65,7,22,Ashleigh_Barty
66,7,24,Ashleigh_Barty
67,7,26,Ashleigh_Barty
68,7,26,Ashleigh_Barty
69,7,28,Ashleigh_Barty
70,7,18,Ashleigh_Barty
71,7,17,Ashleigh_Barty
72,7,92,Ashleigh_Barty
73,7,26,Ashleigh_Barty
74,7,25,Ashleigh_Barty
75,7,32,Ashleigh_Barty
76,7,26,Ashleigh_Barty
77,7,63,Ashleigh_Barty
78,7,83,Ashleigh_Barty
79,7,320,Ashleigh_Barty
80,7,232,Ashleigh_Barty
81,7,2670,Ashleigh_Barty
82,7,277,Ashleigh_Barty
83,7,60,Ashleigh_Barty
84,7,66,Ashleigh_Barty
85,7,39,Ashleigh_Barty
86,7,46,Ashleigh_Barty
87,7,714,Ashleigh_Barty
88,7,142,Ashleigh_Barty
89,7,72,Ashleigh_Barty
90,7,196,Ashleigh_Barty
91,7,59,Ashleigh_Barty
92,7,51,Ashleigh_Barty
93,7,55,Ashleigh_Barty
94,7,58,Ashleigh_Barty
95,7,40,Ashleigh_Barty
96,7,36,Ashleigh_Barty
97,7,49,Ashleigh_Barty
98,7,116,Ashleigh_Barty
99,7,409,Ashleigh_Barty
100,7,245,Ashleigh_Barty
101,7,494,Ashleigh_Barty
102,7,311,Ashleigh_Barty
103,7,962,Ashleigh_Barty
104,7,460,Ashleigh_Barty
105,7,303,Ashleigh_Barty
106,7,219,Ashleigh_Barty
107,7,69,Ashleigh_Barty
108,7,60,Ashleigh_Barty
109,7,118,Ashleigh_Barty
110,7,304,Ashleigh_Barty
111,7,190,Ashleigh_Barty
112,7,206,Ashleigh_Barty
113,7,302,Ashleigh_Barty
114,7,183,Ashleigh_Barty
115,7,74,Ashleigh_Barty
116,7,67,Ashleigh_Barty
117,7,1347,Ashleigh_Barty
118,7,200,Ashleigh_Barty
119,7,133,Ashleigh_Barty
120,7,143,Ashleigh_Barty
121,7,183,Ashleigh_Barty
122,7,968,Ashleigh_Barty
123,7,148,Ashleigh_Barty
124,7,118,Ashleigh_Barty
125,7,97,Ashleigh_Barty
126,7,122,Ashleigh_Barty
127,7,115,Ashleigh_Barty
128,7,135,Ashleigh_Barty
129,7,143,Ashleigh_Barty
130,7,366,Ashleigh_Barty
131,7,670,Ashleigh_Barty
132,7,2249,Ashleigh_Barty
133,7,7553,Ashleigh_Barty
134,7,594,Ashleigh_Barty
135,7,152,Ashleigh_Barty
136,7,164,Ashleigh_Barty
137,7,102,Ashleigh_Barty
138,7,87,Ashleigh_Barty
139,7,84,Ashleigh_Barty
140,7,120,Ashleigh_Barty
141,7,93,Ashleigh_Barty
142,7,212,Ashleigh_Barty
143,7,599,Ashleigh_Barty
144,7,110,Ashleigh_Barty
145,7,142,Ashleigh_Barty
146,7,146,Ashleigh_Barty
147,7,78,Ashleigh_Barty
148,7,96,Ashleigh_Barty
149,7,133,Ashleigh_Barty
150,7,229,Ashleigh_Barty
151,7,469,Ashleigh_Barty
152,7,684,Ashleigh_Barty
153,7,246,Ashleigh_Barty
154,7,932,Ashleigh_Barty
155,7,206,Ashleigh_Barty
156,7,528,Ashleigh_Barty
157,7,1197,Ashleigh_Barty
158,7,251,Ashleigh_Barty
159,7,114,Ashleigh_Barty
160,7,96,Ashleigh_Barty
161,7,120,Ashleigh_Barty
162,7,600,Ashleigh_Barty
163,7,444,Ashleigh_Barty
164,7,229,Ashleigh_Barty
165,7,1138,Ashleigh_Barty
166,7,1075,Ashleigh_Barty
167,7,534.5,Ashleigh_Barty
