bin,binSize,median,article,timestamp
0,7,355,Danny_Ainge,20150701
1,7,414,Danny_Ainge,20150701
2,7,300,Danny_Ainge,20150701
3,7,407,Danny_Ainge,20150701
4,7,306,Danny_Ainge,20150701
5,7,352,Danny_Ainge,20150701
6,7,303,Danny_Ainge,20150701
7,7,400,Danny_Ainge,20150701
8,7,226,Danny_Ainge,20150701
9,7,223,Danny_Ainge,20150701
10,7,256,Danny_Ainge,20150701
11,7,197,Danny_Ainge,20150701
12,7,252,Danny_Ainge,20150701
13,7,267,Danny_Ainge,20150701
14,7,245,Danny_Ainge,20150701
15,7,282,Danny_Ainge,20150701
16,7,318,Danny_Ainge,20150701
17,7,348,Danny_Ainge,20150701
18,7,284,Danny_Ainge,20150701
19,7,278,Danny_Ainge,20150701
20,7,541,Danny_Ainge,20150701
21,7,411,Danny_Ainge,20150701
22,7,378,Danny_Ainge,20150701
23,7,451,Danny_Ainge,20150701
24,7,380,Danny_Ainge,20150701
25,7,380,Danny_Ainge,20150701
26,7,417,Danny_Ainge,20150701
27,7,382,Danny_Ainge,20150701
28,7,315,Danny_Ainge,20150701
29,7,470,Danny_Ainge,20150701
30,7,457,Danny_Ainge,20150701
31,7,535,Danny_Ainge,20150701
32,7,555,Danny_Ainge,20150701
33,7,978,Danny_Ainge,20150701
34,7,472,Danny_Ainge,20150701
35,7,493,Danny_Ainge,20150701
36,7,421,Danny_Ainge,20150701
37,7,532,Danny_Ainge,20150701
38,7,438,Danny_Ainge,20150701
39,7,436,Danny_Ainge,20150701
40,7,498,Danny_Ainge,20150701
41,7,624,Danny_Ainge,20150701
42,7,740,Danny_Ainge,20150701
43,7,581,Danny_Ainge,20150701
44,7,547,Danny_Ainge,20150701
45,7,519,Danny_Ainge,20150701
46,7,615,Danny_Ainge,20150701
47,7,526,Danny_Ainge,20150701
48,7,968,Danny_Ainge,20150701
49,7,565,Danny_Ainge,20150701
50,7,759,Danny_Ainge,20150701
51,7,1302,Danny_Ainge,20150701
