bin,binSize,median,timestamp,article
0,7,1740.8002052716547,20150701,Matthew_Rhys
1,7,1898.6429627422076,20150708,Matthew_Rhys
2,7,1893.2498460102465,20150715,Matthew_Rhys
3,7,1983.6280762143301,20150722,Matthew_Rhys
4,7,2090.507967961245,20150729,Matthew_Rhys
5,7,1902.8745240939356,20150805,Matthew_Rhys
6,7,2224.761439151289,20150812,Matthew_Rhys
7,7,2142.4006380865326,20150819,Matthew_Rhys
8,7,1981.080741272666,20150826,Matthew_Rhys
9,7,1717.5874857810584,20150902,Matthew_Rhys
10,7,1636.6108940502522,20150909,Matthew_Rhys
11,7,3198.8891465113493,20150916,Matthew_Rhys
12,7,2414.0026799793227,20150923,Matthew_Rhys
13,7,2137.258226639738,20150930,Matthew_Rhys
14,7,1919.5958086300104,20151007,Matthew_Rhys
15,7,2590.9727540805407,20151014,Matthew_Rhys
16,7,1968.130551352014,20151021,Matthew_Rhys
17,7,2310.759146527629,20151028,Matthew_Rhys
18,7,2316.003034697567,20151103,Matthew_Rhys
19,7,1726.9706297319074,20151110,Matthew_Rhys
20,7,1610.900963128628,20151117,Matthew_Rhys
21,7,1488.416114458943,20151124,Matthew_Rhys
22,7,1647.8205360780353,20151201,Matthew_Rhys
23,7,1837.547902565742,20151208,Matthew_Rhys
24,7,1871.3263038190603,20151215,Matthew_Rhys
25,7,2219.2326834801825,20151222,Matthew_Rhys
26,7,3546.117064499035,20151229,Matthew_Rhys
27,7,4591.365912304337,20160105,Matthew_Rhys
28,7,2597.146915370262,20160112,Matthew_Rhys
29,7,2721.265260556983,20160119,Matthew_Rhys
30,7,2363.271753233729,20160126,Matthew_Rhys
31,7,2295.658032017856,20160202,Matthew_Rhys
32,7,2266.3107748100697,20160209,Matthew_Rhys
33,7,2580.6254064932164,20160216,Matthew_Rhys
34,7,3071.167409207694,20160223,Matthew_Rhys
35,7,3764.6029906771664,20160301,Matthew_Rhys
36,7,3241.0448618374166,20160308,Matthew_Rhys
37,7,5265.718345782501,20160316,Matthew_Rhys
38,7,4937.7393131452545,20160323,Matthew_Rhys
39,7,4562.761580693254,20160330,Matthew_Rhys
40,7,4329.901340555643,20160406,Matthew_Rhys
41,7,4637.27774319794,20160413,Matthew_Rhys
42,7,4027.9656812422877,20160420,Matthew_Rhys
43,7,4306.16766903894,20160427,Matthew_Rhys
44,7,4513.194590878234,20160504,Matthew_Rhys
45,7,4291.347892216491,20160511,Matthew_Rhys
46,7,3763.4907925032594,20160518,Matthew_Rhys
47,7,4764.822620476548,20160525,Matthew_Rhys
48,7,4771.011934427307,20160601,Matthew_Rhys
49,7,4645.8844986600125,20160608,Matthew_Rhys
50,7,3257.0341095604817,20160615,Matthew_Rhys
51,7,2852.8015960387806,20160622,Matthew_Rhys
52,7,3519.2860886744807,20160629,Matthew_Rhys
53,7,2655.436309928968,20160706,Matthew_Rhys
54,7,4160.061904581524,20160713,Matthew_Rhys
55,7,2431.249434778258,20160720,Matthew_Rhys
56,7,2614.9597851322364,20160727,Matthew_Rhys
57,7,3486.2161015798793,20160803,Matthew_Rhys
58,7,2230.3102724328,20160810,Matthew_Rhys
59,7,2658.049417877727,20160817,Matthew_Rhys
60,7,2930.7399246269106,20160824,Matthew_Rhys
61,7,2599.2448895147068,20160831,Matthew_Rhys
62,7,2384.4563000642243,20160907,Matthew_Rhys
63,7,3404.4124086529787,20160914,Matthew_Rhys
64,7,2266.68233349683,20160921,Matthew_Rhys
65,7,2321.9892425641224,20160928,Matthew_Rhys
66,7,2396.8591789931293,20161005,Matthew_Rhys
67,7,1936.1184794316982,20161012,Matthew_Rhys
68,7,1806.1776978660791,20161019,Matthew_Rhys
69,7,1868.5615571158996,20161026,Matthew_Rhys
70,7,1786.225936640994,20161102,Matthew_Rhys
71,7,1805.3015598887935,20161108,Matthew_Rhys
72,7,1586.9945893236968,20161115,Matthew_Rhys
73,7,1841.5462777276816,20161122,Matthew_Rhys
74,7,1642.7763255757172,20161129,Matthew_Rhys
75,7,1716.0343178196777,20161206,Matthew_Rhys
76,7,2329.1995331980193,20161213,Matthew_Rhys
77,7,2066.4827686857866,20161220,Matthew_Rhys
78,7,2588.285784994449,20161227,Matthew_Rhys
79,7,3446.209927354464,20170103,Matthew_Rhys
80,7,3226.9574767855484,20170110,Matthew_Rhys
81,7,2325.1055285773473,20170117,Matthew_Rhys
82,7,2331.4331209895686,20170124,Matthew_Rhys
83,7,2081.6266207093554,20170131,Matthew_Rhys
84,7,2624.7455079213482,20170207,Matthew_Rhys
85,7,3125.889396357889,20170214,Matthew_Rhys
86,7,3538.4449116675964,20170221,Matthew_Rhys
87,7,6149.958012244997,20170228,Matthew_Rhys
88,7,4937.456584790904,20170307,Matthew_Rhys
89,7,5465.370979733509,20170315,Matthew_Rhys
90,7,4348.30075489081,20170322,Matthew_Rhys
91,7,3844.453761524804,20170329,Matthew_Rhys
92,7,3266.534226508921,20170405,Matthew_Rhys
93,7,4617.25615156199,20170412,Matthew_Rhys
94,7,3867.1435750640962,20170419,Matthew_Rhys
95,7,3878.597659146576,20170426,Matthew_Rhys
96,7,2926.7211598415697,20170503,Matthew_Rhys
97,7,3039.6863436555695,20170510,Matthew_Rhys
98,7,2617.6997005555504,20170517,Matthew_Rhys
99,7,3129.1669030966614,20170524,Matthew_Rhys
100,7,4443.381163243982,20170531,Matthew_Rhys
101,7,3026.7630451541177,20170607,Matthew_Rhys
102,7,2500.6785494201404,20170614,Matthew_Rhys
103,7,2522.5025080055516,20170621,Matthew_Rhys
104,7,2769.402933757926,20170628,Matthew_Rhys
105,7,2483.7728277587794,20170705,Matthew_Rhys
106,7,3500.0678534135513,20170712,Matthew_Rhys
107,7,2466.354280439869,20170719,Matthew_Rhys
108,7,2530.8393690126486,20170726,Matthew_Rhys
109,7,2986.443578600855,20170802,Matthew_Rhys
110,7,2164.2023254032933,20170809,Matthew_Rhys
111,7,2035.1235178460995,20170816,Matthew_Rhys
112,7,2053.17097173106,20170823,Matthew_Rhys
113,7,2337.6523020081245,20170830,Matthew_Rhys
114,7,2424.904513845053,20170906,Matthew_Rhys
115,7,2759.346839601235,20170913,Matthew_Rhys
116,7,2504.22441354373,20170920,Matthew_Rhys
117,7,2137.5058804509613,20170927,Matthew_Rhys
118,7,2120.686610109086,20171004,Matthew_Rhys
119,7,2317.9557047567127,20171011,Matthew_Rhys
120,7,2208.0443918833926,20171018,Matthew_Rhys
121,7,1885.191042002476,20171025,Matthew_Rhys
122,7,1942.0769770892387,20171101,Matthew_Rhys
123,7,2332.5310214306282,20171107,Matthew_Rhys
124,7,1758.9411059197653,20171114,Matthew_Rhys
125,7,2115.292635525362,20171121,Matthew_Rhys
126,7,2217.034813126269,20171128,Matthew_Rhys
127,7,2281.598257369627,20171205,Matthew_Rhys
128,7,2219.447728690877,20171212,Matthew_Rhys
129,7,2997.445169899924,20171219,Matthew_Rhys
130,7,3369.828986907688,20171226,Matthew_Rhys
131,7,3024.5767070143934,20180102,Matthew_Rhys
132,7,4465.8797084143125,20180109,Matthew_Rhys
133,7,4079.7246259696303,20180116,Matthew_Rhys
134,7,4203.772834941724,20180123,Matthew_Rhys
135,7,2750.7031111711312,20180130,Matthew_Rhys
136,7,2436.7875146058877,20180206,Matthew_Rhys
137,7,2603.133255692252,20180213,Matthew_Rhys
138,7,2460.9020289255723,20180220,Matthew_Rhys
139,7,2250.763802050822,20180227,Matthew_Rhys
140,7,2453.2763981634957,20180306,Matthew_Rhys
141,7,2453.615043559839,20180314,Matthew_Rhys
142,7,5847.127220069432,20180321,Matthew_Rhys
143,7,4695.247171661474,20180328,Matthew_Rhys
144,7,5931.279807557075,20180404,Matthew_Rhys
145,7,4090.122675062055,20180411,Matthew_Rhys
146,7,3992.357960335408,20180418,Matthew_Rhys
147,7,3804.555657606091,20180425,Matthew_Rhys
148,7,4102.7726646786,20180502,Matthew_Rhys
149,7,4593.46437987052,20180509,Matthew_Rhys
150,7,5179.049403475492,20180516,Matthew_Rhys
151,7,4919.756267281465,20180523,Matthew_Rhys
152,7,10042.281647969754,20180530,Matthew_Rhys
