bin,binSize,median,article
0,7,1447,Polly_Walker
1,7,928,Polly_Walker
2,7,813,Polly_Walker
3,7,762,Polly_Walker
4,7,726,Polly_Walker
5,7,782,Polly_Walker
6,7,809,Polly_Walker
7,7,736,Polly_Walker
8,7,928,Polly_Walker
9,7,760,Polly_Walker
10,7,637,Polly_Walker
11,7,581,Polly_Walker
12,7,587,Polly_Walker
13,7,584,Polly_Walker
14,7,640,Polly_Walker
15,7,626,Polly_Walker
16,7,564,Polly_Walker
17,7,575,Polly_Walker
18,7,639,Polly_Walker
19,7,554,Polly_Walker
20,7,556,Polly_Walker
21,7,726,Polly_Walker
22,7,599,Polly_Walker
23,7,567,Polly_Walker
24,7,655,Polly_Walker
25,7,641,Polly_Walker
26,7,890,Polly_Walker
27,7,824,Polly_Walker
28,7,795,Polly_Walker
29,7,774,Polly_Walker
30,7,662,Polly_Walker
31,7,630,Polly_Walker
32,7,696,Polly_Walker
33,7,661,Polly_Walker
34,7,635,Polly_Walker
35,7,611,Polly_Walker
36,7,610,Polly_Walker
37,7,589,Polly_Walker
38,7,1119,Polly_Walker
39,7,1666,Polly_Walker
40,7,1287,Polly_Walker
41,7,1487,Polly_Walker
42,7,1408,Polly_Walker
43,7,1394,Polly_Walker
44,7,830,Polly_Walker
45,7,689,Polly_Walker
46,7,771,Polly_Walker
47,7,723,Polly_Walker
48,7,666,Polly_Walker
49,7,562,Polly_Walker
50,7,629,Polly_Walker
51,7,641,Polly_Walker
52,7,625,Polly_Walker
53,7,759,Polly_Walker
54,7,678,Polly_Walker
55,7,612,Polly_Walker
56,7,550,Polly_Walker
57,7,574,Polly_Walker
58,7,543,Polly_Walker
59,7,713,Polly_Walker
60,7,626,Polly_Walker
61,7,528,Polly_Walker
62,7,541,Polly_Walker
63,7,489,Polly_Walker
64,7,575,Polly_Walker
65,7,836,Polly_Walker
66,7,820,Polly_Walker
67,7,782,Polly_Walker
68,7,613,Polly_Walker
69,7,938,Polly_Walker
70,7,936,Polly_Walker
71,7,596,Polly_Walker
72,7,937,Polly_Walker
73,7,962,Polly_Walker
74,7,752,Polly_Walker
75,7,658,Polly_Walker
76,7,555,Polly_Walker
77,7,576,Polly_Walker
78,7,752,Polly_Walker
79,7,779,Polly_Walker
80,7,712,Polly_Walker
81,7,643,Polly_Walker
82,7,609,Polly_Walker
83,7,603,Polly_Walker
84,7,606,Polly_Walker
85,7,614,Polly_Walker
86,7,616,Polly_Walker
87,7,668,Polly_Walker
88,7,637,Polly_Walker
89,7,799,Polly_Walker
90,7,759,Polly_Walker
91,7,699,Polly_Walker
92,7,623,Polly_Walker
93,7,746,Polly_Walker
94,7,867,Polly_Walker
95,7,815,Polly_Walker
96,7,738,Polly_Walker
97,7,649,Polly_Walker
98,7,631,Polly_Walker
99,7,546,Polly_Walker
100,7,554,Polly_Walker
101,7,533,Polly_Walker
102,7,522,Polly_Walker
103,7,544,Polly_Walker
104,7,582,Polly_Walker
105,7,589,Polly_Walker
106,7,584,Polly_Walker
107,7,686,Polly_Walker
108,7,701,Polly_Walker
109,7,549,Polly_Walker
110,7,687,Polly_Walker
111,7,564,Polly_Walker
112,7,629,Polly_Walker
113,7,784,Polly_Walker
114,7,587,Polly_Walker
115,7,652,Polly_Walker
116,7,516,Polly_Walker
117,7,552,Polly_Walker
118,7,576,Polly_Walker
119,7,564,Polly_Walker
120,7,597,Polly_Walker
121,7,515,Polly_Walker
122,7,595,Polly_Walker
123,7,605,Polly_Walker
124,7,634,Polly_Walker
125,7,550,Polly_Walker
126,7,555,Polly_Walker
127,7,587,Polly_Walker
128,7,539,Polly_Walker
129,7,560,Polly_Walker
130,7,696,Polly_Walker
131,7,705,Polly_Walker
132,7,774,Polly_Walker
133,7,651,Polly_Walker
134,7,643,Polly_Walker
135,7,626,Polly_Walker
136,7,635,Polly_Walker
137,7,528,Polly_Walker
138,7,563,Polly_Walker
139,7,604,Polly_Walker
140,7,597,Polly_Walker
141,7,642,Polly_Walker
142,7,593,Polly_Walker
143,7,625,Polly_Walker
144,7,708,Polly_Walker
145,7,588,Polly_Walker
146,7,549,Polly_Walker
147,7,589,Polly_Walker
148,7,468,Polly_Walker
149,7,533,Polly_Walker
150,7,527,Polly_Walker
151,7,494,Polly_Walker
152,7,580,Polly_Walker
153,7,536,Polly_Walker
154,7,521,Polly_Walker
155,7,548,Polly_Walker
156,7,515,Polly_Walker
157,7,590,Polly_Walker
158,7,886,Polly_Walker
159,7,952,Polly_Walker
160,7,1543,Polly_Walker
161,7,2812,Polly_Walker
162,7,2597,Polly_Walker
163,7,1793,Polly_Walker
164,7,1739,Polly_Walker
165,7,1875,Polly_Walker
166,7,991,Polly_Walker
167,7,804,Polly_Walker
