bin,binSize,median,article
0,7,2388,Mike_Love
1,7,1867,Mike_Love
2,7,1447,Mike_Love
3,7,1167,Mike_Love
4,7,1222,Mike_Love
5,7,1148,Mike_Love
6,7,1052,Mike_Love
7,7,1098,Mike_Love
8,7,1646,Mike_Love
9,7,1437,Mike_Love
10,7,1783,Mike_Love
11,7,3199,Mike_Love
12,7,2097,Mike_Love
13,7,1636,Mike_Love
14,7,1290,Mike_Love
15,7,1261,Mike_Love
16,7,1296,Mike_Love
17,7,1230,Mike_Love
18,7,1156,Mike_Love
19,7,1053,Mike_Love
20,7,1113,Mike_Love
21,7,1149,Mike_Love
22,7,1214,Mike_Love
23,7,1340,Mike_Love
24,7,1215,Mike_Love
25,7,1531,Mike_Love
26,7,1702,Mike_Love
27,7,1270,Mike_Love
28,7,1656,Mike_Love
29,7,1763,Mike_Love
30,7,1859,Mike_Love
31,7,1312,Mike_Love
32,7,1236,Mike_Love
33,7,1860,Mike_Love
34,7,1593,Mike_Love
35,7,1497,Mike_Love
36,7,1395,Mike_Love
37,7,1420,Mike_Love
38,7,1500,Mike_Love
39,7,1215,Mike_Love
40,7,1115,Mike_Love
41,7,1080,Mike_Love
42,7,1156,Mike_Love
43,7,1104,Mike_Love
44,7,1124,Mike_Love
45,7,1393,Mike_Love
46,7,1919,Mike_Love
47,7,2420,Mike_Love
48,7,2602,Mike_Love
49,7,3427,Mike_Love
50,7,2394,Mike_Love
51,7,2415,Mike_Love
52,7,2751,Mike_Love
53,7,2022,Mike_Love
54,7,1802,Mike_Love
55,7,1446,Mike_Love
56,7,1344,Mike_Love
57,7,1386,Mike_Love
58,7,1394,Mike_Love
59,7,1429,Mike_Love
60,7,1812,Mike_Love
61,7,1899,Mike_Love
62,7,1449,Mike_Love
63,7,2290,Mike_Love
64,7,1203,Mike_Love
65,7,1297,Mike_Love
66,7,1208,Mike_Love
67,7,1124,Mike_Love
68,7,1126,Mike_Love
69,7,1526,Mike_Love
70,7,1156,Mike_Love
71,7,1130,Mike_Love
72,7,1114,Mike_Love
73,7,1237,Mike_Love
74,7,1162,Mike_Love
75,7,1416,Mike_Love
76,7,1210,Mike_Love
77,7,1620,Mike_Love
78,7,1547,Mike_Love
79,7,1699,Mike_Love
80,7,1328,Mike_Love
81,7,1296,Mike_Love
82,7,1476,Mike_Love
83,7,1036,Mike_Love
84,7,1283,Mike_Love
85,7,1315,Mike_Love
86,7,1002,Mike_Love
87,7,1024,Mike_Love
88,7,1267,Mike_Love
89,7,1657,Mike_Love
90,7,1208,Mike_Love
91,7,1264,Mike_Love
92,7,1711,Mike_Love
93,7,1422,Mike_Love
94,7,1499,Mike_Love
95,7,1479,Mike_Love
96,7,1541,Mike_Love
97,7,1209,Mike_Love
98,7,1998,Mike_Love
99,7,1726,Mike_Love
100,7,1403,Mike_Love
101,7,1548,Mike_Love
102,7,1312,Mike_Love
103,7,1190,Mike_Love
104,7,1245,Mike_Love
105,7,2836,Mike_Love
106,7,1468,Mike_Love
107,7,1196,Mike_Love
108,7,1323,Mike_Love
109,7,1785,Mike_Love
110,7,1699,Mike_Love
111,7,1631,Mike_Love
112,7,1251,Mike_Love
113,7,1200,Mike_Love
114,7,1089,Mike_Love
115,7,1241,Mike_Love
116,7,1126,Mike_Love
117,7,1016,Mike_Love
118,7,1137,Mike_Love
119,7,1273,Mike_Love
120,7,1086,Mike_Love
121,7,1096,Mike_Love
122,7,1079,Mike_Love
123,7,982,Mike_Love
124,7,1194,Mike_Love
125,7,1322,Mike_Love
126,7,1036,Mike_Love
127,7,1073,Mike_Love
128,7,975,Mike_Love
129,7,1064,Mike_Love
130,7,1145,Mike_Love
131,7,1120,Mike_Love
132,7,1091,Mike_Love
133,7,1256,Mike_Love
134,7,1411,Mike_Love
135,7,1040,Mike_Love
136,7,1138,Mike_Love
137,7,1208,Mike_Love
138,7,1113,Mike_Love
139,7,1589,Mike_Love
140,7,1831,Mike_Love
141,7,2088,Mike_Love
142,7,1668,Mike_Love
143,7,1153,Mike_Love
144,7,1124,Mike_Love
145,7,1123,Mike_Love
146,7,1088,Mike_Love
147,7,1099,Mike_Love
148,7,1441,Mike_Love
149,7,1304,Mike_Love
150,7,1143,Mike_Love
151,7,1866,Mike_Love
152,7,1539,Mike_Love
153,7,1676,Mike_Love
154,7,1497,Mike_Love
155,7,1362,Mike_Love
156,7,1321,Mike_Love
157,7,2007,Mike_Love
158,7,1371,Mike_Love
159,7,2619,Mike_Love
160,7,2251,Mike_Love
161,7,1742,Mike_Love
162,7,1370,Mike_Love
163,7,1641,Mike_Love
164,7,1422,Mike_Love
165,7,1455,Mike_Love
166,7,976,Mike_Love
167,7,878,Mike_Love
