bin,binSize,median,timestamp,article
0,7,61.95862372348871,20150701,James_Risen
1,7,79.60559197089947,20150708,James_Risen
2,7,53.695111178862035,20150715,James_Risen
3,7,68.40096814532174,20150722,James_Risen
4,7,59.80406734777006,20150729,James_Risen
5,7,72.31121304469407,20150805,James_Risen
6,7,68.60497829981948,20150812,James_Risen
7,7,59.4759459999016,20150819,James_Risen
8,7,54.77649247390304,20150826,James_Risen
9,7,57.57651551455325,20150902,James_Risen
10,7,71.72591353946936,20150909,James_Risen
11,7,84.19772045415228,20150916,James_Risen
12,7,70.76222261245921,20150923,James_Risen
13,7,73.04800459410708,20150930,James_Risen
14,7,69.12321929237788,20151007,James_Risen
15,7,106.74108259987533,20151014,James_Risen
16,7,80.43070462454938,20151021,James_Risen
17,7,86.08303822342603,20151028,James_Risen
18,7,62.608181883549385,20151103,James_Risen
19,7,71.54789048991313,20151110,James_Risen
20,7,63.287622358797144,20151117,James_Risen
21,7,61.105919349203845,20151124,James_Risen
22,7,75.38106850592597,20151201,James_Risen
23,7,76.74750865084094,20151208,James_Risen
24,7,66.25984053285096,20151215,James_Risen
25,7,52.46351360596614,20151222,James_Risen
26,7,53.582294786988534,20151229,James_Risen
27,7,60.11608395815824,20160105,James_Risen
28,7,60.71921991478324,20160112,James_Risen
29,7,53.381016815845584,20160119,James_Risen
30,7,55.22100334288713,20160126,James_Risen
31,7,53.890706174602556,20160202,James_Risen
32,7,52.71670278978015,20160209,James_Risen
33,7,61.46597706927778,20160216,James_Risen
34,7,76.11250300087625,20160223,James_Risen
35,7,54.435206572213104,20160301,James_Risen
36,7,63.40416406360276,20160308,James_Risen
37,7,56.86101558316581,20160316,James_Risen
38,7,59.73416796161639,20160323,James_Risen
39,7,57.097574487661674,20160330,James_Risen
40,7,66.08739570858431,20160406,James_Risen
41,7,49.226732007104296,20160413,James_Risen
42,7,53.21019748955919,20160420,James_Risen
43,7,71.934406106797,20160427,James_Risen
44,7,78.84232105858885,20160504,James_Risen
45,7,45.16485846191786,20160511,James_Risen
46,7,121.8345946345854,20160518,James_Risen
47,7,78.29452107222413,20160525,James_Risen
48,7,76.7771046847028,20160601,James_Risen
