bin,binSize,median,article,timestamp
0,7,60,James_Risen,20150701
1,7,80,James_Risen,20150701
2,7,54,James_Risen,20150701
3,7,67,James_Risen,20150701
4,7,57,James_Risen,20150701
5,7,73,James_Risen,20150701
6,7,70,James_Risen,20150701
7,7,59,James_Risen,20150701
8,7,54,James_Risen,20150701
9,7,59,James_Risen,20150701
10,7,73,James_Risen,20150701
11,7,83,James_Risen,20150701
12,7,70,James_Risen,20150701
13,7,65,James_Risen,20150701
14,7,67,James_Risen,20150701
15,7,103,James_Risen,20150701
16,7,83,James_Risen,20150701
17,7,83,James_Risen,20150701
18,7,64,James_Risen,20150701
19,7,72,James_Risen,20150701
20,7,65,James_Risen,20150701
21,7,63,James_Risen,20150701
22,7,77,James_Risen,20150701
23,7,77,James_Risen,20150701
24,7,64,James_Risen,20150701
25,7,49,James_Risen,20150701
26,7,52,James_Risen,20150701
27,7,64,James_Risen,20150701
28,7,61,James_Risen,20150701
29,7,56,James_Risen,20150701
30,7,59,James_Risen,20150701
31,7,56,James_Risen,20150701
32,7,57,James_Risen,20150701
33,7,65,James_Risen,20150701
34,7,71,James_Risen,20150701
35,7,57,James_Risen,20150701
36,7,63,James_Risen,20150701
37,7,56,James_Risen,20150701
38,7,55,James_Risen,20150701
39,7,56,James_Risen,20150701
40,7,69,James_Risen,20150701
41,7,49,James_Risen,20150701
42,7,54,James_Risen,20150701
43,7,72,James_Risen,20150701
44,7,77,James_Risen,20150701
45,7,45,James_Risen,20150701
46,7,122,James_Risen,20150701
47,7,75,James_Risen,20150701
48,7,74,James_Risen,20150701
49,7,65,James_Risen,20150701
50,7,61,James_Risen,20150701
51,7,47,James_Risen,20150701
52,7,61,James_Risen,20150701
53,7,70,James_Risen,20150701
54,7,58,James_Risen,20150701
55,7,53,James_Risen,20150701
56,7,58,James_Risen,20150701
57,7,60,James_Risen,20150701
58,7,42,James_Risen,20150701
59,7,69,James_Risen,20150701
60,7,57,James_Risen,20150701
61,7,59,James_Risen,20150701
62,7,64,James_Risen,20150701
63,7,92,James_Risen,20150701
64,7,74,James_Risen,20150701
65,7,71,James_Risen,20150701
66,7,69,James_Risen,20150701
67,7,93,James_Risen,20150701
68,7,67,James_Risen,20150701
69,7,70,James_Risen,20150701
70,7,69,James_Risen,20150701
71,7,91,James_Risen,20150701
72,7,89,James_Risen,20150701
73,7,80,James_Risen,20150701
74,7,88,James_Risen,20150701
75,7,73,James_Risen,20150701
76,7,76,James_Risen,20150701
77,7,64,James_Risen,20150701
78,7,180,James_Risen,20150701
79,7,124,James_Risen,20150701
80,7,102,James_Risen,20150701
81,7,106,James_Risen,20150701
82,7,93,James_Risen,20150701
83,7,58,James_Risen,20150701
84,7,79,James_Risen,20150701
85,7,143,James_Risen,20150701
86,7,209,James_Risen,20150701
87,7,124,James_Risen,20150701
88,7,94,James_Risen,20150701
89,7,88,James_Risen,20150701
90,7,56,James_Risen,20150701
91,7,60,James_Risen,20150701
92,7,57,James_Risen,20150701
93,7,63,James_Risen,20150701
94,7,53,James_Risen,20150701
95,7,63,James_Risen,20150701
96,7,60,James_Risen,20150701
97,7,69,James_Risen,20150701
98,7,69,James_Risen,20150701
99,7,75,James_Risen,20150701
100,7,50,James_Risen,20150701
101,7,58,James_Risen,20150701
102,7,48,James_Risen,20150701
103,7,83,James_Risen,20150701
104,7,65,James_Risen,20150701
105,7,50,James_Risen,20150701
106,7,46,James_Risen,20150701
107,7,50,James_Risen,20150701
108,7,53,James_Risen,20150701
109,7,110,James_Risen,20150701
110,7,56,James_Risen,20150701
111,7,47,James_Risen,20150701
112,7,39,James_Risen,20150701
113,7,42,James_Risen,20150701
114,7,48,James_Risen,20150701
115,7,57,James_Risen,20150701
116,7,59,James_Risen,20150701
117,7,45,James_Risen,20150701
118,7,51,James_Risen,20150701
119,7,58,James_Risen,20150701
120,7,56,James_Risen,20150701
121,7,51,James_Risen,20150701
122,7,46,James_Risen,20150701
123,7,63,James_Risen,20150701
124,7,59,James_Risen,20150701
125,7,50,James_Risen,20150701
126,7,98,James_Risen,20150701
127,7,196,James_Risen,20150701
128,7,83,James_Risen,20150701
129,7,70,James_Risen,20150701
130,7,60,James_Risen,20150701
131,7,945,James_Risen,20150701
132,7,290,James_Risen,20150701
133,7,173,James_Risen,20150701
134,7,86,James_Risen,20150701
135,7,71,James_Risen,20150701
136,7,180,James_Risen,20150701
137,7,299,James_Risen,20150701
138,7,232,James_Risen,20150701
139,7,132,James_Risen,20150701
140,7,81,James_Risen,20150701
141,7,70,James_Risen,20150701
142,7,62,James_Risen,20150701
143,7,77,James_Risen,20150701
144,7,66,James_Risen,20150701
145,7,86,James_Risen,20150701
146,7,83,James_Risen,20150701
147,7,78,James_Risen,20150701
148,7,63,James_Risen,20150701
149,7,57,James_Risen,20150701
150,7,58,James_Risen,20150701
151,7,59,James_Risen,20150701
152,7,51,James_Risen,20150701
153,7,68,James_Risen,20150701
154,7,55,James_Risen,20150701
155,7,45,James_Risen,20150701
156,7,40,James_Risen,20150701
157,7,44,James_Risen,20150701
158,7,66,James_Risen,20150701
159,7,64,James_Risen,20150701
160,7,60,James_Risen,20150701
161,7,58,James_Risen,20150701
162,7,45,James_Risen,20150701
163,7,88,James_Risen,20150701
164,7,101,James_Risen,20150701
165,7,74,James_Risen,20150701
166,7,120,James_Risen,20150701
167,7,64,James_Risen,20150701
