bin,binSize,median,article
0,7,1424,Ray_Bradbury
1,7,1528,Ray_Bradbury
2,7,1364,Ray_Bradbury
3,7,1453,Ray_Bradbury
4,7,1349,Ray_Bradbury
5,7,1550,Ray_Bradbury
6,7,1667,Ray_Bradbury
7,7,2512,Ray_Bradbury
8,7,2207,Ray_Bradbury
9,7,1978,Ray_Bradbury
10,7,2096,Ray_Bradbury
11,7,1969,Ray_Bradbury
12,7,2014,Ray_Bradbury
13,7,2266,Ray_Bradbury
14,7,2161,Ray_Bradbury
15,7,2359,Ray_Bradbury
16,7,2337,Ray_Bradbury
17,7,2547,Ray_Bradbury
18,7,2227,Ray_Bradbury
19,7,1965,Ray_Bradbury
20,7,1880,Ray_Bradbury
21,7,1606,Ray_Bradbury
22,7,1949,Ray_Bradbury
23,7,1898,Ray_Bradbury
24,7,1796,Ray_Bradbury
25,7,1354,Ray_Bradbury
26,7,1534,Ray_Bradbury
27,7,1822,Ray_Bradbury
28,7,1857,Ray_Bradbury
29,7,1846,Ray_Bradbury
30,7,1792,Ray_Bradbury
31,7,1951,Ray_Bradbury
32,7,1534,Ray_Bradbury
33,7,1756,Ray_Bradbury
34,7,1788,Ray_Bradbury
35,7,1785,Ray_Bradbury
36,7,1984,Ray_Bradbury
37,7,1724,Ray_Bradbury
38,7,1599,Ray_Bradbury
39,7,1772,Ray_Bradbury
40,7,1976,Ray_Bradbury
41,7,1922,Ray_Bradbury
42,7,1751,Ray_Bradbury
43,7,1861,Ray_Bradbury
44,7,2142,Ray_Bradbury
45,7,2103,Ray_Bradbury
46,7,1857,Ray_Bradbury
47,7,1557,Ray_Bradbury
48,7,1629,Ray_Bradbury
49,7,1461,Ray_Bradbury
50,7,1358,Ray_Bradbury
51,7,1269,Ray_Bradbury
52,7,1288,Ray_Bradbury
53,7,1458,Ray_Bradbury
54,7,1389,Ray_Bradbury
55,7,1415,Ray_Bradbury
56,7,1392,Ray_Bradbury
57,7,1397,Ray_Bradbury
58,7,1498,Ray_Bradbury
59,7,1605,Ray_Bradbury
60,7,2230,Ray_Bradbury
61,7,1867,Ray_Bradbury
62,7,1967,Ray_Bradbury
63,7,1920,Ray_Bradbury
64,7,1991,Ray_Bradbury
65,7,1800,Ray_Bradbury
66,7,1767,Ray_Bradbury
67,7,1900,Ray_Bradbury
68,7,1968,Ray_Bradbury
69,7,2430,Ray_Bradbury
70,7,1804,Ray_Bradbury
71,7,1654,Ray_Bradbury
72,7,2020,Ray_Bradbury
73,7,1484,Ray_Bradbury
74,7,2043,Ray_Bradbury
75,7,1755,Ray_Bradbury
76,7,1588,Ray_Bradbury
77,7,1313,Ray_Bradbury
78,7,1402,Ray_Bradbury
79,7,1823,Ray_Bradbury
80,7,1882,Ray_Bradbury
81,7,1986,Ray_Bradbury
82,7,2123,Ray_Bradbury
83,7,2006,Ray_Bradbury
84,7,2055,Ray_Bradbury
85,7,1823,Ray_Bradbury
86,7,1963,Ray_Bradbury
87,7,1777,Ray_Bradbury
88,7,1830,Ray_Bradbury
89,7,1625,Ray_Bradbury
90,7,1858,Ray_Bradbury
91,7,1947,Ray_Bradbury
92,7,1752,Ray_Bradbury
93,7,1729,Ray_Bradbury
94,7,1950,Ray_Bradbury
95,7,2218,Ray_Bradbury
96,7,2102,Ray_Bradbury
97,7,2047,Ray_Bradbury
98,7,1753,Ray_Bradbury
99,7,1527,Ray_Bradbury
