bin,binSize,median,article
0,7,263,Dennis_Edwards
1,7,235,Dennis_Edwards
2,7,237,Dennis_Edwards
3,7,281,Dennis_Edwards
4,7,304,Dennis_Edwards
5,7,294,Dennis_Edwards
6,7,263,Dennis_Edwards
7,7,231,Dennis_Edwards
8,7,273,Dennis_Edwards
9,7,263,Dennis_Edwards
10,7,237,Dennis_Edwards
11,7,230,Dennis_Edwards
12,7,266,Dennis_Edwards
13,7,272,Dennis_Edwards
14,7,223,Dennis_Edwards
15,7,206,Dennis_Edwards
16,7,417,Dennis_Edwards
17,7,282,Dennis_Edwards
18,7,239,Dennis_Edwards
19,7,236,Dennis_Edwards
20,7,298,Dennis_Edwards
21,7,288,Dennis_Edwards
22,7,365,Dennis_Edwards
23,7,360,Dennis_Edwards
24,7,306,Dennis_Edwards
25,7,318,Dennis_Edwards
26,7,319,Dennis_Edwards
27,7,363,Dennis_Edwards
28,7,285,Dennis_Edwards
29,7,308,Dennis_Edwards
30,7,390,Dennis_Edwards
31,7,730,Dennis_Edwards
32,7,362,Dennis_Edwards
33,7,388,Dennis_Edwards
34,7,279,Dennis_Edwards
35,7,315,Dennis_Edwards
36,7,270,Dennis_Edwards
37,7,288,Dennis_Edwards
38,7,268,Dennis_Edwards
39,7,252,Dennis_Edwards
40,7,263,Dennis_Edwards
41,7,326,Dennis_Edwards
42,7,267,Dennis_Edwards
43,7,253,Dennis_Edwards
44,7,262,Dennis_Edwards
45,7,488,Dennis_Edwards
46,7,370,Dennis_Edwards
47,7,278,Dennis_Edwards
48,7,326,Dennis_Edwards
49,7,254,Dennis_Edwards
50,7,508,Dennis_Edwards
51,7,273,Dennis_Edwards
52,7,248,Dennis_Edwards
53,7,233,Dennis_Edwards
54,7,264,Dennis_Edwards
55,7,221,Dennis_Edwards
56,7,241,Dennis_Edwards
57,7,248,Dennis_Edwards
58,7,229,Dennis_Edwards
59,7,239,Dennis_Edwards
60,7,270,Dennis_Edwards
61,7,279,Dennis_Edwards
62,7,262,Dennis_Edwards
63,7,246,Dennis_Edwards
64,7,276,Dennis_Edwards
65,7,331,Dennis_Edwards
66,7,287,Dennis_Edwards
67,7,356,Dennis_Edwards
68,7,361,Dennis_Edwards
69,7,279,Dennis_Edwards
70,7,277,Dennis_Edwards
71,7,248,Dennis_Edwards
72,7,303,Dennis_Edwards
73,7,357,Dennis_Edwards
74,7,336,Dennis_Edwards
75,7,337,Dennis_Edwards
76,7,341,Dennis_Edwards
77,7,436,Dennis_Edwards
78,7,320,Dennis_Edwards
79,7,315,Dennis_Edwards
80,7,325,Dennis_Edwards
81,7,294,Dennis_Edwards
82,7,360,Dennis_Edwards
83,7,783,Dennis_Edwards
84,7,755,Dennis_Edwards
85,7,415,Dennis_Edwards
86,7,422,Dennis_Edwards
87,7,480,Dennis_Edwards
88,7,382,Dennis_Edwards
89,7,345,Dennis_Edwards
90,7,310,Dennis_Edwards
91,7,323,Dennis_Edwards
92,7,288,Dennis_Edwards
93,7,292,Dennis_Edwards
94,7,312,Dennis_Edwards
95,7,379,Dennis_Edwards
96,7,664,Dennis_Edwards
97,7,372,Dennis_Edwards
98,7,333,Dennis_Edwards
99,7,290,Dennis_Edwards
100,7,331,Dennis_Edwards
101,7,325,Dennis_Edwards
102,7,308,Dennis_Edwards
103,7,317,Dennis_Edwards
104,7,341,Dennis_Edwards
105,7,249,Dennis_Edwards
106,7,322,Dennis_Edwards
107,7,284,Dennis_Edwards
108,7,292,Dennis_Edwards
109,7,335,Dennis_Edwards
110,7,335,Dennis_Edwards
111,7,318,Dennis_Edwards
112,7,320,Dennis_Edwards
113,7,332,Dennis_Edwards
114,7,264,Dennis_Edwards
115,7,272,Dennis_Edwards
116,7,266,Dennis_Edwards
117,7,338,Dennis_Edwards
118,7,361,Dennis_Edwards
119,7,298,Dennis_Edwards
120,7,314,Dennis_Edwards
121,7,390,Dennis_Edwards
122,7,389,Dennis_Edwards
123,7,346,Dennis_Edwards
124,7,389,Dennis_Edwards
125,7,382,Dennis_Edwards
126,7,341,Dennis_Edwards
127,7,461,Dennis_Edwards
128,7,460,Dennis_Edwards
129,7,491,Dennis_Edwards
130,7,476,Dennis_Edwards
131,7,515,Dennis_Edwards
132,7,472,Dennis_Edwards
133,7,442,Dennis_Edwards
134,7,408,Dennis_Edwards
135,7,14154,Dennis_Edwards
136,7,4282,Dennis_Edwards
137,7,1486,Dennis_Edwards
138,7,1090,Dennis_Edwards
139,7,757,Dennis_Edwards
140,7,692,Dennis_Edwards
141,7,671,Dennis_Edwards
142,7,554,Dennis_Edwards
143,7,506,Dennis_Edwards
144,7,403,Dennis_Edwards
145,7,426,Dennis_Edwards
146,7,469,Dennis_Edwards
147,7,432,Dennis_Edwards
148,7,439,Dennis_Edwards
149,7,439,Dennis_Edwards
150,7,429,Dennis_Edwards
151,7,448,Dennis_Edwards
152,7,393,Dennis_Edwards
153,7,537,Dennis_Edwards
154,7,488,Dennis_Edwards
155,7,526,Dennis_Edwards
156,7,444,Dennis_Edwards
157,7,568,Dennis_Edwards
158,7,450,Dennis_Edwards
159,7,429,Dennis_Edwards
160,7,503,Dennis_Edwards
161,7,432,Dennis_Edwards
162,7,404,Dennis_Edwards
163,7,1232,Dennis_Edwards
164,7,574,Dennis_Edwards
165,7,789,Dennis_Edwards
166,7,428,Dennis_Edwards
167,7,413.5,Dennis_Edwards
