bin,binSize,median,article,timestamp
0,7,546,John_O._Brennan,20150701
1,7,542,John_O._Brennan,20150701
2,7,566,John_O._Brennan,20150701
3,7,671,John_O._Brennan,20150701
4,7,650,John_O._Brennan,20150701
5,7,689,John_O._Brennan,20150701
6,7,701,John_O._Brennan,20150701
7,7,749,John_O._Brennan,20150701
8,7,774,John_O._Brennan,20150701
9,7,702,John_O._Brennan,20150701
10,7,1071,John_O._Brennan,20150701
11,7,848,John_O._Brennan,20150701
12,7,679,John_O._Brennan,20150701
13,7,837,John_O._Brennan,20150701
14,7,786,John_O._Brennan,20150701
15,7,885,John_O._Brennan,20150701
16,7,1623,John_O._Brennan,20150701
17,7,827,John_O._Brennan,20150701
18,7,830,John_O._Brennan,20150701
19,7,876,John_O._Brennan,20150701
20,7,2493,John_O._Brennan,20150701
21,7,1133,John_O._Brennan,20150701
22,7,1454,John_O._Brennan,20150701
23,7,1341,John_O._Brennan,20150701
24,7,957,John_O._Brennan,20150701
25,7,867,John_O._Brennan,20150701
26,7,990,John_O._Brennan,20150701
27,7,975,John_O._Brennan,20150701
28,7,1041,John_O._Brennan,20150701
29,7,1217,John_O._Brennan,20150701
30,7,1039,John_O._Brennan,20150701
31,7,947,John_O._Brennan,20150701
32,7,1239,John_O._Brennan,20150701
33,7,1435,John_O._Brennan,20150701
34,7,1288,John_O._Brennan,20150701
35,7,1106,John_O._Brennan,20150701
36,7,1055,John_O._Brennan,20150701
37,7,993,John_O._Brennan,20150701
38,7,1263,John_O._Brennan,20150701
39,7,1104,John_O._Brennan,20150701
40,7,974,John_O._Brennan,20150701
41,7,978,John_O._Brennan,20150701
42,7,955,John_O._Brennan,20150701
43,7,1007,John_O._Brennan,20150701
44,7,1020,John_O._Brennan,20150701
45,7,938,John_O._Brennan,20150701
46,7,874,John_O._Brennan,20150701
47,7,925,John_O._Brennan,20150701
48,7,791,John_O._Brennan,20150701
49,7,908,John_O._Brennan,20150701
50,7,2395,John_O._Brennan,20150701
51,7,1085,John_O._Brennan,20150701
52,7,1462,John_O._Brennan,20150701
53,7,1010,John_O._Brennan,20150701
54,7,1222,John_O._Brennan,20150701
55,7,973,John_O._Brennan,20150701
56,7,1360,John_O._Brennan,20150701
57,7,1296,John_O._Brennan,20150701
58,7,885,John_O._Brennan,20150701
59,7,888,John_O._Brennan,20150701
60,7,864,John_O._Brennan,20150701
61,7,820,John_O._Brennan,20150701
62,7,1243,John_O._Brennan,20150701
63,7,1110,John_O._Brennan,20150701
64,7,1190,John_O._Brennan,20150701
65,7,1167,John_O._Brennan,20150701
66,7,937,John_O._Brennan,20150701
67,7,1059,John_O._Brennan,20150701
68,7,1033,John_O._Brennan,20150701
69,7,1384,John_O._Brennan,20150701
70,7,1467,John_O._Brennan,20150701
71,7,1853,John_O._Brennan,20150701
72,7,2158,John_O._Brennan,20150701
73,7,1230,John_O._Brennan,20150701
74,7,1473,John_O._Brennan,20150701
75,7,1240,John_O._Brennan,20150701
76,7,2553,John_O._Brennan,20150701
77,7,977,John_O._Brennan,20150701
78,7,922,John_O._Brennan,20150701
79,7,2520,John_O._Brennan,20150701
80,7,3486,John_O._Brennan,20150701
81,7,5307,John_O._Brennan,20150701
82,7,2732,John_O._Brennan,20150701
83,7,1023,John_O._Brennan,20150701
84,7,738,John_O._Brennan,20150701
85,7,1762,John_O._Brennan,20150701
86,7,877,John_O._Brennan,20150701
87,7,734,John_O._Brennan,20150701
88,7,1347,John_O._Brennan,20150701
89,7,744,John_O._Brennan,20150701
90,7,745,John_O._Brennan,20150701
91,7,1258,John_O._Brennan,20150701
92,7,773,John_O._Brennan,20150701
93,7,681,John_O._Brennan,20150701
94,7,980,John_O._Brennan,20150701
95,7,467,John_O._Brennan,20150701
96,7,493,John_O._Brennan,20150701
97,7,1119,John_O._Brennan,20150701
98,7,1022,John_O._Brennan,20150701
99,7,2766,John_O._Brennan,20150701
100,7,927,John_O._Brennan,20150701
101,7,974,John_O._Brennan,20150701
102,7,603,John_O._Brennan,20150701
103,7,634,John_O._Brennan,20150701
104,7,535,John_O._Brennan,20150701
105,7,492,John_O._Brennan,20150701
106,7,443,John_O._Brennan,20150701
107,7,754,John_O._Brennan,20150701
108,7,728,John_O._Brennan,20150701
109,7,812,John_O._Brennan,20150701
110,7,600,John_O._Brennan,20150701
111,7,448,John_O._Brennan,20150701
112,7,428,John_O._Brennan,20150701
113,7,379,John_O._Brennan,20150701
114,7,467,John_O._Brennan,20150701
115,7,436,John_O._Brennan,20150701
116,7,405,John_O._Brennan,20150701
117,7,498,John_O._Brennan,20150701
118,7,469,John_O._Brennan,20150701
119,7,390,John_O._Brennan,20150701
120,7,506,John_O._Brennan,20150701
121,7,767,John_O._Brennan,20150701
122,7,748,John_O._Brennan,20150701
123,7,739,John_O._Brennan,20150701
124,7,454,John_O._Brennan,20150701
125,7,399,John_O._Brennan,20150701
126,7,702,John_O._Brennan,20150701
127,7,474,John_O._Brennan,20150701
128,7,526,John_O._Brennan,20150701
129,7,968,John_O._Brennan,20150701
130,7,478,John_O._Brennan,20150701
131,7,561,John_O._Brennan,20150701
132,7,533,John_O._Brennan,20150701
133,7,724,John_O._Brennan,20150701
134,7,632,John_O._Brennan,20150701
135,7,1829,John_O._Brennan,20150701
136,7,888,John_O._Brennan,20150701
137,7,1230,John_O._Brennan,20150701
138,7,927,John_O._Brennan,20150701
139,7,1636,John_O._Brennan,20150701
140,7,735,John_O._Brennan,20150701
141,7,9669,John_O._Brennan,20150701
142,7,1934,John_O._Brennan,20150701
143,7,770,John_O._Brennan,20150701
144,7,963,John_O._Brennan,20150701
145,7,1934,John_O._Brennan,20150701
146,7,1138,John_O._Brennan,20150701
147,7,1672,John_O._Brennan,20150701
148,7,975,John_O._Brennan,20150701
149,7,2105,John_O._Brennan,20150701
150,7,4155,John_O._Brennan,20150701
151,7,2097,John_O._Brennan,20150701
152,7,1875,John_O._Brennan,20150701
153,7,1170,John_O._Brennan,20150701
154,7,608,John_O._Brennan,20150701
155,7,681,John_O._Brennan,20150701
156,7,901,John_O._Brennan,20150701
157,7,829,John_O._Brennan,20150701
158,7,1365,John_O._Brennan,20150701
159,7,11474,John_O._Brennan,20150701
160,7,1525,John_O._Brennan,20150701
161,7,1131,John_O._Brennan,20150701
162,7,661,John_O._Brennan,20150701
163,7,45914,John_O._Brennan,20150701
164,7,4058,John_O._Brennan,20150701
165,7,1651,John_O._Brennan,20150701
166,7,1161,John_O._Brennan,20150701
167,7,954,John_O._Brennan,20150701
