bin,binSize,median,article
0,7,1625,Faith_Hill
1,7,1421,Faith_Hill
2,7,1476,Faith_Hill
3,7,1603,Faith_Hill
4,7,1523,Faith_Hill
5,7,1447,Faith_Hill
6,7,1520,Faith_Hill
7,7,1476,Faith_Hill
8,7,1398,Faith_Hill
9,7,1272,Faith_Hill
10,7,1354,Faith_Hill
11,7,1262,Faith_Hill
12,7,1168,Faith_Hill
13,7,1257,Faith_Hill
14,7,1268,Faith_Hill
15,7,1352,Faith_Hill
16,7,1339,Faith_Hill
17,7,1514,Faith_Hill
18,7,1969,Faith_Hill
19,7,1608,Faith_Hill
20,7,1321,Faith_Hill
21,7,1456,Faith_Hill
22,7,1465,Faith_Hill
23,7,1737,Faith_Hill
24,7,1833,Faith_Hill
25,7,2168,Faith_Hill
26,7,1708,Faith_Hill
27,7,1222,Faith_Hill
28,7,1139,Faith_Hill
29,7,1185,Faith_Hill
30,7,1189,Faith_Hill
31,7,1129,Faith_Hill
32,7,1231,Faith_Hill
33,7,1295,Faith_Hill
34,7,1179,Faith_Hill
35,7,1172,Faith_Hill
36,7,1250,Faith_Hill
37,7,1194,Faith_Hill
38,7,1207,Faith_Hill
39,7,1350,Faith_Hill
40,7,1437,Faith_Hill
41,7,1349,Faith_Hill
42,7,1343,Faith_Hill
43,7,1444,Faith_Hill
44,7,1198,Faith_Hill
45,7,1419,Faith_Hill
46,7,1394,Faith_Hill
47,7,1508,Faith_Hill
48,7,1329,Faith_Hill
49,7,1435,Faith_Hill
50,7,1557,Faith_Hill
51,7,1428,Faith_Hill
52,7,1285,Faith_Hill
53,7,1258,Faith_Hill
54,7,1423,Faith_Hill
55,7,1237,Faith_Hill
56,7,1177,Faith_Hill
57,7,1314,Faith_Hill
58,7,1346,Faith_Hill
59,7,1151,Faith_Hill
60,7,1300,Faith_Hill
61,7,1451,Faith_Hill
62,7,1835,Faith_Hill
63,7,1712,Faith_Hill
64,7,2430,Faith_Hill
65,7,1760,Faith_Hill
66,7,3354,Faith_Hill
67,7,3178,Faith_Hill
68,7,4801,Faith_Hill
69,7,8280,Faith_Hill
70,7,7304,Faith_Hill
71,7,2926,Faith_Hill
72,7,2946,Faith_Hill
73,7,2751,Faith_Hill
74,7,2617,Faith_Hill
75,7,2207,Faith_Hill
76,7,2371,Faith_Hill
77,7,2790,Faith_Hill
78,7,2135,Faith_Hill
79,7,1717,Faith_Hill
80,7,1623,Faith_Hill
81,7,1488,Faith_Hill
82,7,1513,Faith_Hill
83,7,2296,Faith_Hill
84,7,6671,Faith_Hill
85,7,3363,Faith_Hill
86,7,1910,Faith_Hill
87,7,2355,Faith_Hill
88,7,1988,Faith_Hill
89,7,1892,Faith_Hill
90,7,3069,Faith_Hill
91,7,2911,Faith_Hill
92,7,3096,Faith_Hill
93,7,2406,Faith_Hill
94,7,2583,Faith_Hill
95,7,2566,Faith_Hill
96,7,1814,Faith_Hill
97,7,1780,Faith_Hill
98,7,2022,Faith_Hill
99,7,2244,Faith_Hill
100,7,2525,Faith_Hill
101,7,3509,Faith_Hill
102,7,2165,Faith_Hill
103,7,1866,Faith_Hill
104,7,1603,Faith_Hill
105,7,1758,Faith_Hill
106,7,1680,Faith_Hill
107,7,1616,Faith_Hill
108,7,1595,Faith_Hill
109,7,1758,Faith_Hill
110,7,1639,Faith_Hill
111,7,2100,Faith_Hill
112,7,2170,Faith_Hill
113,7,1862,Faith_Hill
114,7,1944,Faith_Hill
115,7,1959,Faith_Hill
116,7,3130,Faith_Hill
117,7,2115,Faith_Hill
118,7,3753,Faith_Hill
119,7,2238,Faith_Hill
120,7,2660,Faith_Hill
121,7,2619,Faith_Hill
122,7,2242,Faith_Hill
123,7,10445,Faith_Hill
124,7,8705,Faith_Hill
125,7,6737,Faith_Hill
126,7,3215,Faith_Hill
127,7,3075,Faith_Hill
128,7,2450,Faith_Hill
129,7,2915,Faith_Hill
130,7,3401,Faith_Hill
131,7,2086,Faith_Hill
132,7,1843,Faith_Hill
133,7,1920,Faith_Hill
134,7,2005,Faith_Hill
135,7,1841,Faith_Hill
136,7,1636,Faith_Hill
137,7,1546,Faith_Hill
138,7,1477,Faith_Hill
139,7,1399,Faith_Hill
140,7,2629,Faith_Hill
141,7,1733,Faith_Hill
142,7,1624,Faith_Hill
143,7,1979,Faith_Hill
144,7,1601,Faith_Hill
145,7,1909,Faith_Hill
146,7,1631,Faith_Hill
147,7,1519,Faith_Hill
148,7,1428,Faith_Hill
149,7,1346,Faith_Hill
150,7,1474,Faith_Hill
151,7,1401,Faith_Hill
152,7,1605,Faith_Hill
153,7,1661,Faith_Hill
154,7,1864,Faith_Hill
155,7,2503,Faith_Hill
156,7,1983,Faith_Hill
157,7,1877,Faith_Hill
158,7,1597,Faith_Hill
159,7,2291,Faith_Hill
160,7,1493,Faith_Hill
161,7,1421,Faith_Hill
162,7,1542,Faith_Hill
163,7,1372,Faith_Hill
164,7,1817,Faith_Hill
165,7,2440,Faith_Hill
166,7,1539,Faith_Hill
167,7,1172,Faith_Hill
