bin,binSize,median,article,timestamp
0,7,2068,Harold_Ramis,20150701
1,7,3553,Harold_Ramis,20150701
2,7,2494,Harold_Ramis,20150701
3,7,2195,Harold_Ramis,20150701
4,7,3631,Harold_Ramis,20150701
5,7,3665,Harold_Ramis,20150701
6,7,2860,Harold_Ramis,20150701
7,7,2110,Harold_Ramis,20150701
8,7,2156,Harold_Ramis,20150701
9,7,1954,Harold_Ramis,20150701
10,7,2006,Harold_Ramis,20150701
11,7,2421,Harold_Ramis,20150701
12,7,2134,Harold_Ramis,20150701
13,7,1746,Harold_Ramis,20150701
14,7,1868,Harold_Ramis,20150701
15,7,1841,Harold_Ramis,20150701
16,7,2505,Harold_Ramis,20150701
17,7,3767,Harold_Ramis,20150701
18,7,1778,Harold_Ramis,20150701
19,7,1463,Harold_Ramis,20150701
20,7,2136,Harold_Ramis,20150701
21,7,1878,Harold_Ramis,20150701
22,7,1898,Harold_Ramis,20150701
23,7,1667,Harold_Ramis,20150701
24,7,2692,Harold_Ramis,20150701
25,7,2001,Harold_Ramis,20150701
26,7,1956,Harold_Ramis,20150701
27,7,1863,Harold_Ramis,20150701
28,7,2260,Harold_Ramis,20150701
29,7,2008,Harold_Ramis,20150701
30,7,2469,Harold_Ramis,20150701
31,7,3286,Harold_Ramis,20150701
32,7,2535,Harold_Ramis,20150701
33,7,1880,Harold_Ramis,20150701
34,7,1819,Harold_Ramis,20150701
35,7,6106,Harold_Ramis,20150701
36,7,3602,Harold_Ramis,20150701
37,7,2306,Harold_Ramis,20150701
38,7,1872,Harold_Ramis,20150701
39,7,1859,Harold_Ramis,20150701
40,7,2269,Harold_Ramis,20150701
41,7,1623,Harold_Ramis,20150701
42,7,1781,Harold_Ramis,20150701
43,7,1869,Harold_Ramis,20150701
44,7,1833,Harold_Ramis,20150701
45,7,2222,Harold_Ramis,20150701
46,7,4736,Harold_Ramis,20150701
47,7,2488,Harold_Ramis,20150701
48,7,2309,Harold_Ramis,20150701
49,7,3529,Harold_Ramis,20150701
50,7,2875,Harold_Ramis,20150701
51,7,2955,Harold_Ramis,20150701
52,7,3704,Harold_Ramis,20150701
53,7,7802,Harold_Ramis,20150701
54,7,21548,Harold_Ramis,20150701
55,7,15741,Harold_Ramis,20150701
56,7,7247,Harold_Ramis,20150701
57,7,5115,Harold_Ramis,20150701
58,7,4235,Harold_Ramis,20150701
59,7,2646,Harold_Ramis,20150701
60,7,2716,Harold_Ramis,20150701
61,7,2503,Harold_Ramis,20150701
62,7,1842,Harold_Ramis,20150701
63,7,1953,Harold_Ramis,20150701
64,7,4655,Harold_Ramis,20150701
65,7,4026,Harold_Ramis,20150701
66,7,3276,Harold_Ramis,20150701
67,7,5093,Harold_Ramis,20150701
68,7,4389,Harold_Ramis,20150701
69,7,4838,Harold_Ramis,20150701
70,7,4750,Harold_Ramis,20150701
71,7,2907,Harold_Ramis,20150701
72,7,2392,Harold_Ramis,20150701
73,7,3465,Harold_Ramis,20150701
74,7,2587,Harold_Ramis,20150701
75,7,2558,Harold_Ramis,20150701
76,7,2274,Harold_Ramis,20150701
77,7,2838,Harold_Ramis,20150701
78,7,3311,Harold_Ramis,20150701
79,7,2737,Harold_Ramis,20150701
80,7,2673,Harold_Ramis,20150701
81,7,2052,Harold_Ramis,20150701
82,7,2078,Harold_Ramis,20150701
83,7,5393,Harold_Ramis,20150701
84,7,3246,Harold_Ramis,20150701
85,7,2586,Harold_Ramis,20150701
86,7,2533,Harold_Ramis,20150701
87,7,2173,Harold_Ramis,20150701
88,7,1903,Harold_Ramis,20150701
89,7,3022,Harold_Ramis,20150701
90,7,2682,Harold_Ramis,20150701
91,7,2031,Harold_Ramis,20150701
92,7,2082,Harold_Ramis,20150701
93,7,2114,Harold_Ramis,20150701
94,7,2014,Harold_Ramis,20150701
95,7,1795,Harold_Ramis,20150701
96,7,1770,Harold_Ramis,20150701
97,7,1653,Harold_Ramis,20150701
98,7,1910,Harold_Ramis,20150701
99,7,2069,Harold_Ramis,20150701
100,7,1863,Harold_Ramis,20150701
101,7,2183,Harold_Ramis,20150701
102,7,1923,Harold_Ramis,20150701
103,7,2079,Harold_Ramis,20150701
104,7,2038,Harold_Ramis,20150701
105,7,2261,Harold_Ramis,20150701
106,7,1891,Harold_Ramis,20150701
107,7,2477,Harold_Ramis,20150701
