bin,binSize,median,article,timestamp
0,7,335,Sabyasachi_Mukherjee,20150701
1,7,287,Sabyasachi_Mukherjee,20150701
2,7,227,Sabyasachi_Mukherjee,20150701
3,7,257,Sabyasachi_Mukherjee,20150701
4,7,308,Sabyasachi_Mukherjee,20150701
5,7,326,Sabyasachi_Mukherjee,20150701
6,7,307,Sabyasachi_Mukherjee,20150701
7,7,287,Sabyasachi_Mukherjee,20150701
8,7,302,Sabyasachi_Mukherjee,20150701
9,7,295,Sabyasachi_Mukherjee,20150701
10,7,277,Sabyasachi_Mukherjee,20150701
11,7,275,Sabyasachi_Mukherjee,20150701
12,7,261,Sabyasachi_Mukherjee,20150701
13,7,306,Sabyasachi_Mukherjee,20150701
14,7,305,Sabyasachi_Mukherjee,20150701
15,7,257,Sabyasachi_Mukherjee,20150701
16,7,293,Sabyasachi_Mukherjee,20150701
17,7,316,Sabyasachi_Mukherjee,20150701
18,7,262,Sabyasachi_Mukherjee,20150701
19,7,271,Sabyasachi_Mukherjee,20150701
20,7,264,Sabyasachi_Mukherjee,20150701
21,7,260,Sabyasachi_Mukherjee,20150701
22,7,262,Sabyasachi_Mukherjee,20150701
23,7,250,Sabyasachi_Mukherjee,20150701
24,7,221,Sabyasachi_Mukherjee,20150701
25,7,213,Sabyasachi_Mukherjee,20150701
26,7,239,Sabyasachi_Mukherjee,20150701
27,7,299,Sabyasachi_Mukherjee,20150701
28,7,287,Sabyasachi_Mukherjee,20150701
29,7,384,Sabyasachi_Mukherjee,20150701
30,7,348,Sabyasachi_Mukherjee,20150701
31,7,282,Sabyasachi_Mukherjee,20150701
32,7,273,Sabyasachi_Mukherjee,20150701
33,7,277,Sabyasachi_Mukherjee,20150701
34,7,293,Sabyasachi_Mukherjee,20150701
35,7,299,Sabyasachi_Mukherjee,20150701
36,7,304,Sabyasachi_Mukherjee,20150701
37,7,265,Sabyasachi_Mukherjee,20150701
38,7,225,Sabyasachi_Mukherjee,20150701
