bin,binSize,median,article
0,7,159,Anjali_Patil
1,7,157,Anjali_Patil
2,7,174,Anjali_Patil
3,7,194,Anjali_Patil
4,7,185,Anjali_Patil
5,7,166,Anjali_Patil
6,7,180,Anjali_Patil
7,7,179,Anjali_Patil
8,7,170,Anjali_Patil
9,7,210,Anjali_Patil
10,7,178,Anjali_Patil
11,7,162,Anjali_Patil
12,7,153,Anjali_Patil
13,7,143,Anjali_Patil
14,7,140,Anjali_Patil
15,7,155,Anjali_Patil
16,7,155,Anjali_Patil
17,7,159,Anjali_Patil
18,7,166,Anjali_Patil
19,7,140,Anjali_Patil
20,7,128,Anjali_Patil
21,7,112,Anjali_Patil
22,7,111,Anjali_Patil
23,7,111,Anjali_Patil
24,7,129,Anjali_Patil
25,7,138,Anjali_Patil
26,7,174,Anjali_Patil
27,7,189,Anjali_Patil
28,7,147,Anjali_Patil
29,7,158,Anjali_Patil
30,7,214,Anjali_Patil
31,7,214,Anjali_Patil
32,7,188,Anjali_Patil
33,7,195,Anjali_Patil
34,7,195,Anjali_Patil
35,7,222,Anjali_Patil
36,7,247,Anjali_Patil
37,7,210,Anjali_Patil
38,7,285,Anjali_Patil
39,7,236,Anjali_Patil
40,7,215,Anjali_Patil
41,7,151,Anjali_Patil
42,7,161,Anjali_Patil
43,7,162,Anjali_Patil
44,7,172,Anjali_Patil
45,7,162,Anjali_Patil
46,7,133,Anjali_Patil
47,7,138,Anjali_Patil
48,7,172,Anjali_Patil
49,7,217,Anjali_Patil
50,7,235,Anjali_Patil
51,7,227,Anjali_Patil
52,7,182,Anjali_Patil
53,7,188,Anjali_Patil
54,7,148,Anjali_Patil
55,7,142,Anjali_Patil
56,7,154,Anjali_Patil
57,7,152,Anjali_Patil
58,7,157,Anjali_Patil
59,7,177,Anjali_Patil
60,7,191,Anjali_Patil
61,7,433,Anjali_Patil
62,7,593,Anjali_Patil
63,7,452,Anjali_Patil
64,7,578,Anjali_Patil
65,7,599,Anjali_Patil
66,7,2506,Anjali_Patil
67,7,894,Anjali_Patil
68,7,366,Anjali_Patil
69,7,267,Anjali_Patil
70,7,232,Anjali_Patil
71,7,168,Anjali_Patil
72,7,140,Anjali_Patil
73,7,141,Anjali_Patil
74,7,182,Anjali_Patil
75,7,146,Anjali_Patil
76,7,170,Anjali_Patil
77,7,188,Anjali_Patil
78,7,181,Anjali_Patil
79,7,215,Anjali_Patil
80,7,168,Anjali_Patil
81,7,154,Anjali_Patil
82,7,156,Anjali_Patil
83,7,210,Anjali_Patil
84,7,174,Anjali_Patil
85,7,159,Anjali_Patil
86,7,221,Anjali_Patil
87,7,264,Anjali_Patil
88,7,211,Anjali_Patil
89,7,198,Anjali_Patil
90,7,191,Anjali_Patil
91,7,174,Anjali_Patil
92,7,154,Anjali_Patil
93,7,190,Anjali_Patil
94,7,219,Anjali_Patil
95,7,150,Anjali_Patil
96,7,170,Anjali_Patil
97,7,140,Anjali_Patil
98,7,172,Anjali_Patil
99,7,3105,Anjali_Patil
100,7,464,Anjali_Patil
101,7,400,Anjali_Patil
102,7,302,Anjali_Patil
103,7,239,Anjali_Patil
104,7,283,Anjali_Patil
105,7,277,Anjali_Patil
106,7,247,Anjali_Patil
107,7,302,Anjali_Patil
108,7,277,Anjali_Patil
109,7,311,Anjali_Patil
110,7,381,Anjali_Patil
111,7,402,Anjali_Patil
112,7,380,Anjali_Patil
113,7,529,Anjali_Patil
114,7,414,Anjali_Patil
115,7,476,Anjali_Patil
116,7,4064,Anjali_Patil
117,7,2112,Anjali_Patil
118,7,1324,Anjali_Patil
119,7,973,Anjali_Patil
120,7,742,Anjali_Patil
121,7,633,Anjali_Patil
122,7,631,Anjali_Patil
123,7,596,Anjali_Patil
124,7,644,Anjali_Patil
125,7,1338,Anjali_Patil
126,7,870,Anjali_Patil
127,7,759,Anjali_Patil
128,7,845,Anjali_Patil
129,7,681,Anjali_Patil
130,7,849,Anjali_Patil
131,7,855,Anjali_Patil
132,7,714,Anjali_Patil
133,7,669,Anjali_Patil
134,7,588,Anjali_Patil
135,7,528,Anjali_Patil
136,7,522,Anjali_Patil
137,7,590,Anjali_Patil
138,7,620,Anjali_Patil
139,7,1693,Anjali_Patil
140,7,871,Anjali_Patil
141,7,551,Anjali_Patil
142,7,566,Anjali_Patil
143,7,581,Anjali_Patil
144,7,499,Anjali_Patil
145,7,588,Anjali_Patil
146,7,511,Anjali_Patil
147,7,1011,Anjali_Patil
148,7,930,Anjali_Patil
149,7,806,Anjali_Patil
150,7,598,Anjali_Patil
151,7,684,Anjali_Patil
152,7,828,Anjali_Patil
153,7,13025,Anjali_Patil
154,7,3456,Anjali_Patil
155,7,1494,Anjali_Patil
156,7,756,Anjali_Patil
157,7,669,Anjali_Patil
158,7,505,Anjali_Patil
159,7,480,Anjali_Patil
160,7,1927,Anjali_Patil
161,7,1105,Anjali_Patil
162,7,896,Anjali_Patil
163,7,689,Anjali_Patil
164,7,652,Anjali_Patil
165,7,542,Anjali_Patil
166,7,537,Anjali_Patil
167,7,534,Anjali_Patil
